,pm,pm_pred
15125,0.4804346899529899,0.8353579
15126,0.4857905883093004,0.8373003
15127,0.47908730826740487,0.8382932
15128,0.4819914874227662,0.8401692
15129,0.4848295116327496,0.8411478
15130,0.4904466891131717,0.8417033
15131,0.501555215067294,0.8411832
15132,0.5051673697618408,0.84133685
15133,0.5065703116394051,0.84165716
15134,0.508285386236033,0.8424144
15135,0.5131544834395214,0.84365654
15136,0.513403282986501,0.84544647
15137,0.5121011152195316,0.84769714
15138,0.5182689928884644,0.8468516
15139,0.5521003771795171,0.84502053
15140,0.5869514698824737,0.84393716
15141,0.5797396222553824,0.8441353
15142,0.5803484006531945,0.84566534
15143,0.5586941452895046,0.847044
15144,0.5341018463444052,0.85152423
15145,0.520670032574993,0.8575257
15146,0.5156295672575141,0.8633344
15147,0.5125768338732267,0.86853194
15148,0.5155412818961409,0.8756776
15149,0.5114676741816069,0.88368976
15150,0.5004250770960373,0.88875186
15151,0.505327116951603,0.89343834
15152,0.5027161137725553,0.89872897
15153,0.5078674259985105,0.9046749
15154,0.5161157494617226,0.90854955
15155,0.5191908944375243,0.9110509
15156,0.5148349925107717,0.9113233
15157,0.5157090970400915,0.9082973
15158,0.5013029937044293,0.905856
15159,0.5027967063348107,0.90077674
15160,0.49970453767720624,0.8969941
15161,0.4905530483695158,0.8915292
15162,0.5019086927657556,0.88714635
15163,0.5086305395342073,0.88539004
15164,0.5041844524151357,0.8812231
15165,0.5046778318474117,0.8768203
15166,0.5018881470888922,0.8725996
15167,0.5031696216861405,0.8718636
15168,0.5232579039978884,0.87008107
15169,0.5304562484568662,0.8663435
15170,0.5195361287530337,0.8643886
15171,0.5213128250643503,0.8658756
15172,0.5205718409257689,0.86694825
15173,0.5206298358262217,0.8677962
15174,0.5210175499328603,0.8673575
15175,0.5259210149838228,0.8669354
15176,0.5293160777647552,0.86605227
15177,0.5296260896891207,0.865271
15178,0.5295222232452168,0.8665447
15179,0.5329068582516545,0.8712771
15180,0.5322972221217979,0.8747599
15181,0.5335883130257714,0.87752736
15182,0.5448147379146521,0.8805026
15183,0.5150418815536628,0.8850516
15184,0.5128620933093292,0.88799953
15185,0.5258221332376793,0.8882296
15186,0.5297763786124662,0.8876649
15187,0.5325386897474603,0.8872355
15188,0.5394059994633309,0.8877231
15189,0.5466946266218506,0.8872235
15190,0.5484471584212602,0.88616586
15191,0.5388991386546111,0.88356125
15192,0.5395957022665318,0.88391435
15193,0.541735579694897,0.8857074
15194,0.5374347403452845,0.88660824
15195,0.5409089181813965,0.8871646
15196,0.5393007656020412,0.88831675
15197,0.5381476100382503,0.8899759
15198,0.5512992564468453,0.8925532
15199,0.5536970812078787,0.8950279
15200,0.5572897570401288,0.898329
15201,0.5619802789998666,0.9011576
15202,0.5593954444349893,0.90549016
15203,0.5632756726326006,0.90969384
15204,0.5645760874883411,0.9140928
15205,0.5750299497046338,0.92059803
15206,0.5743413927429931,0.9265374
15207,0.5711475260221572,0.92929494
15208,0.5711929753399498,0.9312855
15209,0.5624254911689199,0.93392193
15210,0.5526622707939306,0.9381411
15211,0.5624503588313644,0.9418999
15212,0.569171949774397,0.946753
15213,0.5668475009854747,0.9497019
15214,0.6109355853853718,0.954085
15215,0.5977466603351228,0.9608923
15216,0.5822506948253542,0.967278
15217,0.5726636548727266,0.97397494
15218,0.5666029144633586,0.9808861
15219,0.5587303589167298,0.98713684
15220,0.5720020269136884,0.99261725
15221,0.6079835175639835,0.99598444
15222,0.6091004266362167,0.9986994
15223,0.6019215377017277,0.9999263
15224,0.5964610568735087,0.99899554
15225,0.5960961546961928,0.99678886
15226,0.5996659402443686,0.99638116
15227,0.6036951660134311,0.99922264
15228,0.6068339555378558,0.9991827
15229,0.6076788852780333,0.9970919
15230,0.6057450179830491,0.9954772
15231,0.6031684902930498,0.9948294
15232,0.5998145689853922,0.9945295
15233,0.5985048650541922,0.992399
15234,0.6014134703478944,0.9870448
15235,0.5990027808857047,0.9815093
15236,0.597071484064677,0.9778017
15237,0.5971430276708335,0.9782951
15238,0.5986885869179212,0.98036313
15239,0.6022951963276308,0.98128915
15240,0.6048328652412903,0.9808495
15241,0.6063796081948323,0.98157
15242,0.608207406470498,0.982741
15243,0.6139123346232953,0.98227024
15244,0.6145564321548946,0.9807019
15245,0.6122724927354428,0.9797554
15246,0.6096627010864677,0.9787911
15247,0.6107843964035972,0.97877204
15248,0.6132362463340388,0.9803449
15249,0.599036931257773,0.9830779
15250,0.5948034927219874,0.985535
15251,0.593851743383862,0.9860749
15252,0.5975544333349381,0.9885436
15253,0.5987169660334298,0.99373007
15254,0.5972293434201514,0.9971285
15255,0.5958477220077215,0.99828565
15256,0.5971239271249531,1.0001304
15257,0.5984792874347087,1.0048926
15258,0.5981686525988903,1.0106907
15259,0.5979652707282866,1.0159715
15260,0.5999435098001986,1.0196874
15261,0.5997790886620677,1.0219785
15262,0.5991640637174103,1.0235193
15263,0.5997438867465927,1.0236874
15264,0.6016125204550968,1.023625
15265,0.6020948104159052,1.0209374
15266,0.603601975071664,1.017044
15267,0.6078944483238775,1.0141153
15268,0.601865393376009,1.0126975
15269,0.6003405734576864,1.012085
15270,0.6046766510600793,1.010307
15271,0.607763437978093,1.0093757
15272,0.6131681740741443,1.0080733
15273,0.6156050860185963,1.0053868
15274,0.6151374827558632,1.0026321
15275,0.6102182155057667,0.99984634
15276,0.60647729617622,0.996068
15277,0.6094493482696889,0.9905726
15278,0.6075623729927428,0.9840803
15279,0.6075126633635991,0.9768077
15280,0.5933309509826241,0.9659269
15281,0.5916929036752006,0.9520755
15282,0.5975403854291115,0.93797994
15283,0.5980251870706522,0.92627084
15284,0.5940715832546724,0.91623056
15285,0.5971762434421694,0.9076544
15286,0.6027929626589742,0.90027976
15287,0.6058381565349682,0.89730537
15288,0.6282210658016689,0.8991424
15289,0.6426123186130088,0.90414023
15290,0.6530955279353589,0.9090204
15291,0.6446447607816645,0.9140382
15292,0.7456972044106825,0.9195392
15293,0.8252017269880287,0.9241235
15294,0.8117280996685166,0.9292984
15295,0.7708789031262379,0.93574667
15296,0.7651409875055871,0.94280744
15297,0.7393389778960381,0.94886875
15298,0.7033979715698517,0.9539231
15299,0.6781150733532224,0.957579
15300,0.662497123288931,0.9595853
15301,0.6510079978292866,0.96213675
15302,0.6316945466769748,0.9639771
15303,0.6151979615869728,0.9652144
15304,0.6031477485138279,0.9670508
15305,0.6002174657713653,0.96821284
15306,0.6487641426763237,0.968488
15307,0.6674761834955436,0.96915126
15308,0.6617443983970349,0.97172594
15309,0.657137139895894,0.9750223
15310,0.6527734915509676,0.97772753
15311,0.6551413269292327,0.9811313
15312,0.6594059006901609,0.98537266
15313,0.659466253818998,0.99084485
15314,0.6596409570406379,0.99706054
15315,0.6324839513493588,1.0030999
15316,0.678396499111545,1.00717
15317,0.7306005971510198,1.0109535
15318,0.7189841076473226,1.0146904
15319,0.6949885763925473,1.0188255
15320,0.6798695931868171,1.023226
15321,0.6703367416855439,1.0301924
15322,0.6651017597851293,1.0396166
15323,0.6624761548721603,1.0499431
15324,0.6631707397887145,1.0596783
15325,0.6652847182172732,1.0688415
15326,0.662192882900146,1.0766681
15327,0.6544239055767097,1.0827307
15328,0.652471692353182,1.0869772
15329,0.6551721737352217,1.0900756
15330,0.6558384112485427,1.0913851
15331,0.6542324079146452,1.0924006
15332,0.6521457136379236,1.0933849
15333,0.6519510053925238,1.0957353
15334,0.6519529625113236,1.0994363
15335,0.6491285133675098,1.1017289
15336,0.6501095594028645,1.1024668
15337,0.6517182104625517,1.1038898
15338,0.6498706852248733,1.1053847
15339,0.6687256206073625,1.1064239
15340,0.6741803114372651,1.106747
15341,0.6709265559847858,1.1069244
15342,0.6698923099323162,1.1075472
15343,0.6695234726499477,1.109607
15344,0.6711514512289043,1.113022
15345,0.6830500804879613,1.1169864
15346,0.690565994643162,1.1193103
15347,0.671238015570858,1.121069
15348,0.6235517928418111,1.1219156
15349,0.6242268223181686,1.1187727
15350,0.6486913644116642,1.1151031
15351,0.6566682121594336,1.1110313
15352,0.6561800595630218,1.1061814
15353,0.6556266221056876,1.0998406
15354,0.661166390615558,1.0937928
15355,0.6660146509313006,1.0864389
15356,0.673375343997955,1.0778749
15357,0.6819106937619371,1.0718366
15358,0.6804941850047521,1.0658658
15359,0.6760397455490937,1.0597348
15360,0.6768597436406985,1.0545261
15361,0.6760551868155346,1.0504487
15362,0.6764517118303767,1.0466279
15363,0.6788501130002741,1.0433732
15364,0.6795874413439928,1.0422394
15365,0.6782478232435393,1.0410815
15366,0.682842885245581,1.0409548
15367,0.6822454059814865,1.0415944
15368,0.6931102601398114,1.0445952
15369,0.6904814565963221,1.0480876
15370,0.6724211372430171,1.0505177
15371,0.6633482377386202,1.0513949
15372,0.664341671037468,1.0542328
15373,0.6636691594551143,1.0582781
15374,0.6697453438799834,1.0617185
15375,0.6709187295174056,1.0641137
15376,0.6700802234736064,1.0655929
15377,0.6721545422125023,1.0668514
15378,0.6753136913428469,1.0670649
15379,0.6749594801132462,1.0663186
15380,0.6749834085314763,1.064264
15381,0.6718486981278519,1.0608286
15382,0.6123370849851072,1.0566641
15383,0.5991971228725798,1.0542259
15384,0.622635516676324,1.0534983
15385,0.6408692661686254,1.052725
15386,0.6581575404763089,1.0530782
15387,0.6782017246348264,1.0530484
15388,0.6904067378953597,1.0529242
15389,0.6906655903944701,1.0529912
15390,0.6884669411975961,1.0513777
15391,0.6848268296322888,1.0514838
15392,0.6841143080504215,1.0538445
15393,0.6999019658528333,1.0548934
15394,0.71575424078228,1.0568947
15395,0.7346511680378036,1.0610209
15396,0.7295687497434487,1.0646421
15397,0.7147311508659473,1.0668118
15398,0.7284684550577984,1.0704436
15399,0.7300503335806132,1.0763986
15400,0.7176528935069173,1.0843943
15401,0.7077210522968966,1.090158
15402,0.7001201841330346,1.0922318
15403,0.6967358830676328,1.092269
15404,0.6919254733887532,1.0930643
15405,0.6879804492088932,1.0910935
15406,0.6866120365842632,1.0879138
15407,0.6838404847715718,1.0892758
15408,0.6807970435506134,1.092408
15409,0.6807924607728914,1.0934746
15410,0.6824746708905677,1.0966258
15411,0.6815200246776422,1.1002157
15412,0.6807125474473867,1.100886
15413,0.6791080791773559,1.0991075
15414,0.6768436759058089,1.0985256
15415,0.6780749957010442,1.0975419
15416,0.6795692289402255,1.0985223
15417,0.6795551048171757,1.1012425
15418,0.6798700516962536,1.1026065
15419,0.6820881513692201,1.1027218
15420,0.6833191137342068,1.1023515
15421,0.6830370625439012,1.1035885
15422,0.687920418650113,1.1039445
15423,0.688409019108887,1.1043407
15424,0.6843720252785944,1.1057162
15425,0.6855184810424069,1.1055707
15426,0.6873642063064695,1.1051433
15427,0.6872849382927056,1.1041317
15428,0.6849471253906054,1.1022764
15429,0.6796406651003915,1.1004214
15430,0.6807783622345787,1.0998527
15431,0.6834769738549898,1.09871
15432,0.6856866363206187,1.0993967
15433,0.6878259835847453,1.1017375
15434,0.6877078439438997,1.1015145
15435,0.686189284988007,1.0982606
15436,0.6881674755852357,1.093623
15437,0.6895239948538046,1.0922649
15438,0.6869653828938833,1.0924371
15439,0.6851380737864803,1.0928975
15440,0.6852068340201111,1.0914038
15441,0.683990415528321,1.0895487
15442,0.7068901792958038,1.0882912
15443,0.7226925883935035,1.0865788
15444,0.7305967286369455,1.0847969
15445,0.7295233913206721,1.0806729
15446,0.7341623840818446,1.0763197
15447,0.7088964706038888,1.0754821
15448,0.6935008528893095,1.0767952
15449,0.6911830522339002,1.0780995
15450,0.7146992355433952,1.0779634
15451,0.7221164451176374,1.0760319
15452,0.7139221154926747,1.0720067
15453,0.7101489875001838,1.0687277
15454,0.7050846593668783,1.0684717
15455,0.700124544359223,1.0691134
15456,0.6983419651680284,1.0689472
15457,0.696869360016106,1.0691402
15458,0.6964487031250167,1.0702745
15459,0.696117218774977,1.0718516
15460,0.6958286391001608,1.0723789
15461,0.695508183659569,1.0701067
15462,0.6941949577654649,1.0665567
15463,0.694065593551003,1.062822
15464,0.6917102244031269,1.0618583
15465,0.6958428464546983,1.0617092
15466,0.6982070803402268,1.058409
15467,0.698462609224122,1.0559301
15468,0.6971270033970324,1.0545555
15469,0.6960231098051577,1.0540725
15470,0.6963447791452445,1.052799
15471,0.7034642295891841,1.0525889
15472,0.7043671431434025,1.0523846
15473,0.7022318460616239,1.0516064
15474,0.7195707739266824,1.0500621
15475,0.7176595938258556,1.0497193
15476,0.706204702486408,1.048021
15477,0.7008432103795471,1.0450579
15478,0.6987140751414331,1.0428231
15479,0.6982727725248744,1.0452245
15480,0.697996556729223,1.0480456
15481,0.6988921032409189,1.048091
15482,0.6974476058020773,1.0452893
15483,0.6936797033272637,1.0423644
15484,0.691840774459028,1.0384048
15485,0.6929640124329532,1.0358119
15486,0.6943335783263843,1.0339748
15487,0.6975868695892203,1.0345509
15488,0.7011421283872877,1.0357811
15489,0.6999568300625546,1.033041
15490,0.6951017765446145,1.0313978
15491,0.6915796811560272,1.03208
15492,0.6920727538349052,1.0313032
15493,0.6921073991666238,1.0280335
15494,0.6919609997576935,1.0270224
15495,0.6908447432055714,1.0316577
15496,0.6915491441991211,1.0337297
15497,0.6963222893521123,1.0331144
15498,0.7203792322656847,1.0352991
15499,0.7165262315457893,1.0348811
15500,0.7025201958149005,1.0331275
15501,0.6962279658125706,1.0307782
15502,0.6884725883316717,1.0330727
15503,0.7177511881316777,1.0356208
15504,0.7286308564083191,1.0364454
15505,0.7143493282135223,1.0377688
15506,0.7160203552786294,1.0412456
15507,0.7102454065273918,1.0426482
15508,0.7045252219405929,1.0430113
15509,0.7005564737467418,1.0408304
15510,0.7000665361835283,1.0394366
15511,0.6966711030903652,1.038954
15512,0.6919975680782939,1.0387162
15513,0.6885836182094368,1.0393727
15514,0.6858476351656462,1.0403502
15515,0.6838657973264637,1.038555
15516,0.6827347363325049,1.0367885
15517,0.6817582651342406,1.037049
15518,0.6816768500539321,1.0358112
15519,0.6804927113284406,1.0337273
15520,0.679542943562764,1.0325509
15521,0.7032298207251572,1.0310504
15522,0.7099586122487744,1.0300095
15523,0.7019159854238939,1.0306505
15524,0.6969190952622968,1.0303715
15525,0.696136323087873,1.0302709
15526,0.6902048985276454,1.0304221
15527,0.696138283857461,1.0316232
15528,0.6960006270864032,1.0314219
15529,0.6905736497837947,1.0306218
15530,0.6854933416522326,1.0274991
15531,0.7049441633455319,1.0256531
15532,0.7100364534995834,1.0264901
15533,0.7014420831530962,1.0273283
15534,0.6955856277147002,1.026052
15535,0.6908946723135432,1.0244812
15536,0.6882755288932063,1.0214009
15537,0.6872382111184758,1.0182066
15538,0.6841605688345632,1.0156233
15539,0.6812848161506734,1.0137407
15540,0.6808449157121085,1.0107536
15541,0.684832669053303,1.0071307
15542,0.685273100649197,1.0058417
15543,0.6818762942306534,1.0073985
15544,0.6809410271945123,1.0089427
15545,0.6826469653654322,1.008258
15546,0.6831863915372275,1.0073236
15547,0.6841969311546158,1.0062919
15548,0.6821216783107882,1.0047196
15549,0.6790901629443864,1.0032777
15550,0.6783392934474932,1.0026672
15551,0.6781879383083668,1.0015657
15552,0.678825011761402,1.0009433
15553,0.6795027424888359,0.99896145
15554,0.6803643684591243,0.99861026
15555,0.6811676018198694,0.9971075
15556,0.6766547604999642,0.9938327
15557,0.6783348777311267,0.9913659
15558,0.6788713449760947,0.9910556
15559,0.6788377342786757,0.99041843
15560,0.6807752739475919,0.9880649
15561,0.679607372972423,0.98654735
15562,0.6788416480631927,0.98673666
15563,0.6790262035942356,0.9847032
15564,0.6780654065517648,0.98179257
15565,0.6777973689354331,0.9775963
15566,0.6764674928775585,0.9740317
15567,0.6748644925297643,0.97147954
15568,0.6762994017979861,0.9692327
15569,0.6781108156626339,0.97039044
15570,0.678677920178899,0.97368383
15571,0.6815887384876205,0.9760213
15572,0.6799542277752416,0.9771255
15573,0.6790391561484103,0.9789481
15574,0.6801469584453581,0.98153114
15575,0.6798506550041875,0.98198104
15576,0.6790581933197082,0.9800483
15577,0.6765220685343829,0.98205423
15578,0.6626333154836795,0.9843739
15579,0.645958071945832,0.9851594
15580,0.6469484093321026,0.98510456
15581,0.6511976371099676,0.986493
15582,0.6612553427995432,0.9868355
15583,0.6718403222410607,0.98842967
15584,0.6700723488113542,0.98993194
15585,0.6703549329830061,0.9911783
15586,0.670997040551084,0.9925674
15587,0.6708411572288017,0.9931648
15588,0.6665730747027682,0.99366367
15589,0.6614193782101907,0.9958224
15590,0.6623896179978449,0.99755824
15591,0.6624117203035524,0.9974371
15592,0.6623688454637481,0.99634564
15593,0.662757399709062,0.99858403
15594,0.6642410677428182,1.0012827
15595,0.6662176759244242,1.0033519
15596,0.6583031119357108,1.0047517
15597,0.6474356339957088,1.0056316
15598,0.6507322247383409,1.0074648
15599,0.6534582976122695,1.0094775
15600,0.6558720423407712,1.012354
15601,0.6571220029261572,1.013882
15602,0.6579637615465374,1.0147128
15603,0.6586154692223783,1.0152174
15604,0.6586920530216105,1.0158942
15605,0.6591687652597655,1.0181112
15606,0.658694068776281,1.0192534
15607,0.6581907095002886,1.0186641
15608,0.6581454445245694,1.0193274
15609,0.6568675066204765,1.0195242
15610,0.6563155344084519,1.0212419
15611,0.6576541366998642,1.0240947
15612,0.6587757595495137,1.0255712
15613,0.657716167068942,1.0251664
15614,0.6566935804983737,1.0241821
15615,0.6558307586541136,1.0255102
15616,0.6557711348422645,1.0292146
15617,0.6551017493215662,1.0326687
15618,0.6545400102672526,1.0349274
15619,0.6542836428758834,1.0369496
15620,0.6539668049506406,1.0392745
15621,0.6487379175688031,1.0413928
15622,0.6391345417200529,1.0441033
15623,0.6369986167622579,1.045601
15624,0.6396714132233615,1.0456911
15625,0.6429028654946928,1.0444665
15626,0.6455365605247502,1.0428759
15627,0.6466378242594463,1.042699
15628,0.6469724353229075,1.0409507
15629,0.6471253202576027,1.037622
15630,0.6472387181304768,1.034599
15631,0.6466813165858143,1.0321556
15632,0.646682081183113,1.0286034
15633,0.647171644570225,1.0256305
15634,0.6468563077675038,1.023963
15635,0.6455988796921465,1.0190209
15636,0.6434904528863099,1.0126808
15637,0.642471128293154,1.0085063
15638,0.6422707551261034,1.0053536
15639,0.6412346243000279,1.0011705
15640,0.6387263291089084,0.99733937
15641,0.6377277759908718,0.99480534
15642,0.637926554735266,0.992877
15643,0.6381831670415988,0.9907545
15644,0.6389502830633033,0.98707914
15645,0.6399215397476568,0.98400915
15646,0.6403534934375394,0.98076355
15647,0.6394310854780859,0.9759072
15648,0.6386669280708952,0.972173
15649,0.6382264490544804,0.970901
15650,0.638178448402164,0.96916115
15651,0.6378213257106927,0.96522105
15652,0.6369544143700319,0.96263087
15653,0.6362460401753696,0.9591036
15654,0.6359395059427696,0.9545977
15655,0.6367274025232074,0.9506537
15656,0.6379154295660441,0.94770694
15657,0.6385618131209194,0.94479096
15658,0.6343593861720555,0.9398564
15659,0.6302769282104739,0.93561447
15660,0.6316980046173661,0.9324441
15661,0.6323601399882971,0.9271889
15662,0.6288669703866978,0.9203187
15663,0.6254865771466908,0.91290414
15664,0.6292078665299622,0.9064932
15665,0.6314482508295115,0.90106833
15666,0.6306465546837873,0.8948276
15667,0.6297670972761199,0.88745356
15668,0.6287937945533992,0.8822441
15669,0.627995470507011,0.8773663
15670,0.6268616839729662,0.87144375
15671,0.6265281505219665,0.8671346
15672,0.6267501550945213,0.8638058
15673,0.6266759823408541,0.85998476
15674,0.626203558058694,0.85623217
15675,0.6263400752506277,0.85394204
15676,0.6259294527428427,0.85307384
15677,0.6242253380877488,0.85259366
15678,0.6245261963032557,0.8492708
15679,0.6251258454351648,0.8441632
15680,0.6258072873170796,0.8414725
15681,0.6260566320841988,0.8400297
15682,0.6248446114717248,0.83921826
15683,0.6232117486941485,0.8386284
15684,0.6218840771505312,0.83841836
15685,0.6202723140854768,0.8371695
15686,0.6196968546970459,0.8351383
15687,0.6205728125608052,0.8334217
15688,0.6206165201536811,0.8316057
15689,0.6203440139945804,0.830266
15690,0.6207429519954171,0.8286208
15691,0.619590380851189,0.8269924
15692,0.6165783679346436,0.82613635
15693,0.6150832229521626,0.82483566
15694,0.6144343148470532,0.8218212
15695,0.6140419416185167,0.8179474
15696,0.614926568776951,0.8151105
15697,0.6160299406020817,0.8119476
15698,0.6168146583724596,0.8090339
15699,0.6155820988111974,0.8077027
15700,0.6139454803334262,0.8062787
15701,0.6131523500593522,0.8033866
15702,0.6133592245390012,0.8005772
15703,0.6129384981553424,0.80005515
15704,0.6115614344675255,0.8000635
15705,0.6121427591985897,0.8004269
15706,0.6134296164645218,0.8001405
15707,0.6132091075853476,0.8003353
15708,0.6107179754791512,0.8011168
15709,0.6099995241070962,0.8015684
15710,0.60987118739387,0.80142283
15711,0.6104597920719369,0.8010837
15712,0.6118263226204412,0.80128807
15713,0.6109679333428234,0.801663
15714,0.6108441730869212,0.8016285
15715,0.6117348068409167,0.80184484
15716,0.6107903829365396,0.8018226
15717,0.6168583682201115,0.80204564
15718,0.622951314835871,0.8018913
15719,0.6179856618655262,0.8021106
15720,0.6153431339853365,0.80284417
15721,0.6136659168330284,0.80342394
15722,0.6120214355395958,0.80263233
15723,0.6123656592621224,0.80133206
15724,0.6111487922128098,0.80009615
15725,0.6095872104002725,0.7996322
15726,0.6086681326913035,0.7994298
15727,0.6089056900945423,0.79882973
15728,0.607890362928534,0.7986715
15729,0.6069076824853096,0.79877627
15730,0.606464950376526,0.7990211
15731,0.604524038818634,0.8005038
15732,0.603217009454749,0.8018472
15733,0.6032282961862393,0.80221874
15734,0.6023503593408174,0.80126745
15735,0.6019359252244848,0.79980713
15736,0.6008844883416714,0.79933435
15737,0.5999234396640819,0.79994524
15738,0.5981748096404491,0.8003779
15739,0.6005084075878856,0.80090684
15740,0.6049289056165497,0.8011112
15741,0.6030311947023,0.8010041
15742,0.603022139813868,0.8007707
15743,0.592055163932235,0.8003074
15744,0.5806693800342501,0.8000492
15745,0.588080987166067,0.7987531
15746,0.5935110567804986,0.79734874
15747,0.5961821569706778,0.79692304
15748,0.5960637606164572,0.79805505
15749,0.5952785412254821,0.7987397
15750,0.5962620160829554,0.7978969
15751,0.5972679626128437,0.7975845
15752,0.598243385446662,0.7957082
15753,0.5970214506541862,0.79249525
15754,0.5949914047979115,0.79067135
15755,0.5965060942203557,0.7899009
15756,0.5987231171433922,0.7896115
15757,0.5985759346844125,0.78945893
15758,0.5984481594418416,0.78895694
15759,0.5960970793570178,0.78828144
15760,0.5926010307730771,0.7882282
15761,0.5901445565380993,0.7881854
15762,0.5881136366497799,0.7880391
15763,0.5856076904037376,0.78882223
15764,0.5865816560379103,0.78956175
15765,0.5877026063315055,0.79058397
15766,0.5869349750399072,0.790739
15767,0.5881574155511664,0.7909244
15768,0.5890675012876967,0.7914239
15769,0.5903571948362942,0.7920225
15770,0.592388092588153,0.7927816
15771,0.5915893566841133,0.7935921
15772,0.5917108799088441,0.7944245
15773,0.5920242206317471,0.7949074
15774,0.5914012191582281,0.7951719
15775,0.5936010571822816,0.7952794
15776,0.5946393036413168,0.7953523
15777,0.5925144329222471,0.7955025
15778,0.5916091661158043,0.7960039
15779,0.5887431991593527,0.7950437
15780,0.5876242044514077,0.793534
15781,0.5877197906522525,0.7919344
15782,0.5862783167566123,0.78975725
15783,0.5929469824963631,0.786671
15784,0.6014560269360308,0.78421974
15785,0.59813746932922,0.78241885
15786,0.5899637317293058,0.78066915
15787,0.5799242150931508,0.7795819
15788,0.5869415951059538,0.77918136
15789,0.5962684572189222,0.7791355
15790,0.5931783447441478,0.7797485
15791,0.5921578346972024,0.77861696
15792,0.5887614868293821,0.77745634
15793,0.5869080332225203,0.77624345
15794,0.5883213330192749,0.7739909
15795,0.5873250199707749,0.7728682
15796,0.5836477142538163,0.772623
15797,0.581957333617856,0.77226067
15798,0.582623065100694,0.7707832
15799,0.5822583244668663,0.7703878
15800,0.5823287752967947,0.7716937
15801,0.5831159627171164,0.7721202
15802,0.5840640539545304,0.7716466
15803,0.5830089035512562,0.7716969
15804,0.5823870651931896,0.7720822
15805,0.5835431707989357,0.7725813
15806,0.5839414960202438,0.77147424
15807,0.5813988929947104,0.7693695
15808,0.5798867299567128,0.7681914
15809,0.5806507226485332,0.7663937
15810,0.5781699022844554,0.7645623
15811,0.5759290677685271,0.7636385
15812,0.5761127203521804,0.76369876
15813,0.5758005618132783,0.76387745
15814,0.575775682040248,0.7633382
15815,0.5751866958570988,0.76386446
15816,0.5761160137926047,0.76489264
15817,0.5775777307913067,0.76458347
15818,0.5754500424284797,0.7622984
15819,0.5756845898198812,0.7603386
15820,0.5769479768414195,0.76064867
15821,0.5765074330176151,0.7610428
15822,0.5756965790710931,0.7602241
15823,0.5756979153218745,0.75807863
15824,0.5747594732690812,0.7554072
15825,0.5731557766102329,0.7527537
15826,0.5716781806801202,0.75017697
15827,0.5712451762013806,0.7488122
15828,0.571130474070588,0.7478503
15829,0.5713963595099427,0.7461009
15830,0.5739674736621663,0.74385047
15831,0.5746669923079525,0.74277717
15832,0.573123136081545,0.7418723
15833,0.5717843482178381,0.7396322
15834,0.5746494376228625,0.73714894
15835,0.5797318747648015,0.73562366
15836,0.5779780739974435,0.73562944
15837,0.5751061201401652,0.7355647
15838,0.5733363725410324,0.73484606
15839,0.5718099561764131,0.73505306
15840,0.5710011918345328,0.7354764
15841,0.5707112041241089,0.73428154
15842,0.5694569864636485,0.734729
15843,0.5690809799713209,0.7364778
15844,0.5698990022228154,0.7364935
15845,0.5707486556367513,0.73556507
15846,0.5698065960908022,0.73502505
15847,0.5696052932400434,0.7348809
15848,0.5700035734670383,0.7335028
15849,0.5686476983237982,0.73189247
15850,0.5676834145701491,0.7307365
15851,0.569082078168805,0.7298302
15852,0.5698948481762557,0.7286588
15853,0.5689343278719681,0.7272177
15854,0.5669536027408543,0.7257548
15855,0.5642937372887563,0.7232246
15856,0.5631716038624975,0.7197159
15857,0.5631413459403893,0.71688217
15858,0.5628280592965667,0.71513426
15859,0.5639749947979715,0.71294814
15860,0.5647664726260994,0.7108226
15861,0.5639508822231769,0.7099734
15862,0.5624487140411004,0.7085534
15863,0.561864628639886,0.70673656
15864,0.561435861552906,0.70459527
15865,0.5610771892434313,0.7032399
15866,0.5606253289799994,0.7036563
15867,0.559761722907628,0.70415217
15868,0.5565361527370781,0.70379335
15869,0.5546814814366257,0.7028428
15870,0.5577361803999428,0.70130527
15871,0.5583407752996467,0.69894814
15872,0.556750571442253,0.69732803
15873,0.55652486612685,0.6957232
15874,0.5625785011697708,0.69376385
15875,0.5598175183920049,0.6918566
15876,0.5594456714122246,0.6909238
15877,0.5590017460530949,0.6912816
15878,0.5572963382744865,0.6916889
15879,0.5564323129997594,0.6910745
15880,0.5567742956535471,0.68928266
15881,0.5567328935179768,0.6872093
15882,0.5567955121025613,0.6846612
15883,0.5555283033675652,0.6825709
15884,0.5526870566098345,0.68097234
15885,0.5532445163785495,0.67926085
15886,0.5527302721509239,0.67788845
15887,0.552527231247969,0.6769989
15888,0.5526029226091136,0.67715603
15889,0.5537883977507728,0.6772945
15890,0.5533065805692808,0.6767932
15891,0.5523889947445981,0.67619914
15892,0.549910273483671,0.6762466
15893,0.549088894192502,0.67701155
15894,0.5493716108799566,0.6767609
15895,0.5450074116673789,0.67566264
15896,0.5419852801512941,0.6754715
15897,0.5457350498634163,0.6759364
15898,0.5489725321726474,0.676402
15899,0.5512029304745151,0.6766784
15900,0.5505827407596453,0.6761212
15901,0.5496197617677357,0.6749832
15902,0.5475529458859627,0.6739082
15903,0.5453908658917113,0.672917
15904,0.5452565777213307,0.67239577
15905,0.5417689958682926,0.67204654
15906,0.5405568150255677,0.6716964
15907,0.5410095657376854,0.67124724
15908,0.5427964453717967,0.67158574
15909,0.5439410862678097,0.67157733
