,pm,pm_pred
11716,0.9911134100501744,1.3398955
11717,0.9899484931182327,1.3324887
11718,0.988638392626646,1.3279275
11719,0.9855138780518141,1.3253253
11720,0.9809777756546283,1.3240745
11721,0.9816745344349802,1.324392
11722,0.9839451287876302,1.3256384
11723,0.9854910101197092,1.3292218
11724,0.9864262778010642,1.3343313
11725,0.988518807303295,1.3389094
11726,0.9866439990965277,1.3441683
11727,0.9868735124651525,1.3494234
11728,0.9937296492091837,1.3539411
11729,0.995286400477316,1.3558613
11730,0.9925431898983427,1.3603388
11731,1.0107103514311142,1.3700426
11732,1.0114951041195486,1.3803207
11733,1.006978761448147,1.3883762
11734,1.0041909080617801,1.3946261
11735,1.012266789951899,1.4014393
11736,1.0052177356573242,1.4052888
11737,0.9841303802426009,1.4045553
11738,0.9755622551389345,1.4019579
11739,0.9635096027983964,1.3984759
11740,0.9737016841940878,1.3934407
11741,0.9900305228854904,1.3869731
11742,0.9887726681580548,1.3837832
11743,0.9879123013760541,1.384566
11744,0.984945271288478,1.3883958
11745,0.9806990211269702,1.3953904
11746,0.9825764290437212,1.4037513
11747,0.9906264101300588,1.411921
11748,1.0113450022939605,1.4157752
11749,1.0215786694966147,1.4126351
11750,1.0069768269004942,1.4083742
11751,0.9868437067440475,1.4055306
11752,0.9928777109740593,1.4038548
11753,0.9912640721360587,1.4043278
11754,0.9896330428619854,1.4030495
11755,0.9768873524610582,1.3977981
11756,0.9734099836768606,1.393611
11757,0.9784472152345358,1.391814
11758,0.9805108115999888,1.3865374
11759,0.9861715405399814,1.3773323
11760,1.0002192216721697,1.3684694
11761,0.995029853143689,1.3614824
11762,0.9919224767932242,1.3543721
11763,0.9914590774173113,1.3469682
11764,0.9913314874664324,1.3420337
11765,0.9917233212414627,1.3414589
11766,0.9910592716584429,1.342932
11767,0.9841255073406373,1.3444873
11768,0.9843197448918758,1.3455877
11769,0.9850335214284947,1.3435894
11770,0.9821199230142981,1.3401717
11771,0.9679386291511188,1.3359783
11772,0.9716143126795018,1.331153
11773,0.9773766943049227,1.3260767
11774,0.9792234396642421,1.3202235
11775,0.9811426356456238,1.3153319
11776,0.9842484632972432,1.3101174
11777,0.9864933274545841,1.3043525
11778,0.9882303679571445,1.2994385
11779,0.9868540359324132,1.2942672
11780,0.9859643834112742,1.2869126
11781,0.9832729731473073,1.2771192
11782,0.9832311518307206,1.2667065
11783,0.9847471332175599,1.2565309
11784,0.9854269872105075,1.2457982
11785,0.9850741226017483,1.2345517
11786,0.9842928467896074,1.2242221
11787,0.9844228144443733,1.2151916
11788,0.9843826564689718,1.2081542
11789,0.9834407406336456,1.2031404
11790,0.9833308703374032,1.2004641
11791,0.9832878986918248,1.1996264
11792,0.9823986321587922,1.2008911
11793,0.9809896614652702,1.2043036
11794,0.9815718794078778,1.2125365
11795,0.9858950738173631,1.2275181
11796,0.9843881632917737,1.2475505
11797,0.9990231117926837,1.2705283
11798,1.009681919496065,1.2936683
11799,1.0092430688257594,1.3146436
11800,1.0040781402701529,1.3348923
11801,0.9936213776818109,1.3566307
11802,0.9889329880120689,1.381037
11803,0.977936688254161,1.4087249
11804,0.9799014410639764,1.4313939
11805,0.9856812936516187,1.4396367
11806,0.9807542954640945,1.4462998
11807,0.9813180297985173,1.4587308
11808,0.9802918621688798,1.4723494
11809,0.9794835409751946,1.4838681
11810,0.9779700354655337,1.4872868
11811,0.9816336044597257,1.4809847
11812,0.9841999300970763,1.4711146
11813,0.9843058323395255,1.4584833
11814,0.9844139440604326,1.4413687
11815,0.9855779335238732,1.420735
11816,0.9840863912524496,1.4084609
11817,0.9871645302777957,1.4084508
11818,1.0249980767203852,1.4150239
11819,1.0164702499761125,1.4254376
11820,1.0134490520970643,1.4376333
11821,1.0062985988102815,1.4489002
11822,1.0052148621148642,1.4576962
11823,1.0028097371745084,1.4621289
11824,1.001365057876346,1.4653354
11825,0.9884076105826737,1.4691093
11826,0.9923970742860277,1.4766866
11827,0.9959396652593779,1.4917952
11828,1.0035942449129014,1.5116551
11829,1.0141294394019766,1.5336146
11830,1.0127703786101963,1.5468708
11831,1.0206911442841062,1.5448952
11832,1.0193083184739662,1.5327922
11833,1.000884965601407,1.5137066
11834,1.0097153392198286,1.4995953
11835,1.0100833368606859,1.4960598
11836,1.0045722348430461,1.4984593
11837,1.007730139628942,1.5050817
11838,1.0119764245193814,1.5150461
11839,1.0151794215232486,1.5262473
11840,1.0137839596975275,1.5287371
11841,1.0166090660944256,1.5186299
11842,1.0114711739763824,1.51169
11843,0.9591682417947061,1.5152164
11844,0.9577459946830297,1.5217338
11845,0.9754252417109401,1.5259955
11846,0.9911319259308085,1.5267669
11847,1.0131195676980793,1.5244015
11848,1.019933361602978,1.5144144
11849,1.019931505114106,1.4970729
11850,1.0197347488074218,1.4864069
11851,1.0197151294389042,1.4856641
11852,1.0219551789568617,1.4847008
11853,1.017835624206349,1.4776336
11854,1.0228973315505387,1.4713181
11855,1.022396797103473,1.4682952
11856,1.0267817856622898,1.4630489
11857,1.024634851940483,1.4528283
11858,1.0280661482143816,1.4407145
11859,1.0421069599179473,1.428833
11860,1.045261837670564,1.4203662
11861,1.0542003150766561,1.4145485
11862,1.0520719291652485,1.4114558
11863,1.0491885824757647,1.4103404
11864,1.0456741694695906,1.4067076
11865,1.0417639060021047,1.3993855
11866,1.0420854073598926,1.3921812
11867,1.0414548896212728,1.3884028
11868,1.0419299032491067,1.3900539
11869,1.0405780147563217,1.3981907
11870,1.0426152548064058,1.4095241
11871,1.04030554186643,1.4232485
11872,1.042583088607335,1.4372978
11873,1.0454793708518537,1.4495364
11874,1.0627331325634872,1.4580927
11875,1.0546959632792736,1.4601194
11876,1.0507114127326431,1.4593322
11877,1.0438942307341212,1.456846
11878,1.0501902694196765,1.4475567
11879,1.0539253871957166,1.4329462
11880,1.0545528919698568,1.4221339
11881,1.053467349128576,1.4153744
11882,1.0544957045462746,1.410181
11883,1.0544516603891283,1.4059508
11884,1.0568486462385636,1.4032552
11885,1.0609988297622617,1.4036689
11886,1.061930674999793,1.4077743
11887,1.0639308369385134,1.4167845
11888,1.065598771301115,1.4258221
11889,1.0631044731887735,1.430164
11890,1.0681605678182504,1.43195
11891,1.0643649732677016,1.4322736
11892,1.0586886465229826,1.4366796
11893,1.0606813488017814,1.447866
11894,1.059874703271437,1.4606308
11895,1.0608100938086917,1.4726748
11896,1.0604350107333773,1.4892677
11897,1.063361970943986,1.5156087
11898,1.0564589735538017,1.545466
11899,1.0496697436247147,1.572118
11900,1.0889902185622493,1.5923378
11901,1.0799860564169357,1.6046963
11902,1.0699723756977926,1.6164972
11903,1.1026487435716048,1.6336969
11904,1.0911430422073043,1.6455868
11905,1.0760042037271635,1.6452634
11906,1.0705821573452867,1.6399193
11907,1.0732083357589144,1.6320516
11908,1.059092938991133,1.6256444
11909,1.0686251489116863,1.6215535
11910,1.072670361283078,1.6162542
11911,1.0706112562456558,1.6086286
11912,1.075409592192673,1.6038394
11913,1.0827236078227884,1.6041459
11914,1.0886392268367355,1.596945
11915,1.0880354028145327,1.5765578
11916,1.0872786576782854,1.5570618
11917,1.0800586749249084,1.5422316
11918,1.0780565964140558,1.5323274
11919,1.0834644258430388,1.5283382
11920,1.085551868939972,1.5290484
11921,1.083665732514742,1.5341182
11922,1.0827950593690798,1.5381397
11923,1.0830895385507235,1.5368068
11924,1.084756503863067,1.5308928
11925,1.0885792968541674,1.5202714
11926,1.089423355439859,1.5079485
11927,1.0884672357072274,1.4948556
11928,1.0983573974977534,1.4860035
11929,1.0974210446181343,1.4822105
11930,1.091153863034604,1.4801474
11931,1.1089177205292788,1.4783255
11932,1.1055956622432714,1.4790883
11933,1.1002678090824058,1.4821006
11934,1.0951665641602875,1.4857486
11935,1.0931685683854244,1.488862
11936,1.0918402852854001,1.4883624
11937,1.0887640828722145,1.4839078
11938,1.0872734923425729,1.4793825
11939,1.0805583088505144,1.4764463
11940,1.0747156342329724,1.473401
11941,1.0785891189612635,1.470436
11942,1.078533689359345,1.4693044
11943,1.0829873971676178,1.4698751
11944,1.0872377158293978,1.473076
11945,1.0917443764886217,1.4797659
11946,1.087446419448378,1.4869053
11947,1.0846539887193452,1.4924448
11948,1.0878130094506395,1.4980685
11949,1.0836030196290563,1.5059611
11950,1.081911302059485,1.5147843
11951,1.0952632972463305,1.5237349
11952,1.0789593253681065,1.5259529
11953,1.086082812438531,1.5192899
11954,1.0833362334910415,1.5153843
11955,1.0847076039603467,1.5189449
11956,1.0852131245120948,1.5307854
11957,1.0787995385935396,1.5524461
11958,1.0808983558145897,1.573633
11959,1.1058663810786475,1.5838758
11960,1.1094177117440942,1.5883214
11961,1.110599530172135,1.5905132
11962,1.1051119773006175,1.5904357
11963,1.10338242373471,1.5884824
11964,1.1031519113694692,1.583124
11965,1.10298520887263,1.5733781
11966,1.1035628228778438,1.5673434
11967,1.092584871351633,1.5693221
11968,1.109390314368747,1.5730088
11969,1.10944932943894,1.5770556
11970,1.1081523730390275,1.5837808
11971,1.1051694203721028,1.5949614
11972,1.104886303640829,1.6079742
11973,1.1027290092865616,1.6205039
11974,1.1139747568471858,1.637155
11975,1.1088667890728174,1.6627421
11976,1.1078878415615168,1.6831603
11977,1.110758642347264,1.6854724
11978,1.1126824745582227,1.6785449
11979,1.1117329891553356,1.6678412
11980,1.100265954835477,1.6648225
11981,1.1096242852276972,1.6755868
11982,1.112106880698604,1.6907024
11983,1.109426484311823,1.7064275
11984,1.112276690907432,1.7163543
11985,1.1123164636554774,1.7170668
11986,1.1137233260800194,1.7188766
11987,1.1146678399033263,1.7264785
11988,1.1137426276987135,1.7264436
11989,1.0894300593882267,1.7157216
11990,1.0914728433716263,1.7011094
11991,1.100508869772005,1.6866456
11992,1.1108061721045037,1.6698978
11993,1.1000587664921448,1.6492366
11994,1.1085908051075413,1.6325964
11995,1.1140095916041033,1.6227887
11996,1.1173867009150467,1.61886
11997,1.1219040296307548,1.6205283
11998,1.130530105697063,1.6201028
11999,1.1293892763645452,1.6139232
12000,1.1315800462589085,1.6119746
12001,1.1299390930678679,1.6165695
12002,1.131254322128727,1.6258682
12003,1.1288602992040346,1.6393939
12004,1.1283775090990167,1.6477706
12005,1.1392162856632875,1.6448613
12006,1.1441026609425515,1.6374112
12007,1.1471758044654028,1.6284227
12008,1.1508651331283026,1.6229488
12009,1.1558335628319125,1.6216296
12010,1.1526179828253817,1.6190413
12011,1.1368031011464197,1.6115364
12012,1.1395196697655705,1.6027752
12013,1.138481547877481,1.5935346
12014,1.139456661602201,1.58434
12015,1.1405832696932072,1.5768249
12016,1.1421526849070214,1.5745707
12017,1.1466978474300482,1.5765142
12018,1.1464963214119597,1.581482
12019,1.1493149836182743,1.5906241
12020,1.1475302900839077,1.5967405
12021,1.1482988380011996,1.5959189
12022,1.1470305580867026,1.5959053
12023,1.1506938090337095,1.6020664
12024,1.153664723966827,1.616554
12025,1.150004456015802,1.6322765
12026,1.1516336011542798,1.648209
12027,1.154526793488986,1.6563312
12028,1.1549518000261665,1.6479579
12029,1.1526069144726416,1.6340977
12030,1.1591792997326942,1.624866
12031,1.1666131771770647,1.6239231
12032,1.1644184027410476,1.6237942
12033,1.1646189289452482,1.6191609
12034,1.1672930222434816,1.6152532
12035,1.1673571274262309,1.6127448
12036,1.1694166946260047,1.6119932
12037,1.1711581336057444,1.6116564
12038,1.1725998821130181,1.6103624
12039,1.1711694946635078,1.6083881
12040,1.1680751124594193,1.6067382
12041,1.1685969940283492,1.6063906
12042,1.1708923927642894,1.6067562
12043,1.1758293800407602,1.6073362
12044,1.182023764639269,1.6075826
12045,1.1757999494202553,1.6080911
12046,1.1765517996357475,1.6087441
12047,1.1757898422403588,1.6099185
12048,1.1771410297862206,1.6117095
12049,1.169263795893154,1.6130302
12050,1.1727778789537688,1.6154382
12051,1.175260746990818,1.6195991
12052,1.1780606582962063,1.6265147
12053,1.1776660470915523,1.6357323
12054,1.1780412842705208,1.6477545
12055,1.1746847613011286,1.6642599
12056,1.17492197791495,1.6848102
12057,1.1547957859240945,1.7098581
12058,1.1561708035721918,1.7312858
12059,1.2004367542627863,1.7400427
12060,1.1830957096459587,1.7395426
12061,1.1667202874404954,1.7299592
12062,1.1689557143438523,1.7300005
12063,1.1860009625832648,1.7478406
12064,1.1843331734580427,1.7612219
12065,1.1830833585465588,1.7527628
12066,1.185661671604264,1.7453938
12067,1.1846273132028322,1.7442285
12068,1.1844532192857828,1.7387273
12069,1.1857041043740981,1.7265314
12070,1.1861661263360226,1.7202746
12071,1.1904505669262508,1.7245375
12072,1.1857996864263303,1.7330288
12073,1.186607245490813,1.745841
12074,1.1931275028341823,1.7579432
12075,1.1728517275695174,1.7692975
12076,1.1724861065915253,1.7784622
12077,1.175290304874777,1.7876884
12078,1.1736865436384452,1.7895021
12079,1.1789385910547239,1.7847397
12080,1.1868080230769529,1.7867218
12081,1.1921707798352539,1.8033158
12082,1.1885549329048635,1.818376
12083,1.1916443378743284,1.8212296
12084,1.1973808778514465,1.8212396
12085,1.2009198972523474,1.8242339
12086,1.2006354927278038,1.8312865
12087,1.1993990834736843,1.8482455
12088,1.200295942571051,1.8508246
12089,1.204315249083284,1.8312415
12090,1.193021590949052,1.8214428
12091,1.1890974527018336,1.82909
12092,1.19541999514661,1.8425611
12093,1.1998704864944187,1.8498853
12094,1.206182238583299,1.8501182
12095,1.2162683301008927,1.8407339
12096,1.2197276876888794,1.8317153
12097,1.217353503185412,1.8289275
12098,1.2193980146937633,1.8252004
12099,1.2183527268942436,1.8223331
12100,1.2170239016614899,1.8113588
12101,1.2454394698698825,1.7894142
12102,1.2376040474804255,1.7661802
12103,1.2289747810548024,1.7430779
12104,1.2271030949636426,1.7244121
12105,1.2222300929562202,1.7117983
12106,1.2235858471897147,1.6982721
12107,1.2218042848879582,1.6828012
12108,1.2386309882815842,1.6704878
12109,1.2346590882730466,1.6635256
12110,1.2306531657508972,1.6580043
12111,1.2278628423981552,1.6505754
12112,1.2331619982629314,1.6465528
12113,1.2354404959605374,1.6486124
12114,1.2349498112784132,1.6508996
12115,1.2321720215847876,1.649644
12116,1.2277237755942503,1.6540749
12117,1.2229602957692203,1.6656375
12118,1.2222233443321395,1.6727113
12119,1.2203620465664375,1.6721258
12120,1.2232511473136392,1.6719084
12121,1.223344640182862,1.676245
12122,1.2225228645496666,1.6790943
12123,1.220832546714581,1.678008
12124,1.218807615639091,1.6779943
12125,1.2048916415874935,1.6784267
12126,1.2055244048959413,1.6758444
12127,1.209467867176652,1.6689563
12128,1.2138249230256364,1.6614364
12129,1.2108470046217876,1.6541444
12130,1.2113735821783054,1.6488143
12131,1.2145050728577347,1.644609
12132,1.2170613976539553,1.6401898
12133,1.1998183648509526,1.6347697
12134,1.2114518487436283,1.6299491
12135,1.2170592483340092,1.6296972
12136,1.2097690631521572,1.6295168
12137,1.2125815536178848,1.6306729
12138,1.2166924545601232,1.6286336
12139,1.219014147215837,1.6281574
12140,1.2185745397226089,1.6260438
12141,1.2181162334216586,1.620603
12142,1.2170954187243512,1.6100355
12143,1.2112680276540464,1.5974829
12144,1.208417540792093,1.5864128
12145,1.208909633921341,1.5825121
12146,1.2088238969098721,1.5796328
12147,1.208990766853807,1.5748509
12148,1.211458792807763,1.5717311
12149,1.2093476776345584,1.5707968
12150,1.2000032326499186,1.5683687
12151,1.1894536337123882,1.5639771
12152,1.1941112020619193,1.562293
12153,1.1993154876135828,1.5664502
12154,1.2027554889170629,1.5675616
12155,1.204926345586752,1.5656517
12156,1.2064112642821967,1.5651995
12157,1.2055625025565897,1.5709581
12158,1.209202194523881,1.57677
12159,1.212371472298553,1.578341
12160,1.2110497042064874,1.579709
12161,1.2104331625461526,1.5805922
12162,1.2078481615548182,1.579483
12163,1.206680267472123,1.5793715
12164,1.2028662747909493,1.5808654
12165,1.2023416733187564,1.5846773
12166,1.2104159090690783,1.5878322
12167,1.2114639497581796,1.5914733
12168,1.2009568877980872,1.593469
12169,1.2007473121647405,1.5926752
12170,1.2015551573073529,1.5870596
12171,1.2014127208600416,1.5766186
12172,1.2017437401240645,1.5694392
12173,1.1997662348425027,1.5699168
12174,1.199926643186106,1.5722944
12175,1.1997734766163861,1.5761262
12176,1.1985428068948303,1.5783833
12177,1.197085706462081,1.5775752
12178,1.1958946425929757,1.5758018
12179,1.1928514464258138,1.5740484
12180,1.1914746937379646,1.5737466
12181,1.2011166944355978,1.575158
12182,1.2002546367702398,1.5754672
12183,1.1973755257413907,1.5719167
12184,1.1942377051928699,1.5693362
12185,1.1901600960648782,1.5686953
12186,1.189095350649163,1.5684762
12187,1.1879975962240286,1.5663884
12188,1.188419560596665,1.5655243
12189,1.1888724886271795,1.5673764
12190,1.1873448048464315,1.5721573
12191,1.1882637397385953,1.5809611
12192,1.189134581509105,1.5898433
12193,1.1876038128674673,1.596329
12194,1.1899661330077522,1.6038179
12195,1.1909613942745407,1.6148028
12196,1.162598090271565,1.62562
12197,1.1626217740969362,1.6318543
12198,1.1710027288553277,1.6351348
12199,1.178535537936886,1.6331581
12200,1.1810791522063129,1.6301248
12201,1.183540367677216,1.6276379
12202,1.1845762817660934,1.6275038
12203,1.1837509090856724,1.6316007
12204,1.1862397361871755,1.6353889
12205,1.1891186323295222,1.6389365
12206,1.189633052726147,1.6414793
12207,1.1885252319838036,1.6424206
12208,1.1887905172839113,1.6391857
12209,1.1938537517235193,1.631009
12210,1.2007777214505144,1.6238558
12211,1.2037933915291563,1.6192765
12212,1.1989582332291697,1.6111364
12213,1.1936936950078767,1.5946321
12214,1.1892486781841276,1.580151
12215,1.1832106258798716,1.5662106
12216,1.1819396114487575,1.5593089
12217,1.1827492875050372,1.5565087
12218,1.180848473957062,1.5578027
12219,1.1811279479718961,1.5590479
12220,1.1826894045648142,1.5618081
12221,1.1898949015415459,1.5657804
12222,1.1955106213862234,1.570441
12223,1.1903272185658793,1.5777586
12224,1.1848062244535833,1.588526
12225,1.2124298259837964,1.6067287
12226,1.2126131774535296,1.6295654
12227,1.2016984365955008,1.6570235
12228,1.1874774149027587,1.6795697
12229,1.1841108740296022,1.6922507
12230,1.183816559019104,1.7024459
12231,1.1870348264205977,1.7138811
12232,1.1889268407735345,1.7261511
12233,1.1840312272583038,1.7363774
12234,1.1934862226369434,1.7361125
12235,1.1918607794040539,1.7222903
12236,1.1910156918184254,1.7045817
12237,1.191432378769522,1.6885719
12238,1.1905553955879111,1.6796722
12239,1.1889381505486962,1.6816334
12240,1.1899500463084325,1.6811956
12241,1.190948104148746,1.6694996
12242,1.1916413015034768,1.6572304
12243,1.1913252979222364,1.6472164
12244,1.2107789233995554,1.6406757
12245,1.210640607259163,1.6373916
12246,1.20421551702302,1.6357849
12247,1.2078880535349197,1.6345444
12248,1.2133549249893063,1.6355785
12249,1.2105875840239906,1.6402627
12250,1.203717811031214,1.6454097
12251,1.1827861315853632,1.6517522
12252,1.181301720301444,1.6621815
12253,1.185972843308257,1.6795127
12254,1.187724099616424,1.6928836
12255,1.1909752437493826,1.691235
12256,1.1936320170960877,1.6825022
12257,1.193630721336666,1.6667091
12258,1.1944096215140472,1.6548469
12259,1.1924264146684007,1.6524878
12260,1.1927871108902095,1.6590711
12261,1.1959639548624603,1.6740583
12262,1.2150741954665674,1.6820235
12263,1.2161990604995274,1.6796997
12264,1.2120934655292668,1.6737257
12265,1.2115316223005224,1.6682755
12266,1.20891601909352,1.6648325
12267,1.205576053709128,1.6636572
12268,1.2068095086403685,1.6679101
12269,1.202754272778621,1.6768544
12270,1.203806910151439,1.6816863
12271,1.2038796610598346,1.6746504
12272,1.1985451128196114,1.6629151
12273,1.1972479996452097,1.6513945
12274,1.192154336440528,1.6345401
12275,1.19021827309973,1.6160004
12276,1.1930483994636718,1.5988986
12277,1.1956715061146224,1.5868449
12278,1.196750464791182,1.5817244
12279,1.1963156787756641,1.585161
12280,1.1954873135879234,1.5871269
12281,1.1936559887392735,1.586395
12282,1.1911135998689868,1.5858122
12283,1.1928967355640157,1.5867622
12284,1.203294158821372,1.5866916
12285,1.2011861294193378,1.5841874
12286,1.1948608266104357,1.5779235
12287,1.1950391381585164,1.5696268
12288,1.1961386745597078,1.5623707
12289,1.194361789820664,1.5565636
12290,1.1920728541754777,1.5523974
12291,1.1885411870266533,1.548541
12292,1.185505301183601,1.5428603
12293,1.182223310635833,1.5337808
12294,1.182444452104309,1.5245315
12295,1.1827795147488975,1.5176977
12296,1.1833076911621834,1.512483
12297,1.1891068355941268,1.5108895
12298,1.1888854559288966,1.5117671
12299,1.1866736479778135,1.514863
12300,1.185973781530555,1.5217817
12301,1.1856570998506173,1.5328238
12302,1.1840407959808061,1.5436704
12303,1.1821229376394005,1.5517977
12304,1.1880235801067005,1.5553277
12305,1.1882000381796944,1.551884
12306,1.1852881847016172,1.5462615
12307,1.1860492771354911,1.5388845
12308,1.1828460938716157,1.5307195
12309,1.1802785037252463,1.5230162
12310,1.1795781940260177,1.5166231
12311,1.178358598295427,1.5123112
12312,1.1775346816982482,1.5074365
12313,1.1683924277083602,1.4973319
12314,1.168598793554724,1.4862292
12315,1.169233557721268,1.4754363
12316,1.1714968858925008,1.4677948
12317,1.173383417969265,1.4646093
12318,1.1724814394629923,1.4616681
12319,1.169166542701663,1.4612615
12320,1.159658801252933,1.4632341
12321,1.161483312010246,1.4673575
12322,1.163975412307865,1.4728367
12323,1.1631220261853803,1.4788407
12324,1.1636007681731193,1.483176
12325,1.1664346555762335,1.484399
12326,1.160845578492907,1.4852018
12327,1.159923693267027,1.4871458
12328,1.1562634687882836,1.4894922
12329,1.1553391364262084,1.4927721
12330,1.158269205496639,1.4922572
12331,1.158212199587404,1.4894704
12332,1.1504746923924496,1.4854373
12333,1.1509815946373274,1.4824342
12334,1.1482748285999524,1.4801828
12335,1.1503364694916949,1.478396
12336,1.152511134827221,1.4795576
12337,1.1645925985239414,1.4850165
12338,1.163897470985009,1.4902517
12339,1.158617519581067,1.4918041
12340,1.1572246378417752,1.4914025
12341,1.1560717379977548,1.4896139
12342,1.1554534403111962,1.4904112
12343,1.1455394070988143,1.4944085
12344,1.1438893162047608,1.501549
12345,1.1459507298126508,1.5114368
12346,1.1462417896186687,1.5228114
12347,1.1451449659693669,1.5359613
12348,1.145908094471896,1.5509387
12349,1.1482854440630856,1.5698338
12350,1.150463693923188,1.5933203
12351,1.1557704067785903,1.6244267
12352,1.1445001643324333,1.6486702
12353,1.1453251818215664,1.6552795
12354,1.1455159659399126,1.6510373
12355,1.146780714912286,1.6401392
12356,1.1505788303504632,1.6289353
12357,1.1506080684243016,1.6220483
12358,1.1535693937507538,1.622395
12359,1.1519660623774652,1.6299877
12360,1.1494306683939384,1.6435694
12361,1.1405382925556982,1.6596802
12362,1.1367770798963632,1.6685491
12363,1.13778068197132,1.6648468
12364,1.140509021860183,1.6576767
12365,1.1427901405271674,1.6510922
12366,1.1445250280471106,1.6468774
12367,1.1464591027163664,1.646653
12368,1.1471029811051994,1.6428062
12369,1.1518844086953006,1.6327627
12370,1.1531623203516235,1.6277493
12371,1.1506599193862648,1.6302065
12372,1.1507795195819153,1.6290524
12373,1.1477679371693295,1.6214087
12374,1.1602286100826233,1.618163
12375,1.1683806180135459,1.6233801
12376,1.1641342108722619,1.6304605
12377,1.162972578553478,1.6328452
12378,1.16070298376672,1.6388136
12379,1.1570750422187441,1.6529412
12380,1.160066914286812,1.6677668
12381,1.1592459268230018,1.6796057
12382,1.1539421091360789,1.6812209
12383,1.1780364476683758,1.6702634
12384,1.1747451236266646,1.6570771
12385,1.1691657704824094,1.6454471
12386,1.1643484005492872,1.6384913
12387,1.1438494226048423,1.6376934
12388,1.142275388436621,1.6426922
12389,1.1442489168959715,1.653788
12390,1.1471656456909627,1.6704416
12391,1.1387088680174384,1.6910882
12392,1.145693677808449,1.7122651
12393,1.1484338136257957,1.7319052
12394,1.1494149269900389,1.7440659
12395,1.1503685263082897,1.7445414
12396,1.1548191595746993,1.7314422
12397,1.1560558044923477,1.7081498
12398,1.149055401944559,1.6808476
12399,1.1368826968951742,1.6530023
12400,1.1435509803281816,1.6344247
12401,1.1503556782304827,1.6266675
12402,1.1538947170798044,1.6237123
12403,1.1550007733411414,1.6237885
12404,1.1539108776576081,1.6222882
12405,1.1541477870028618,1.6157496
12406,1.1549063906635884,1.6073654
12407,1.1561476899398133,1.5998706
12408,1.157141018115797,1.5936351
12409,1.159292013012029,1.5888402
12410,1.1611408929815132,1.5870744
12411,1.1614507665909937,1.5882915
12412,1.1701791874170515,1.5892569
12413,1.1885618336987775,1.5884597
12414,1.1888520022004476,1.5905563
12415,1.17930651940748,1.5968326
12416,1.1740913575522047,1.5996422
12417,1.1659840640168324,1.5949826
12418,1.156329340402676,1.5870653
12419,1.154197000152768,1.5779866
12420,1.1559655853823898,1.567071
12421,1.1575535553688223,1.5551857
12422,1.15781610382317,1.5448877
12423,1.156535670286175,1.5382503
12424,1.1609287831694814,1.5304501
12425,1.16091843416433,1.5194
12426,1.1541650234697016,1.507272
12427,1.150686475963492,1.4940995
12428,1.1499222173846706,1.4846967
12429,1.1494794643363706,1.4820795
12430,1.1491345845913588,1.4792452
12431,1.1482992457030317,1.4735181
12432,1.146837116511659,1.4666027
12433,1.1461968683746797,1.4593515
12434,1.1460566768906664,1.4536034
12435,1.1476502408435485,1.4504629
12436,1.1477878061593199,1.4466625
12437,1.147348322323988,1.4403772
12438,1.156991610710958,1.4347888
12439,1.1581193485043901,1.4326135
12440,1.1529904590884261,1.4344789
12441,1.148362707745755,1.4394335
12442,1.1467984598620862,1.4448559
12443,1.147871685031735,1.4494429
12444,1.145507428285038,1.450089
12445,1.1414469358449348,1.4476238
12446,1.1393637579796387,1.4449251
12447,1.140897613323112,1.4444898
12448,1.1396684469073874,1.4468707
12449,1.136028459129462,1.452154
12450,1.1399946352937267,1.4628468
12451,1.141297351582742,1.4857577
12452,1.1353098161259165,1.5097417
12453,1.1407186594279033,1.5289245
12454,1.1409955332473665,1.5403486
12455,1.1430836139856264,1.5491061
12456,1.145832280730068,1.5540764
12457,1.1508192871995344,1.5531665
12458,1.1603692107542878,1.5574789
12459,1.1530559938694174,1.5664003
12460,1.1544175412774937,1.572899
12461,1.1579221346947783,1.582441
12462,1.1658984506404293,1.5864902
12463,1.1712548483147267,1.579933
12464,1.178725906651968,1.5780202
12465,1.173870123037122,1.5822072
12466,1.1655284455027541,1.5818725
12467,1.1699675344857006,1.5786277
12468,1.2124448491616056,1.5776092
12469,1.218928325538763,1.5778158
12470,1.2218167305145289,1.5759012
12471,1.216069972076581,1.5731943
12472,1.200860497001807,1.5693504
12473,1.1881441886271293,1.5654709
12474,1.173260501974161,1.5614241
12475,1.1693823688433918,1.5537884
12476,1.1669669555854023,1.5431767
12477,1.1617976421391376,1.5310729
12478,1.1595024872399138,1.5222818
12479,1.1596644091714279,1.5190703
12480,1.1631174891912324,1.5216209
12481,1.159991075353443,1.5298343
12482,1.1531437245549836,1.5419075
12483,1.1283688188495453,1.5580994
12484,1.1214184594591088,1.5655862
12485,1.1296159569121664,1.5612637
12486,1.1337145653523717,1.5505843
12487,1.1377008400186581,1.537318
12488,1.1389225100622582,1.5243882
12489,1.1434504829941907,1.512149
12490,1.1451894666306368,1.5015438
12491,1.146955606964807,1.4944612
12492,1.147897932265534,1.4917644
12493,1.1480334558208902,1.493269
12494,1.1482270596794997,1.4983975
12495,1.14769847078908,1.5050982
12496,1.1472957828619386,1.5138788
12497,1.1482128179203093,1.5249337
12498,1.150683595960117,1.5374501
12499,1.1515128600196411,1.5471039
12500,1.1504465457131856,1.5571289
12501,1.1511305940317411,1.5680643
12502,1.149234748051855,1.5786227
12503,1.147181102178433,1.5856495
12504,1.1449271575427935,1.5882255
12505,1.144216325534342,1.5850021
12506,1.1459395315074639,1.5833821
