,pm,pm_pred
6798,0.4551819813304895,0.05334666
6799,0.45739345241906015,0.053951394
6800,0.4592438887834672,0.05414785
6801,0.4580962199228595,0.05487554
6802,0.4570554455114501,0.05618604
6803,0.4563704354980855,0.05722333
6804,0.45492376728394107,0.057890583
6805,0.45282806962696637,0.05887991
6806,0.4541130890202918,0.05998056
6807,0.4552226055057517,0.060460005
6808,0.4568674751436042,0.06033111
6809,0.4565667976854428,0.059496123
6810,0.45741519752861853,0.05844776
6811,0.45542285633750335,0.057979997
6812,0.45657663772605106,0.057932187
6813,0.4576164269944048,0.058013353
6814,0.4585211498775788,0.058432106
6815,0.4546860573430484,0.058864433
6816,0.45415695604716844,0.05924384
6817,0.455795194150305,0.059856635
6818,0.45694188048368223,0.06054071
6819,0.45602833463681597,0.061720062
6820,0.45393075353284945,0.06357214
6821,0.45286779797727333,0.06525722
6822,0.4531748090481512,0.06666787
6823,0.45408393132523805,0.06783648
6824,0.4549808519755211,0.06923045
6825,0.45665651532176144,0.069384515
6826,0.4565545880365445,0.06842898
6827,0.45350461968734546,0.06769256
6828,0.4534633201037843,0.06711073
6829,0.45126952059460856,0.06614527
6830,0.4500952380590693,0.06516574
6831,0.45182099155685257,0.06420803
6832,0.4533341244893566,0.06353067
6833,0.4550884377521697,0.063810244
6834,0.45689594160845526,0.0649236
6835,0.456039134204171,0.06653583
6836,0.4548985943939503,0.06842148
6837,0.45585531552880526,0.07016571
6838,0.455553368029162,0.0715922
6839,0.45382408487776466,0.07188131
6840,0.45165495961520236,0.071423635
6841,0.4526111431610073,0.07079889
6842,0.4538984271000414,0.07008593
6843,0.4558309822743868,0.06916538
6844,0.45650265026485426,0.06824894
6845,0.46678589904601847,0.067527905
6846,0.47760635936809415,0.06736058
6847,0.48652847599860277,0.06819488
6848,0.4807974763627942,0.06971271
6849,0.4766832311389763,0.07082628
6850,0.4745568448882573,0.07127729
6851,0.4866760389382731,0.070946395
6852,0.4800505192777651,0.06991592
6853,0.47365389796050866,0.069009766
6854,0.4688608814760672,0.06830244
6855,0.4655208795977952,0.068013445
6856,0.46341471674976126,0.06809859
6857,0.46589401071343883,0.06810154
6858,0.46307794431586036,0.068104714
6859,0.4596954318036753,0.068760216
6860,0.45947281956287234,0.069828674
6861,0.4568679040006796,0.070099056
6862,0.4555269268727508,0.069628164
6863,0.4556180681738304,0.06930773
6864,0.457394734830098,0.06927048
6865,0.45985691409116347,0.070056126
6866,0.4562691145179963,0.0714982
6867,0.4546489707682549,0.07224615
6868,0.4552518028806734,0.072569326
6869,0.45657062271992793,0.073823795
6870,0.4568646429091141,0.07559067
6871,0.45672501243671526,0.07662989
6872,0.4562945160750621,0.07685959
6873,0.45757494628642414,0.07638021
6874,0.45434266951301133,0.07576746
6875,0.4532748218819664,0.075027466
6876,0.45529761338230107,0.074311
6877,0.456379513919238,0.07418871
6878,0.45866273546391473,0.074447066
6879,0.45869514518283644,0.0753445
6880,0.4589346012854836,0.07677442
6881,0.45740956822682133,0.07802278
6882,0.4575094028132747,0.078708366
6883,0.4524938677789274,0.07967384
6884,0.45284858458217403,0.08089997
6885,0.45332086142750383,0.080902964
6886,0.45410319816783246,0.08015606
6887,0.45683285332077717,0.08054118
6888,0.4568822678661731,0.081330284
6889,0.45751207617713363,0.08216466
6890,0.4586856092965933,0.08317649
6891,0.45912761534337143,0.08353661
6892,0.45204824673830646,0.08346404
6893,0.45490322517912385,0.08394508
6894,0.45467420497005623,0.08486876
6895,0.456267130622582,0.0855843
6896,0.4534840031719293,0.08581343
6897,0.45228700986005704,0.08564775
6898,0.4534282871558327,0.085388586
6899,0.45396044292180765,0.08517118
6900,0.45827804044747655,0.084992126
6901,0.4583805976390858,0.085167155
6902,0.4592158737834048,0.085415736
6903,0.46089724307999447,0.08503693
6904,0.4573428686130812,0.08421409
6905,0.45568913126361416,0.083884016
6906,0.4567487698631525,0.084238335
6907,0.4567516273287308,0.084093794
6908,0.4544728419275235,0.08331378
6909,0.4678438852868651,0.082570806
6910,0.46459736760450826,0.08210811
6911,0.46445206322802923,0.081563935
6912,0.4669391014958498,0.080983445
6913,0.4674529409298743,0.08078429
6914,0.4674487321033711,0.081298426
6915,0.4683936767169363,0.08177768
6916,0.46617777290744683,0.0819335
6917,0.46594569554183374,0.08148937
6918,0.4688572910563098,0.08097936
6919,0.4727144751071949,0.08065368
6920,0.4707349014539845,0.08037564
6921,0.46882359802754486,0.08010574
6922,0.46814458921169455,0.079567745
6923,0.46490926888726547,0.07911892
6924,0.46365783264499655,0.078724265
6925,0.4611079255958585,0.078236476
6926,0.4597848937858799,0.077769
6927,0.45540690064526573,0.07756464
6928,0.4565907793670329,0.077308714
6929,0.4622693823191051,0.07712285
6930,0.46847962559040995,0.076730415
6931,0.4708308318486053,0.07650334
6932,0.46563531682063686,0.07663268
6933,0.4694796024085575,0.07665998
6934,0.46725746829861076,0.07650529
6935,0.485818316120213,0.076595426
6936,0.48302102124884333,0.07699011
6937,0.477604988614778,0.077579945
6938,0.4753637376120879,0.07802071
6939,0.4718914020977611,0.07853152
6940,0.46904518568220477,0.0787787
6941,0.4819051364667143,0.07902937
6942,0.4807413299969008,0.07935545
6943,0.4771505941161773,0.079714596
6944,0.47495535642304115,0.07992016
6945,0.4731400977279163,0.08008146
6946,0.4761962403671388,0.08051981
6947,0.47562052118046616,0.08091943
6948,0.4684145293274579,0.081303135
6949,0.470179226987717,0.0817859
6950,0.47221969283290777,0.08216111
6951,0.47304025881409023,0.08249934
6952,0.468270419592322,0.082847014
6953,0.4676101923540836,0.083172396
6954,0.46664151650447006,0.08370863
6955,0.46858258604941705,0.084097
6956,0.46875704213803604,0.08432491
6957,0.46730318010427263,0.08430563
6958,0.4647737979582125,0.08396804
6959,0.46946544340778745,0.083941445
6960,0.4722092949158537,0.084099755
6961,0.47303540703855573,0.08419566
6962,0.47416141405330325,0.084494755
6963,0.4683362743298433,0.08470295
6964,0.4626656723444362,0.084816426
6965,0.4633188903572979,0.08512846
6966,0.4659663038843057,0.08541414
6967,0.4707146314271917,0.08559345
6968,0.4768634912604351,0.08585028
6969,0.4825409729021973,0.08613974
6970,0.4763744504675513,0.086453214
6971,0.47922279492553616,0.086814374
6972,0.47935722467364716,0.08707294
6973,0.4795085484662322,0.087191746
6974,0.48366832706429513,0.087542996
6975,0.4833931066726266,0.087949425
6976,0.4636707671595751,0.08892928
6977,0.5426536131954505,0.08972432
6978,0.5317039747570267,0.09044248
6979,0.45869330366227384,0.09118183
6980,0.4461889231319109,0.09180257
6981,0.4542457785349683,0.09235191
6982,0.45919902512456356,0.0927746
6983,0.4680966565873831,0.093328625
6984,0.4743998784080426,0.09409632
6985,0.47827171689221804,0.09467815
6986,0.48276705205366277,0.09526892
6987,0.4837053826666178,0.095767215
6988,0.4870437330866705,0.09601228
6989,0.49123336361510567,0.09620023
6990,0.4889288902318291,0.096351966
6991,0.48521178367094076,0.096376896
6992,0.49045778817669106,0.09624967
6993,0.4868534521837765,0.09594847
6994,0.4885875468037842,0.09595676
6995,0.4948282137368808,0.09619871
6996,0.49600360103233876,0.09658109
6997,0.48586639992628466,0.096945316
6998,0.4906262081227003,0.09700133
6999,0.48838403082407544,0.09706797
7000,0.4855141158474332,0.09695409
7001,0.4913940798181126,0.09700784
7002,0.4963876049515654,0.09724903
7003,0.5060267638451613,0.097727925
7004,0.4965709050992321,0.09818371
7005,0.5062489033126398,0.09886654
7006,0.5138057742046793,0.09952481
7007,0.514893310317905,0.099999234
7008,0.5176118904108066,0.100433186
7009,0.5140605815269813,0.100757375
7010,0.5087837071328375,0.10102752
7011,0.5113495437800742,0.10137366
7012,0.5050582959688473,0.10184014
7013,0.5083549817977486,0.10250646
7014,0.5014620713148372,0.103168234
7015,0.49533950020071904,0.10408111
7016,0.495523410989056,0.10499889
7017,0.4902024713121692,0.106019825
7018,0.4947771475770737,0.10696483
7019,0.5032001500649156,0.10785748
7020,0.5000434617079448,0.10861507
7021,0.5051634996494414,0.109217286
7022,0.505833856175745,0.10961266
7023,0.49883930023259454,0.1102805
7024,0.499135232258761,0.11090493
7025,0.5043915140902668,0.11114359
7026,0.512311185031032,0.11136162
7027,0.5135306877938057,0.11149253
7028,0.5105278615905526,0.11169641
7029,0.506622676339138,0.111807644
7030,0.5070176697301713,0.11198041
7031,0.5098628318365621,0.11188078
7032,0.5126259634693211,0.11201881
7033,0.5133418626469044,0.11265622
7034,0.5116024487811361,0.11335172
7035,0.513088674608315,0.11386599
7036,0.5084782070741297,0.11424069
7037,0.5095621838983869,0.1145346
7038,0.5105399810308504,0.115192965
7039,0.5086361414005789,0.11560702
7040,0.5083011602391144,0.11618011
7041,0.5099650274225613,0.116300195
7042,0.5006770576517917,0.11613096
7043,0.5034897160164153,0.115999475
7044,0.5027541781618123,0.116038635
7045,0.5076428872708842,0.11610307
7046,0.5100833527918075,0.11614342
7047,0.500441801141341,0.11647801
7048,0.5012788854642583,0.11691114
7049,0.508504527728454,0.117327064
7050,0.5155086967166788,0.11777349
7051,0.5169593340424451,0.11824079
7052,0.5181774743272983,0.118784174
7053,0.5189037170378322,0.11916737
7054,0.5218858582098214,0.1192089
7055,0.520958175833327,0.11959395
7056,0.5220331612081085,0.120146155
7057,0.519344648438327,0.12053779
7058,0.5272535300307791,0.1210707
7059,0.5236576572882355,0.121867254
7060,0.5209962878670614,0.12267625
7061,0.524376904252996,0.12355228
7062,0.5225646897536473,0.123938054
7063,0.5169067991688818,0.12450914
7064,0.5170719431607808,0.12526068
7065,0.5162976158359158,0.12614377
7066,0.5127394272957847,0.12720707
7067,0.5121593047295842,0.12824619
7068,0.5102255176560246,0.12910682
7069,0.5467020184129722,0.1296911
7070,0.5425998741258393,0.13008603
7071,0.531823940323652,0.13095708
7072,0.5278621022049842,0.13198373
7073,0.5271876253223867,0.13350402
7074,0.5231141994637198,0.13523088
7075,0.5225660713865593,0.13746023
7076,0.5184626328748811,0.14012747
7077,0.5151017748827111,0.14255358
7078,0.5143692098377691,0.1444347
7079,0.5130633049566796,0.145115
7080,0.5145677279318872,0.14486204
7081,0.5157332413795489,0.14462955
7082,0.5170443387632642,0.14456649
7083,0.5191234381274757,0.14491144
7084,0.5195585405762101,0.14543192
7085,0.5195319419631642,0.14546709
7086,0.5210545506924812,0.14517288
7087,0.51718104788517,0.14502496
7088,0.5168568615289008,0.1447833
7089,0.51817951236665,0.14515622
7090,0.5206688197273571,0.14633937
7091,0.522369810827784,0.14705211
7092,0.5197930166096421,0.14708412
7093,0.5188912174000319,0.14633895
7094,0.5186877914441926,0.14511831
7095,0.519919783671109,0.14439176
7096,0.5203022304525758,0.14385314
7097,0.5197018778458444,0.14408211
7098,0.5229664914496235,0.14407445
7099,0.5257994741483959,0.14483096
7100,0.5285120843872015,0.14735311
7101,0.5295106122794965,0.14937049
7102,0.5292145115377213,0.15139571
7103,0.5295093756893641,0.15245742
7104,0.5293114477008791,0.15322995
7105,0.5274867885693623,0.15433048
7106,0.5227009256673032,0.15573186
7107,0.5217114850497655,0.15762231
7108,0.5245117463056088,0.15987664
7109,0.5262226297304463,0.1625063
7110,0.5254872362520284,0.16589878
7111,0.5250857720492497,0.16887386
7112,0.5252089369773291,0.17166314
7113,0.5254505622095704,0.17367366
7114,0.5249622078484077,0.17518532
7115,0.5263842016200829,0.17505576
7116,0.5267722388166327,0.17388806
7117,0.5243763977109828,0.17409666
7118,0.5237249971628228,0.17562728
7119,0.5217810214370464,0.17633592
7120,0.5202984371360296,0.1766967
7121,0.5200729465844149,0.17734192
7122,0.5199711428150021,0.17834729
7123,0.5160896713017304,0.17965502
7124,0.5169760954638597,0.18138567
7125,0.5194148471981408,0.18375833
7126,0.522173638111313,0.18713693
7127,0.524387160017488,0.19101304
7128,0.5243970266410635,0.19529925
7129,0.524122448991365,0.19916622
7130,0.5236130174094122,0.20282026
7131,0.5221459194624589,0.20545362
7132,0.5213941565057661,0.20701553
7133,0.5206923209878255,0.20768835
7134,0.5196792911034795,0.20738898
7135,0.5209900991340655,0.20560707
7136,0.5230675249390404,0.20305322
7137,0.5232718691953431,0.20078422
7138,0.5230304554102094,0.19890963
7139,0.5221376077054161,0.19723709
7140,0.5225043505508609,0.1954426
7141,0.5239945442208452,0.19369407
7142,0.5235675254517467,0.19247402
7143,0.5219973901390641,0.1920609
7144,0.5214992738340992,0.19214837
7145,0.5215298449277201,0.19269769
7146,0.5203885878896248,0.19291501
7147,0.5195322812712101,0.19207077
7148,0.5234251878157752,0.1908162
7149,0.5249781644505822,0.19026877
7150,0.5253996230434546,0.18951519
7151,0.5236538238249561,0.18762787
7152,0.5224287237281411,0.1854058
7153,0.5213171823389734,0.18460473
7154,0.5198393546071145,0.18481483
7155,0.5214465529778396,0.18551786
7156,0.5229781196962986,0.18674213
7157,0.5236125140135848,0.18712167
7158,0.5251820473083145,0.18769383
7159,0.5269469679787256,0.18781793
7160,0.5274305857773891,0.18774098
7161,0.5259387859796703,0.18762594
7162,0.5238713108278212,0.18814977
7163,0.5236218159687447,0.18897127
7164,0.5228503708364229,0.18971863
7165,0.5214167103452723,0.18942375
7166,0.520920290341462,0.18859524
7167,0.5217781631554561,0.18823434
7168,0.5267713532361139,0.18855616
7169,0.5292939740738709,0.18873845
7170,0.5284043207502432,0.18859361
7171,0.5301551729172738,0.18906687
7172,0.5300210556029995,0.18995605
7173,0.528987081503635,0.19105186
7174,0.5274173474479361,0.19247071
7175,0.5267676679809804,0.19371058
7176,0.5266980587874258,0.1949978
7177,0.5276610073739899,0.19656534
7178,0.5282440995993343,0.19807877
7179,0.5280333470643187,0.19987567
7180,0.5276767805783945,0.2018779
7181,0.5272635558092359,0.2036403
7182,0.5275664614982685,0.2050984
7183,0.5276690459635539,0.20594858
7184,0.5281409753533544,0.20611392
7185,0.5290772651444404,0.2056605
7186,0.531697443447481,0.20482363
7187,0.5272735472860918,0.20385392
7188,0.5220815453725127,0.2031116
7189,0.5208736532983942,0.20308982
7190,0.5220861876576215,0.20318033
7191,0.5241274931529173,0.20260088
7192,0.5260798138734245,0.20186852
7193,0.5286964455563652,0.20241211
7194,0.5295591002261557,0.20396374
7195,0.5300717182323424,0.2057348
7196,0.5299448994548455,0.20721574
7197,0.5308494447297367,0.20886205
7198,0.5314778906012778,0.21074341
7199,0.530791159987253,0.21106161
7200,0.5306942250816784,0.21022044
7201,0.5318886122840701,0.21096914
7202,0.5323073123247816,0.21301793
7203,0.5331344950935062,0.21446441
7204,0.5334370208978493,0.2151054
7205,0.5320063388177232,0.21494107
7206,0.5318141898767673,0.21414198
7207,0.5331102892593163,0.21409614
7208,0.5348490166509952,0.21396042
7209,0.5360449875907888,0.21261169
7210,0.5333654861914253,0.21106495
7211,0.5318637947258044,0.21118526
7212,0.5310112736747722,0.21168284
7213,0.5328252269447491,0.21033381
7214,0.5326617580297739,0.20800658
7215,0.5311562083033609,0.20611529
7216,0.5291793679547684,0.20465578
7217,0.5273286851072638,0.2025341
7218,0.5282035249063982,0.20000495
7219,0.5302143594105985,0.19814865
7220,0.5316522133851075,0.19689853
7221,0.5320617078393581,0.1972843
7222,0.5277009086674139,0.19900598
7223,0.5252711877890962,0.20118864
7224,0.5254162885319025,0.20354833
7225,0.5283582922241037,0.20604749
7226,0.5311071705892039,0.20872776
7227,0.5308383885605136,0.21187226
7228,0.5299331612965036,0.21545784
7229,0.5272389434672168,0.21911924
7230,0.5275590791582823,0.22248645
7231,0.5291587258054681,0.22577302
7232,0.5307992481749091,0.2292554
7233,0.5312227577727987,0.23317622
7234,0.5317457529001356,0.23700245
7235,0.5332249478525695,0.23946439
7236,0.5314597450510143,0.24098189
7237,0.5309562477510361,0.24184985
7238,0.5314185072334541,0.24222524
7239,0.5308844086066358,0.24267845
7240,0.5287602320059183,0.24337064
7241,0.5290357780914529,0.24477665
7242,0.5299965947203481,0.24636312
7243,0.5312305629337057,0.24661084
7244,0.5318270395719301,0.2460634
7245,0.5327991212493353,0.24461626
7246,0.5373590759940222,0.24224432
7247,0.5388947237772973,0.23891754
7248,0.5386844655250744,0.23530732
7249,0.536430114126885,0.2331522
7250,0.5352284889910112,0.23187022
7251,0.5351491608341484,0.23117475
7252,0.5345670243556239,0.23125817
7253,0.534521986832016,0.23225762
7254,0.53449527253035,0.23335858
7255,0.5344203058024937,0.23372667
7256,0.5348778642660308,0.23388289
7257,0.53161411312914,0.23570903
7258,0.5311950880733055,0.23853599
7259,0.5320731811515809,0.24037133
7260,0.5324358066751832,0.24157594
7261,0.532505115302902,0.2436008
7262,0.5323923635607332,0.24601944
7263,0.5332868404588723,0.24705152
7264,0.5335902906518373,0.2471491
7265,0.5351429874872692,0.24610941
7266,0.5368013632414835,0.24445851
7267,0.5369873006707894,0.24289791
7268,0.5367078232611681,0.24163403
7269,0.5366980363968755,0.24059744
7270,0.5365606987973706,0.23972134
7271,0.5368098741761167,0.2397906
7272,0.5373085956811878,0.24046914
7273,0.5370779602820863,0.23980446
7274,0.5362684329407562,0.23836757
7275,0.5351069923859866,0.23766087
7276,0.5359964349525933,0.23711057
7277,0.5375784516347633,0.2353883
7278,0.5388670071880485,0.23298578
7279,0.5388502860289828,0.2308179
7280,0.5384257686437455,0.2289093
7281,0.538723379200748,0.22632782
7282,0.5405570988613885,0.22316305
7283,0.5410237041640746,0.21947448
7284,0.540358212112929,0.21594559
7285,0.5398044583902049,0.2136984
7286,0.5393624202880866,0.21189408
7287,0.538070810536644,0.21003933
7288,0.5367619291868367,0.20836674
7289,0.540635504898948,0.20716657
7290,0.5432596298638326,0.20621885
7291,0.5431459235323712,0.20507704
7292,0.5427657692284221,0.20410351
7293,0.5433258147986878,0.2042114
7294,0.5521728012685451,0.204863
7295,0.5552373860986178,0.20458876
7296,0.5511690689589047,0.20354022
7297,0.5479910600379535,0.20286636
7298,0.5460015166468524,0.2026455
7299,0.545265142557608,0.2027805
7300,0.5444473915416331,0.20320998
7301,0.5435678932114169,0.20331259
7302,0.5455547820351098,0.2030762
7303,0.5461778781022135,0.20256512
7304,0.5452206492125012,0.20193683
7305,0.5435374269018627,0.20162494
7306,0.544756831079001,0.20155595
7307,0.5448437753409778,0.20087199
7308,0.5442620584744361,0.19986601
7309,0.5449630698546418,0.19961326
7310,0.5464378703906226,0.19978862
7311,0.5465526552008511,0.20080958
7312,0.5472576258765813,0.20213343
7313,0.547692954698648,0.20257299
7314,0.5478858392814113,0.20246787
7315,0.5480660476477911,0.2024747
7316,0.5472705864165476,0.2026154
7317,0.5474885495653706,0.20362599
7318,0.5465649609642057,0.20530845
7319,0.5445185156799384,0.20751356
7320,0.5455880656124236,0.21004163
7321,0.5473445221145613,0.21290873
7322,0.547348723589152,0.21575914
7323,0.5489939204340015,0.21820726
7324,0.5485899936982513,0.22050948
7325,0.5522852875798822,0.2229908
7326,0.5541186512664324,0.2256331
7327,0.5539161917624923,0.22896962
7328,0.553798798846579,0.23282151
7329,0.5533623029540353,0.23711117
7330,0.5529153542382093,0.24143223
7331,0.552550617381608,0.24329366
7332,0.5526165815005052,0.24303259
7333,0.5510900032546636,0.24214508
7334,0.5505439692330615,0.2411419
7335,0.5511651279408839,0.24203955
7336,0.5517156008230953,0.24395593
7337,0.5520822974584241,0.2456076
7338,0.5527404546693091,0.24691026
7339,0.5514610341076114,0.24770947
7340,0.5497180372579629,0.24863164
7341,0.5502843274612957,0.25026488
7342,0.5504026399970073,0.2518792
7343,0.5500171183506114,0.25291252
7344,0.5506284639124892,0.2535582
7345,0.5510126210927095,0.25285146
7346,0.5501287144555103,0.25119668
7347,0.5491384189204276,0.24816911
7348,0.5503648928318651,0.24442898
7349,0.5520558913564118,0.24084117
7350,0.545309546805368,0.23784374
7351,0.5424003483253892,0.23759262
7352,0.5444268620446205,0.23895203
7353,0.5451092262712207,0.2412851
7354,0.5469866993972284,0.24425606
7355,0.5484667046598408,0.24621259
7356,0.549263250235519,0.24740015
7357,0.5512155699176858,0.24633007
7358,0.5529577346952815,0.24369465
7359,0.5527166121952044,0.24088542
7360,0.5538869062376152,0.23827533
7361,0.5552129290930559,0.2379966
7362,0.5546032851819521,0.23930638
7363,0.5540543482043107,0.24037983
7364,0.5545872241520089,0.24113618
7365,0.5553204218507722,0.24265786
7366,0.5546944346894938,0.2448387
7367,0.554070623351827,0.246226
7368,0.554262612414644,0.24670811
7369,0.5560905124408921,0.24606223
7370,0.5560196883135206,0.2448992
7371,0.5552352606949983,0.24313645
7372,0.5554863150695982,0.24131416
7373,0.5549472149669974,0.23938696
7374,0.556317690196187,0.237334
7375,0.5570722352171856,0.23486792
7376,0.5557271980499903,0.23235355
7377,0.5548445205148061,0.23178576
7378,0.555763956426998,0.23229872
7379,0.5566292230750877,0.23169671
7380,0.5568985823243956,0.22978534
7381,0.5566758944026097,0.22753255
7382,0.5570539125637894,0.22553663
7383,0.555781871355013,0.2254601
7384,0.555094925740871,0.22623356
7385,0.555343776921301,0.22679387
7386,0.5548803786201272,0.22727819
7387,0.5557167049981063,0.22612391
7388,0.556255058652496,0.22394238
7389,0.5583519468641815,0.22227187
7390,0.5573654971428949,0.22126018
7391,0.55462529145122,0.2211083
7392,0.5556230160839112,0.22146498
7393,0.5557117135326922,0.22258727
7394,0.5564247374831892,0.22405155
7395,0.557540307245861,0.22567253
7396,0.5579622922367834,0.2273664
7397,0.5584827975450138,0.22918417
7398,0.5588993511921468,0.2305914
7399,0.5590323375910553,0.23103558
7400,0.5597729039711918,0.2311454
7401,0.5605279594012331,0.23197778
7402,0.560605875020676,0.23354642
7403,0.5597805634510331,0.23538698
7404,0.559134496242164,0.2371643
7405,0.5587288194874442,0.23851113
7406,0.5587037888190726,0.23942976
7407,0.558665545121228,0.23954417
7408,0.5583583797755884,0.23970146
7409,0.5588232906068327,0.24065517
7410,0.5591743901103233,0.24168615
7411,0.5599789925805666,0.24365263
7412,0.5603902414148899,0.24676879
7413,0.5606637849309329,0.25016525
7414,0.5621055625920895,0.25323138
7415,0.5619559677005403,0.25421768
7416,0.5639174178335725,0.25398016
7417,0.5665392927627616,0.25368065
7418,0.5644033323758391,0.25355944
7419,0.5653739300890348,0.25437862
7420,0.566370155927453,0.25530878
7421,0.5680954103536973,0.25514808
7422,0.5714681123168984,0.254329
7423,0.5699786888254658,0.25409144
7424,0.5680629423073764,0.2543948
7425,0.5666909444510746,0.25446245
7426,0.5650920635017193,0.254387
7427,0.5639307210303965,0.25385925
7428,0.5628633317067587,0.2532259
7429,0.5624625525590021,0.25385967
7430,0.5627262405564752,0.2554185
7431,0.5631493238925823,0.25782755
7432,0.5630199454962861,0.2604643
7433,0.5624398660701988,0.26175573
7434,0.5631096603340686,0.2625632
7435,0.5636120081339239,0.26414284
7436,0.5646713466392318,0.26647678
7437,0.5652496512441955,0.26916364
7438,0.5650692413038014,0.27119067
7439,0.564515853479715,0.27037215
7440,0.5638270099381003,0.26772037
7441,0.5657328171773737,0.2637981
7442,0.5677092839052276,0.25902748
7443,0.5662796303790676,0.25630283
7444,0.56868145236605,0.25522688
7445,0.5708462202964788,0.25505346
7446,0.5684686456993222,0.25567958
7447,0.5674974495993547,0.2576921
7448,0.5666371126655874,0.26078144
7449,0.5659971514078757,0.26327264
7450,0.5653410662565657,0.26479626
7451,0.5640288689064629,0.2647081
7452,0.5649684983159603,0.26331985
7453,0.568237550647178,0.26160246
7454,0.5678192739026596,0.26010457
7455,0.5667829988587515,0.25990954
7456,0.5675682751232305,0.25985208
7457,0.5675738573463281,0.2580277
7458,0.5671553216214467,0.256025
7459,0.5671585863608568,0.25501123
7460,0.5678217052667546,0.2546112
7461,0.5681589123081271,0.25394058
7462,0.5678171360286974,0.25274545
7463,0.5677458217326476,0.250761
7464,0.566924342329346,0.24877428
7465,0.5676276427034946,0.24725635
7466,0.5669794077980406,0.24671881
7467,0.5652121098717604,0.24692856
7468,0.5645714295685784,0.24729468
7469,0.5631038362310646,0.24662857
7470,0.5648740586649071,0.24553855
7471,0.5662959337868914,0.24381052
7472,0.5670344508212649,0.24146666
7473,0.5666162253317754,0.24116634
7474,0.5661460748786924,0.24169813
7475,0.5670505969872409,0.24082874
7476,0.5679463638551763,0.23915742
7477,0.5682931065106411,0.23827498
7478,0.568514310842021,0.23752986
7479,0.569438927952176,0.23647557
7480,0.5706075193909548,0.23545949
7481,0.5706683667474509,0.23580067
7482,0.5699086158963415,0.23693682
7483,0.5690342677889085,0.23905526
7484,0.5681897023137767,0.2415372
7485,0.5681796430066809,0.24221532
7486,0.5689246614520934,0.24161385
7487,0.5688922904539274,0.24079795
7488,0.5695342391354434,0.2400515
7489,0.5706306064670092,0.23970665
7490,0.5716657611970546,0.23973228
7491,0.5722091024330477,0.24017806
7492,0.5722107251342986,0.24069186
7493,0.5716747715975335,0.24096225
7494,0.5712742284867122,0.24092455
7495,0.5718962315929975,0.24179058
7496,0.5717935557459214,0.24333762
7497,0.5711192353764308,0.24300973
7498,0.5709980102714505,0.24135177
7499,0.5714456909206215,0.24083667
7500,0.5723894438265876,0.24104594
7501,0.5726718909205735,0.24205889
7502,0.5725180806911069,0.24385755
7503,0.5724959925337181,0.24668323
7504,0.572027554258057,0.24967481
7505,0.5715898699256724,0.25207084
7506,0.5723520295370069,0.25373355
7507,0.5722410559262032,0.25404692
7508,0.5719712204523532,0.2534865
7509,0.5712747696187307,0.25375754
7510,0.5701818928337674,0.25448972
7511,0.5697374009828605,0.25356072
7512,0.5717448205352523,0.25207204
7513,0.5736366018925073,0.24977426
7514,0.5735215033501465,0.24727474
7515,0.5743822251780148,0.24690847
7516,0.5736920931692145,0.24807127
7517,0.5731416514360689,0.25003743
7518,0.5732912099175477,0.2518511
7519,0.5729682312684738,0.25255373
7520,0.5731468839792954,0.25262287
7521,0.5738033266044471,0.25232825
7522,0.5744505687776986,0.25229844
7523,0.57449158313635,0.25336602
7524,0.5743630777350077,0.2551925
7525,0.57424360187175,0.25781173
7526,0.5738772919020806,0.26107743
7527,0.574517354557179,0.2629136
7528,0.5762428926014147,0.26349857
7529,0.5777401421965668,0.2642376
7530,0.5781791529899107,0.2649466
7531,0.5771929428074578,0.26549873
7532,0.5755615634408507,0.2657676
7533,0.5752905337847561,0.265353
7534,0.5755852596680064,0.2648618
7535,0.5761176497429957,0.26375583
7536,0.5763625576050605,0.26208773
7537,0.5734848149557803,0.2596194
7538,0.5706588451272204,0.25660828
7539,0.5726742309626657,0.25391808
7540,0.5743749035049589,0.25148743
7541,0.5758925408057228,0.24978621
7542,0.5765448503741906,0.24868889
7543,0.5782571459738498,0.24930386
7544,0.5803136903589549,0.25088677
7545,0.5766104983645531,0.25102353
7546,0.5730230748468587,0.25061017
7547,0.5755826791060553,0.24991347
7548,0.5775221453802576,0.24938713
7549,0.5767178908961643,0.25045258
7550,0.5755687766812371,0.2526512
7551,0.5749993629868773,0.25594214
7552,0.5758764593234953,0.25955752
7553,0.5772135457506532,0.2605395
7554,0.5776207749288096,0.26038244
7555,0.5777836425160258,0.2605143
7556,0.5788332429611869,0.2608201
7557,0.5798866462247702,0.26279414
7558,0.5796954152689218,0.2658861
7559,0.5793922427280817,0.2670032
7560,0.5794982082980238,0.26704755
7561,0.5796539588479346,0.26620266
7562,0.578637381879626,0.26482016
7563,0.5761285608688158,0.2627627
7564,0.5751505386553445,0.26082298
7565,0.5762539722479749,0.26017678
7566,0.5777396409007615,0.2601477
7567,0.5785941111036276,0.2618458
7568,0.5791298699005621,0.26501885
7569,0.5808490245310316,0.26925686
7570,0.5830863420335846,0.27391276
7571,0.5828937820224809,0.27652407
7572,0.5820244537032438,0.2780791
7573,0.5800226733783036,0.28080544
7574,0.5773222751732512,0.28431153
7575,0.5770379583843388,0.28824443
7576,0.5763242336955362,0.2919526
7577,0.5763529234488085,0.29368448
7578,0.5772455402708687,0.29363415
7579,0.5789852803851732,0.29197183
