,pm,pm_pred
21299,66.67913423433615,[49.74587631225586]
21300,66.67768893760748,[49.74587631225586]
21301,66.64697538122215,[49.74587631225586]
21302,66.65931663453851,[49.74587631225586]
21303,66.53761385196155,[49.74587631225586]
21304,66.53945759485677,[49.74587631225586]
21305,66.5665572591326,[49.74587631225586]
21306,66.5580813013963,[49.74587631225586]
21307,66.5375710723263,[49.74587631225586]
21308,66.64253124124872,[49.74587631225586]
21309,66.62198558272677,[49.74587631225586]
21310,66.59949687151244,[49.74587631225586]
21311,66.59527489761064,[49.74587631225586]
21312,66.59869362460037,[49.74587631225586]
21313,66.59705022038959,[49.74587631225586]
21314,66.58689787854121,[49.74587631225586]
21315,66.54564444423923,[49.74587631225586]
21316,66.50791509965187,[49.74587631225586]
21317,66.51279629304851,[49.74587631225586]
21318,66.48111489826502,[49.74587631225586]
21319,66.44452919665665,[49.74587631225586]
21320,66.4250994644721,[49.74587631225586]
21321,66.4254001499834,[49.74587631225586]
21322,66.45183336914165,[49.74587631225586]
21323,66.46390326690171,[49.74587631225586]
21324,66.4516084140396,[49.74587631225586]
21325,66.45725143285937,[49.74587631225586]
21326,66.4470116964986,[49.74587631225586]
21327,66.43285022354108,[49.74587631225586]
21328,66.45757348900699,[49.74587631225586]
21329,66.45080529851421,[49.74587631225586]
21330,66.47731582871872,[49.74587631225586]
21331,66.46206001224054,[49.74587631225586]
21332,66.47726099299791,[49.74587631225586]
21333,66.49080126780028,[49.74587631225586]
21334,66.45527992265347,[49.74587631225586]
21335,66.42347982800028,[49.74587631225586]
21336,66.45635703062567,[49.74587631225586]
21337,66.43361759541709,[49.74587631225586]
21338,66.40328247407716,[49.74587631225586]
21339,66.33453444745295,[49.74587631225586]
21340,66.35342130372803,[49.74587631225586]
21341,66.40979169185276,[49.74587631225586]
21342,66.42488840699569,[49.74587631225586]
21343,66.41387203685137,[49.74587631225586]
21344,66.41871260369277,[49.74587631225586]
21345,66.39699453133699,[49.74587631225586]
21346,66.37347893768987,[49.74587631225586]
21347,66.3769865682932,[49.74587631225586]
21348,66.38755148784463,[49.74587631225586]
21349,66.3847948795721,[49.74587631225586]
21350,66.3589346835331,[49.74587631225586]
21351,66.3597745189997,[49.74587631225586]
21352,66.3190963487007,[49.74587631225586]
21353,66.24669180965081,[49.74587631225586]
21354,66.26532801235209,[49.74587631225586]
21355,66.27456263895115,[49.74587631225586]
21356,66.32743181670804,[49.74587631225586]
21357,66.35092879892895,[49.74587631225586]
21358,66.4273566295133,[49.74587631225586]
21359,66.35546949084123,[49.74587631225586]
21360,66.3004635413791,[49.74587631225586]
21361,66.2668886622829,[49.74587631225586]
21362,66.23739659595651,[49.74587631225586]
21363,66.25551800171979,[49.74587631225586]
21364,66.23963536561152,[49.74587631225586]
21365,66.28245354100765,[49.74587631225586]
21366,66.22939339254017,[49.74587631225586]
21367,66.23778560431276,[49.74587631225586]
21368,66.24227731973447,[49.74587631225586]
21369,66.26025580365814,[49.74587631225586]
21370,66.2912817355988,[49.74587631225586]
21371,66.20559350048208,[49.74587631225586]
21372,66.2221946374556,[49.74587631225586]
21373,66.23934737934682,[49.74587631225586]
21374,66.23320356491867,[49.74587631225586]
21375,66.26652163511096,[49.74587631225586]
21376,66.29355188504739,[49.74587631225586]
21377,66.31269972840974,[49.74587631225586]
21378,66.31390151137762,[49.74587631225586]
21379,66.30546021610786,[49.74587631225586]
21380,66.31166928344342,[49.74587631225586]
21381,66.30057008959459,[49.74587631225586]
21382,66.25568978953926,[49.74587631225586]
21383,66.24398413767808,[49.74587631225586]
21384,66.22519593790597,[49.74587631225586]
21385,66.23331859826766,[49.74587631225586]
21386,66.2555186384689,[49.74587631225586]
21387,66.23871503532106,[49.74587631225586]
21388,66.19092200452687,[49.74587631225586]
21389,66.230479551438,[49.74587631225586]
21390,66.13038951406482,[49.74587631225586]
21391,66.13136309683846,[49.74587631225586]
21392,66.1189187201372,[49.74587631225586]
21393,66.14745034948007,[49.74587631225586]
21394,66.07566320721273,[49.74587631225586]
21395,66.36432012153858,[49.74587631225586]
21396,66.31703309496197,[49.74587631225586]
21397,66.20293450060704,[49.74587631225586]
21398,66.10504123311966,[49.74587631225586]
21399,66.07835474638922,[49.74587631225586]
21400,66.06503840348046,[49.74587631225586]
21401,66.08712940094601,[49.74587631225586]
21402,66.09493004643059,[49.74587631225586]
21403,66.0992172204481,[49.74587631225586]
21404,66.08831413688904,[49.74587631225586]
21405,66.11600220041201,[49.74587631225586]
21406,66.06216181004952,[49.74587631225586]
21407,66.05614797690359,[49.74587631225586]
21408,66.01569435097309,[49.74587631225586]
21409,66.0665448913608,[49.74587631225586]
21410,65.96963333539017,[49.74587631225586]
21411,66.00792928026567,[49.74587631225586]
21412,66.05021525349127,[49.74587631225586]
21413,66.03845296383365,[49.74587631225586]
21414,66.06826907031314,[49.74587631225586]
21415,66.1060483388834,[49.74587631225586]
21416,66.00588287565722,[49.74587631225586]
21417,66.02757059185653,[49.74587631225586]
21418,66.0169050158348,[49.74587631225586]
21419,66.01440354967632,[49.74587631225586]
21420,65.96268933420401,[49.74587631225586]
21421,65.96574308824769,[49.74587631225586]
21422,66.06396041262674,[49.74587631225586]
21423,66.0553818338607,[49.74587631225586]
21424,66.03410046954185,[49.74587631225586]
21425,65.98095502614574,[49.74587631225586]
21426,65.90414223027824,[49.74587631225586]
21427,65.92398480346431,[49.74587631225586]
21428,65.7792998929153,[49.74587631225586]
21429,65.37218786406004,[49.74587631225586]
21430,66.31528247347875,[49.74587631225586]
21431,66.1581569682556,[49.74587631225586]
21432,66.05945231444281,[49.74587631225586]
21433,65.97113982197544,[49.74587631225586]
21434,65.94281625039838,[49.74587631225586]
21435,65.9608908558535,[49.74587631225586]
21436,65.86828474727936,[49.74587631225586]
21437,65.94098216915721,[49.74587631225586]
21438,66.00789187557308,[49.74587631225586]
21439,66.02896955764055,[49.74587631225586]
21440,66.02254474736361,[49.74587631225586]
21441,66.02642799604448,[49.74587631225586]
21442,65.99664478276262,[49.74587631225586]
21443,65.95010175440757,[49.74587631225586]
21444,65.96046732231635,[49.74587631225586]
21445,65.86452873220351,[49.74587631225586]
21446,65.82601509049239,[49.74587631225586]
21447,65.81465664505821,[49.74587631225586]
21448,65.85111337705757,[49.74587631225586]
21449,65.9339092595315,[49.74587631225586]
21450,65.9634335519911,[49.74587631225586]
21451,65.93389961505612,[49.74587631225586]
21452,65.91264290001457,[49.74587631225586]
21453,65.93333135547306,[49.74587631225586]
21454,65.94306801512855,[49.74587631225586]
21455,65.93621006425445,[49.74587631225586]
21456,65.91491385161032,[49.74587631225586]
21457,65.9713295671201,[49.74587631225586]
21458,65.93563022400502,[49.74587631225586]
21459,65.90419527221067,[49.74587631225586]
21460,65.93325797551785,[49.74587631225586]
21461,65.9276581141039,[49.74587631225586]
21462,65.88881542578687,[49.74587631225586]
21463,65.9170038973345,[49.74587631225586]
21464,65.9534178802847,[49.74587631225586]
21465,65.96145182957338,[49.74587631225586]
21466,65.92903948009929,[49.74587631225586]
21467,65.93733170245845,[49.74587631225586]
21468,65.87497617087817,[49.74587631225586]
21469,65.8791801144093,[49.74587631225586]
21470,65.83597354976018,[49.74587631225586]
21471,65.81466868054787,[49.74587631225586]
21472,65.81277023635681,[49.74587631225586]
21473,65.80609645611753,[49.74587631225586]
21474,65.82759545781043,[49.74587631225586]
21475,65.75902953292211,[49.74587631225586]
21476,65.75462145773368,[49.74587631225586]
21477,65.7974119170571,[49.74587631225586]
21478,65.8218203656534,[49.74587631225586]
21479,65.85156061262003,[49.74587631225586]
21480,65.80441723380548,[49.74587631225586]
21481,65.77123908430619,[49.74587631225586]
21482,65.7503877748017,[49.74587631225586]
21483,65.77157460339534,[49.74587631225586]
21484,65.7493698802976,[49.74587631225586]
21485,65.71087645973239,[49.74587631225586]
21486,65.6853480960037,[49.74587631225586]
21487,65.70282779782106,[49.74587631225586]
21488,65.71113464989348,[49.74587631225586]
21489,65.71711153142934,[49.74587631225586]
21490,65.72448188034086,[49.74587631225586]
21491,65.75920882566673,[49.74587631225586]
21492,65.74245154966246,[49.74587631225586]
21493,65.74023480822137,[49.74587631225586]
21494,65.66557621563656,[49.74587631225586]
21495,65.67397915238557,[49.74587631225586]
21496,65.6780234699082,[49.74587631225586]
21497,65.67103225167335,[49.74587631225586]
21498,65.65194247946985,[49.74587631225586]
21499,65.65248398992414,[49.74587631225586]
21500,65.62787696608497,[49.74587631225586]
21501,65.64411676401944,[49.74587631225586]
21502,65.6738707741632,[49.74587631225586]
21503,65.10831346256163,[49.74587631225586]
21504,65.24563089281779,[49.74587631225586]
21505,65.35667116020858,[49.74587631225586]
21506,65.39776213180821,[49.74587631225586]
21507,65.41277411002598,[49.74587631225586]
21508,65.60670540904235,[49.74587631225586]
21509,65.64990589038405,[49.74587631225586]
21510,65.68919234219507,[49.74587631225586]
21511,65.66996238592355,[49.74587631225586]
21512,65.65998503019604,[49.74587631225586]
21513,65.59634298231909,[49.74587631225586]
21514,65.59387536968919,[49.74587631225586]
21515,65.65070670656232,[49.74587631225586]
21516,65.67197633348641,[49.74587631225586]
21517,65.70529333539233,[49.74587631225586]
21518,65.74262455396476,[49.74587631225586]
21519,65.74888824881086,[49.74587631225586]
21520,65.79625780123843,[49.74587631225586]
21521,65.75687029704604,[49.74587631225586]
21522,65.75522695676672,[49.74587631225586]
21523,65.71945908473242,[49.74587631225586]
21524,65.68491354631243,[49.74587631225586]
21525,65.63996951282508,[49.74587631225586]
21526,65.61191177615584,[49.74587631225586]
21527,65.6336123578558,[49.74587631225586]
21528,65.63420935905037,[49.74587631225586]
21529,65.65213443058359,[49.74587631225586]
21530,65.537669951553,[49.74587631225586]
21531,65.52990119837008,[49.74587631225586]
21532,65.55335440137284,[49.74587631225586]
21533,65.55841260392083,[49.74587631225586]
21534,65.54429794518576,[49.74587631225586]
21535,65.5188740140454,[49.74587631225586]
21536,65.53072236382545,[49.74587631225586]
21537,65.58177202720971,[49.74587631225586]
21538,65.48847099674369,[49.74587631225586]
21539,65.46690798075579,[49.74587631225586]
21540,65.45687247664037,[49.74587631225586]
21541,65.47468003105074,[49.74587631225586]
21542,65.49213944698752,[49.74587631225586]
21543,65.46146229282745,[49.74587631225586]
21544,65.47628061490255,[49.74587631225586]
21545,65.46351247582064,[49.74587631225586]
21546,65.48786532931213,[49.74587631225586]
21547,65.43020286205814,[49.74587631225586]
21548,65.31979015215286,[49.74587631225586]
21549,65.36427369052555,[49.74587631225586]
21550,65.383432606196,[49.74587631225586]
21551,65.43468522128023,[49.74587631225586]
21552,65.30938534644676,[49.74587631225586]
21553,65.35121725742593,[49.74587631225586]
21554,65.38931284357,[49.74587631225586]
21555,65.41057368071954,[49.74587631225586]
21556,65.44897393298382,[49.74587631225586]
21557,65.46226559054264,[49.74587631225586]
21558,65.35341025458074,[49.74587631225586]
21559,65.37814230786877,[49.74587631225586]
21560,65.40848354270857,[49.74587631225586]
21561,65.42619891426403,[49.74587631225586]
21562,65.46420226942695,[49.74587631225586]
21563,65.52680051555957,[49.74587631225586]
21564,65.54030264677439,[49.74587631225586]
21565,65.52271567945066,[49.74587631225586]
21566,65.54008810761151,[49.74587631225586]
21567,65.48967786975575,[49.74587631225586]
21568,65.49333339274025,[49.74587631225586]
21569,65.52247018107661,[49.74587631225586]
21570,65.49670332264256,[49.74587631225586]
21571,65.57242532690847,[49.74587631225586]
21572,65.57658987068234,[49.74587631225586]
21573,65.44365194038349,[49.74587631225586]
21574,65.49010658223094,[49.74587631225586]
21575,65.48513725012869,[49.74587631225586]
21576,65.4685698748753,[49.74587631225586]
21577,65.4633712508867,[49.74587631225586]
21578,65.4625012223327,[49.74587631225586]
21579,65.44980894347012,[49.74587631225586]
21580,65.44065474108767,[49.74587631225586]
21581,65.4518506704888,[49.74587631225586]
21582,65.43672226772861,[49.74587631225586]
21583,65.41975393535722,[49.74587631225586]
21584,65.4012941768734,[49.74587631225586]
21585,65.3989391563318,[49.74587631225586]
21586,65.4284797422384,[49.74587631225586]
21587,65.39755453188434,[49.74587631225586]
21588,65.32186265747288,[49.74587631225586]
21589,65.34116683701907,[49.74587631225586]
21590,65.34152167861393,[49.74587631225586]
21591,65.36323240465902,[49.74587631225586]
21592,65.3481191059033,[49.74587631225586]
21593,65.29540498837724,[49.74587631225586]
21594,65.30890623746629,[49.74587631225586]
21595,65.29547672641218,[49.74587631225586]
21596,65.34446549251085,[49.74587631225586]
21597,65.32950959085115,[49.74587631225586]
21598,65.3449647736609,[49.74587631225586]
21599,65.35231184239285,[49.74587631225586]
21600,65.34105704130988,[49.74587631225586]
21601,65.3192908475855,[49.74587631225586]
21602,65.33145428883779,[49.74587631225586]
21603,65.34925518856112,[49.74587631225586]
21604,65.33534428449627,[49.74587631225586]
21605,65.33881241733249,[49.74587631225586]
21606,65.33041663426098,[49.74587631225586]
21607,65.32209536248037,[49.74587631225586]
21608,65.33930049120565,[49.74587631225586]
21609,65.3276883285571,[49.74587631225586]
21610,65.31844052162069,[49.74587631225586]
21611,65.33270623728993,[49.74587631225586]
21612,65.32506443530029,[49.74587631225586]
21613,65.32866658773362,[49.74587631225586]
21614,65.30569152675508,[49.74587631225586]
21615,65.29999148666839,[49.74587631225586]
21616,65.26075277033452,[49.74587631225586]
21617,65.23534027526313,[49.74587631225586]
21618,65.35662362021966,[49.74587631225586]
21619,65.35660550918773,[49.74587631225586]
21620,65.34068638032505,[49.74587631225586]
21621,65.29475174826513,[49.74587631225586]
21622,65.23599372836424,[49.74587631225586]
21623,65.25276558962494,[49.74587631225586]
21624,65.22696132252875,[49.74587631225586]
21625,65.21403397701377,[49.74587631225586]
21626,65.17021052146174,[49.74587631225586]
21627,65.14656120694336,[49.74587631225586]
21628,65.18881528458455,[49.74587631225586]
21629,65.12888841623189,[49.74587631225586]
21630,65.0884909891309,[49.74587631225586]
21631,65.11358322844143,[49.74587631225586]
21632,65.0995976871842,[49.74587631225586]
21633,65.10649462083899,[49.74587631225586]
21634,65.10377980086982,[49.74587631225586]
21635,65.10528428449292,[49.74587631225586]
21636,65.09700205658805,[49.74587631225586]
21637,65.09095805349438,[49.74587631225586]
21638,65.09864913029679,[49.74587631225586]
21639,64.95782174235003,[49.74587631225586]
21640,64.97066250987127,[49.74587631225586]
21641,65.00867928361083,[49.74587631225586]
21642,64.98227014392656,[49.74587631225586]
21643,64.9870104114686,[49.74587631225586]
21644,65.00763578894085,[49.74587631225586]
21645,65.0767789635855,[49.74587631225586]
21646,65.09335210120186,[49.74587631225586]
21647,65.1267054969618,[49.74587631225586]
21648,65.09360570342973,[49.74587631225586]
21649,65.07470149368713,[49.74587631225586]
21650,65.09119881065614,[49.74587631225586]
21651,65.10293184188275,[49.74587631225586]
21652,65.16050216328529,[49.74587631225586]
21653,65.11188501850395,[49.74587631225586]
21654,65.03482801542611,[49.74587631225586]
21655,64.98843113167497,[49.74587631225586]
21656,64.97074870108095,[49.74587631225586]
21657,64.9961679740203,[49.74587631225586]
21658,65.01524743216429,[49.74587631225586]
21659,65.01027400212375,[49.74587631225586]
21660,64.99563264101292,[49.74587631225586]
21661,64.98823472995463,[49.74587631225586]
21662,64.96950036677109,[49.74587631225586]
21663,64.9668582529948,[49.74587631225586]
21664,64.96433673384468,[49.74587631225586]
21665,64.98451815881036,[49.74587631225586]
21666,65.03765499157127,[49.74587631225586]
21667,65.03383183018583,[49.74587631225586]
21668,65.0049042752153,[49.74587631225586]
21669,64.97613662326248,[49.74587631225586]
21670,65.0001141148862,[49.74587631225586]
21671,64.98969714878899,[49.74587631225586]
21672,64.98870589092817,[49.74587631225586]
21673,64.97008219447117,[49.74587631225586]
21674,64.97269109541017,[49.74587631225586]
21675,64.92533003883808,[49.74587631225586]
21676,64.9295708111747,[49.74587631225586]
21677,64.92230850344048,[49.74587631225586]
21678,64.90501502996253,[49.74587631225586]
21679,64.92866304017718,[49.74587631225586]
21680,64.94454769085864,[49.74587631225586]
21681,64.9715210149199,[49.74587631225586]
21682,64.99852433570821,[49.74587631225586]
21683,65.01782352496778,[49.74587631225586]
21684,64.97121991106046,[49.74587631225586]
21685,64.94317678548816,[49.74587631225586]
21686,64.98586981671399,[49.74587631225586]
21687,64.93784814980914,[49.74587631225586]
21688,64.91328498360821,[49.74587631225586]
21689,64.87629551153002,[49.74587631225586]
21690,64.85838959561491,[49.74587631225586]
21691,64.87865290066006,[49.74587631225586]
21692,64.89792792244874,[49.74587631225586]
21693,64.87268664570243,[49.74587631225586]
21694,64.87050748344843,[49.74587631225586]
21695,64.87301035020539,[49.74587631225586]
21696,64.88710112642235,[49.74587631225586]
21697,64.91133241081721,[49.74587631225586]
21698,64.89910118223084,[49.74587631225586]
21699,64.88341660790944,[49.74587631225586]
21700,64.75545687818635,[49.74587631225586]
21701,64.72039755019131,[49.74587631225586]
21702,64.88777860757331,[49.74587631225586]
21703,64.92573603746307,[49.74587631225586]
21704,64.90782511066679,[49.74587631225586]
21705,64.87928698506585,[49.74587631225586]
21706,64.84697040272222,[49.74587631225586]
21707,64.81899262873212,[49.74587631225586]
21708,64.82338289060883,[49.74587631225586]
21709,64.79916968202025,[49.74587631225586]
21710,64.72594088606402,[49.74587631225586]
21711,64.72597317791264,[49.74587631225586]
21712,64.7294166825001,[49.74587631225586]
21713,64.74497414367582,[49.74587631225586]
21714,64.75574195820073,[49.74587631225586]
21715,64.75793408863137,[49.74587631225586]
21716,64.73578393688825,[49.74587631225586]
21717,64.74374191827167,[49.74587631225586]
21718,64.72917063802915,[49.74587631225586]
21719,64.71397207308914,[49.74587631225586]
21720,64.71673147600083,[49.74587631225586]
21721,64.71966244286487,[49.74587631225586]
21722,64.69890721331716,[49.74587631225586]
21723,64.70633089330455,[49.74587631225586]
21724,64.71435973304656,[49.74587631225586]
21725,64.7034574905924,[49.74587631225586]
21726,64.69540740451986,[49.74587631225586]
21727,64.68755744861775,[49.74587631225586]
21728,64.67398375269194,[49.74587631225586]
21729,64.67192236718186,[49.74587631225586]
21730,64.67373689399477,[49.74587631225586]
21731,64.74728869216952,[49.74587631225586]
21732,64.7246967081417,[49.74587631225586]
21733,64.70433919102494,[49.74587631225586]
21734,64.73554545509829,[49.74587631225586]
21735,64.79535112580572,[49.74587631225586]
21736,64.75102017531478,[49.74587631225586]
21737,64.70310600652124,[49.74587631225586]
21738,64.66078550355874,[49.74587631225586]
21739,64.64317554404725,[49.74587631225586]
21740,64.62033159023622,[49.74587631225586]
21741,64.6042645601008,[49.74587631225586]
21742,64.60488606243001,[49.74587631225586]
21743,64.61228574611552,[49.74587631225586]
21744,64.69224887639398,[49.74587631225586]
21745,64.74104328309218,[49.74587631225586]
21746,64.7051258155033,[49.74587631225586]
21747,64.68233528741494,[49.74587631225586]
21748,64.65467702509191,[49.74587631225586]
21749,64.6359894733102,[49.74587631225586]
21750,64.62634860017349,[49.74587631225586]
21751,64.61720566589167,[49.74587631225586]
21752,64.6108965424159,[49.74587631225586]
21753,64.57607175493845,[49.74587631225586]
21754,64.55054974025664,[49.74587631225586]
21755,64.52540003256496,[49.74587631225586]
21756,64.40009010551853,[49.74587631225586]
21757,64.36340055135815,[49.74587631225586]
21758,64.4195111981552,[49.74587631225586]
21759,64.4375889354523,[49.74587631225586]
21760,64.47228085098021,[49.74587631225586]
21761,64.48100148684831,[49.74587631225586]
21762,64.46913269376023,[49.74587631225586]
21763,64.46067074261035,[49.74587631225586]
21764,64.45278797476145,[49.74587631225586]
21765,64.44475301967204,[49.74587631225586]
21766,64.44597837081938,[49.74587631225586]
21767,64.4620860527832,[49.74587631225586]
21768,64.46325726169492,[49.74587631225586]
21769,64.47030270858228,[49.74587631225586]
21770,64.47689083637529,[49.74587631225586]
21771,64.45268458037148,[49.74587631225586]
21772,64.43535719590962,[49.74587631225586]
21773,64.44878332085158,[49.74587631225586]
21774,64.4507875120435,[49.74587631225586]
21775,64.44590090262923,[49.74587631225586]
21776,64.45929865760297,[49.74587631225586]
21777,64.46020575852862,[49.74587631225586]
21778,64.4956699621338,[49.74587631225586]
21779,64.50521761994827,[49.74587631225586]
21780,64.46240262648563,[49.74587631225586]
21781,64.4456447517509,[49.74587631225586]
21782,64.47542787105296,[49.74587631225586]
21783,64.54329011632711,[49.74587631225586]
21784,64.52496924918117,[49.74587631225586]
21785,64.46026601649066,[49.74587631225586]
21786,64.42237206156466,[49.74587631225586]
21787,64.34352183743641,[49.74587631225586]
21788,64.32809685700185,[49.74587631225586]
21789,64.36591471904893,[49.74587631225586]
21790,64.34656022465168,[49.74587631225586]
21791,64.34909957103821,[49.74587631225586]
21792,64.34268080558388,[49.74587631225586]
21793,64.33004033529097,[49.74587631225586]
21794,64.32437358397048,[49.74587631225586]
21795,64.3247563509847,[49.74587631225586]
21796,64.39766323597068,[49.74587631225586]
21797,64.39259005123427,[49.74587631225586]
21798,64.3750407580489,[49.74587631225586]
21799,64.38698681455185,[49.74587631225586]
21800,64.34282532794658,[49.74587631225586]
21801,64.35314440622757,[49.74587631225586]
21802,64.33693065172271,[49.74587631225586]
21803,64.27563426179553,[49.74587631225586]
21804,64.24969677862697,[49.74587631225586]
21805,64.26773624582128,[49.74587631225586]
21806,64.26736702039048,[49.74587631225586]
21807,64.28740656891274,[49.74587631225586]
21808,64.2716606910904,[49.74587631225586]
21809,64.23092847779446,[49.74587631225586]
21810,64.23615619653276,[49.74587631225586]
21811,64.25324291755365,[49.74587631225586]
21812,64.2660558618557,[49.74587631225586]
21813,64.27959176571765,[49.74587631225586]
21814,64.2074979910351,[49.74587631225586]
21815,64.1944857404944,[49.74587631225586]
21816,64.2270114437862,[49.74587631225586]
21817,64.24479033602303,[49.74587631225586]
21818,64.26555799451455,[49.74587631225586]
21819,64.25197878247482,[49.74587631225586]
21820,64.22521549970678,[49.74587631225586]
21821,64.21530075738897,[49.74587631225586]
21822,64.21640753919684,[49.74587631225586]
21823,64.23369402703386,[49.74587631225586]
21824,64.24267525839434,[49.74587631225586]
21825,64.23284542807285,[49.74587631225586]
21826,64.222790391989,[49.74587631225586]
21827,64.20259707939695,[49.74587631225586]
21828,64.32506950542458,[49.74587631225586]
21829,64.2705410939922,[49.74587631225586]
21830,64.16984942609649,[49.74587631225586]
21831,64.17287255242307,[49.74587631225586]
21832,64.16922421979807,[49.74587631225586]
21833,64.16307643616682,[49.74587631225586]
21834,64.14158292308198,[49.74587631225586]
21835,64.2517815470843,[49.74587631225586]
21836,64.27216271053751,[49.74587631225586]
21837,64.20685128475617,[49.74587631225586]
21838,64.19222985562479,[49.74587631225586]
21839,64.18673131776612,[49.74587631225586]
21840,64.07302402422951,[49.74587631225586]
21841,64.05649806365926,[49.74587631225586]
21842,64.1276485443055,[49.74587631225586]
21843,64.14408147161939,[49.74587631225586]
21844,64.12886356547989,[49.74587631225586]
21845,64.0763436285134,[49.74587631225586]
21846,64.06822623155671,[49.74587631225586]
21847,64.14069319329255,[49.74587631225586]
21848,64.2954064577716,[49.74587631225586]
21849,64.27285761869155,[49.74587631225586]
21850,64.18534476050502,[49.74587631225586]
21851,64.13460760318348,[49.74587631225586]
21852,64.11378151047396,[49.74587631225586]
21853,64.05911146112628,[49.74587631225586]
21854,64.07538572233801,[49.74587631225586]
21855,64.07528543738287,[49.74587631225586]
21856,64.05480082833171,[49.74587631225586]
21857,64.08431285823715,[49.74587631225586]
21858,64.14736901858524,[49.74587631225586]
21859,64.12845376755739,[49.74587631225586]
21860,64.09044711296903,[49.74587631225586]
21861,64.08107877085642,[49.74587631225586]
21862,64.04924045608081,[49.74587631225586]
21863,63.93432790431106,[49.74587631225586]
21864,64.1120132389498,[49.74587631225586]
21865,64.25695466689466,[49.74587631225586]
21866,64.3342269596021,[49.74587631225586]
21867,64.26319298639874,[49.74587631225586]
21868,64.19015324715194,[49.74587631225586]
21869,64.16811613401511,[49.74587631225586]
21870,64.1564545781765,[49.74587631225586]
21871,64.07949961648245,[49.74587631225586]
21872,64.05111618499558,[49.74587631225586]
21873,64.05453148823257,[49.74587631225586]
21874,63.97649709034671,[49.74587631225586]
21875,63.90945928459173,[49.74587631225586]
21876,64.019857706439,[49.74587631225586]
21877,64.0535754431937,[49.74587631225586]
21878,64.11335324051842,[49.74587631225586]
21879,64.09518967785816,[49.74587631225586]
21880,63.99929863586544,[49.74587631225586]
21881,63.95415175102683,[49.74587631225586]
21882,63.92407676695375,[49.74587631225586]
21883,63.89409661862026,[49.74587631225586]
21884,63.90111248673901,[49.74587631225586]
21885,63.92816286377625,[49.74587631225586]
21886,63.95712186392568,[49.74587631225586]
21887,63.94140822538343,[49.74587631225586]
21888,63.90739210800167,[49.74587631225586]
21889,63.96143804888736,[49.74587631225586]
21890,63.9859980694568,[49.74587631225586]
21891,63.96922031374264,[49.74587631225586]
21892,63.98752901183071,[49.74587631225586]
21893,64.03289711137994,[49.74587631225586]
21894,63.96162524344933,[49.74587631225586]
21895,63.91969275090845,[49.74587631225586]
21896,63.77422351678676,[49.74587631225586]
21897,63.75400380867565,[49.74587631225586]
21898,64.00956840001172,[49.74587631225586]
21899,64.14773793569846,[49.74587631225586]
21900,64.11874406125459,[49.74587631225586]
21901,64.07687689953485,[49.74587631225586]
21902,64.064763857295,[49.74587631225586]
21903,63.98404291052708,[49.74587631225586]
21904,63.78796992183205,[49.74587631225586]
21905,63.71660399608767,[49.74587631225586]
21906,63.80090423166863,[49.74587631225586]
21907,63.85364314958592,[49.74587631225586]
21908,63.97578686020445,[49.74587631225586]
21909,63.92651494252726,[49.74587631225586]
21910,64.06472821109483,[49.74587631225586]
21911,63.98867391083395,[49.74587631225586]
21912,63.960819104743,[49.74587631225586]
21913,63.94614949848908,[49.74587631225586]
21914,64.10842777135069,[49.74587631225586]
21915,64.24427937073803,[49.74587631225586]
21916,64.15963740197151,[49.74587631225586]
21917,64.0337396855412,[49.74587631225586]
21918,63.98451304411277,[49.74587631225586]
21919,64.02277966190093,[49.74587631225586]
21920,64.0474307238173,[49.74587631225586]
21921,64.11979833627645,[49.74587631225586]
21922,64.15247336298755,[49.74587631225586]
21923,64.11192681662982,[49.74587631225586]
21924,64.03195230370542,[49.74587631225586]
21925,63.98076312846899,[49.74587631225586]
21926,64.0029895020707,[49.74587631225586]
21927,63.99334694419965,[49.74587631225586]
21928,63.961086462846325,[49.74587631225586]
21929,63.947718693280166,[49.74587631225586]
21930,63.95488027179887,[49.74587631225586]
21931,63.98422597521294,[49.74587631225586]
21932,63.9911715068835,[49.74587631225586]
21933,63.9364791760549,[49.74587631225586]
21934,64.09884408234007,[49.74587631225586]
21935,64.07513882020439,[49.74587631225586]
21936,63.92207347018366,[49.74587631225586]
21937,63.83830237097461,[49.74587631225586]
21938,64.20224700131308,[49.74587631225586]
21939,64.59661942131802,[49.74587631225586]
21940,64.52747208593664,[49.74587631225586]
21941,64.34641338987065,[49.74587631225586]
21942,64.18769734295236,[49.74587631225586]
21943,64.09034096039909,[49.74587631225586]
21944,64.02036181963871,[49.74587631225586]
21945,64.02994255626103,[49.74587631225586]
21946,64.01180612388403,[49.74587631225586]
21947,63.97214462862095,[49.74587631225586]
21948,63.88410223679901,[49.74587631225586]
21949,63.82799187866444,[49.74587631225586]
21950,63.861017605256,[49.74587631225586]
21951,63.84677972715967,[49.74587631225586]
21952,63.69676589085387,[49.74587631225586]
21953,63.589260435887695,[49.74587631225586]
21954,63.5955326419905,[49.74587631225586]
21955,63.66371385270608,[49.74587631225586]
21956,63.733400322817005,[49.74587631225586]
21957,63.81737740274055,[49.74587631225586]
21958,63.96274622746239,[49.74587631225586]
21959,64.00414828144628,[49.74587631225586]
21960,63.93655288387577,[49.74587631225586]
21961,63.845952434334805,[49.74587631225586]
21962,63.81131993850911,[49.74587631225586]
21963,63.7944452859069,[49.74587631225586]
21964,63.75467194417349,[49.74587631225586]
