,pm,pm_pred
13458,63.82542726039021,57.78887
13459,64.41862465877801,57.841465
13460,63.9904033275417,57.889736
13461,63.28561704670683,57.92061
13462,63.67363972869008,57.94907
13463,63.69427312379392,57.976402
13464,63.68836135339714,57.98779
13465,63.76827433279712,57.99964
13466,64.06783510042203,58.019863
13467,64.09780794368251,58.03967
13468,64.27621446773841,58.05466
13469,64.35341602302671,58.06403
13470,64.1654882801966,58.06631
13471,64.03509677201632,58.051613
13472,63.94980404202549,58.029427
13473,63.90747320998919,58.02559
13474,63.897707121306055,58.04142
13475,63.89189520102024,58.041542
13476,63.91634590490808,58.034996
13477,63.90284966777969,58.03608
13478,63.87370266285318,58.05609
13479,63.87634266022164,58.089966
13480,63.84057821613834,58.13266
13481,63.83562315071953,58.16388
13482,64.02038798272164,58.16311
13483,64.48881835204895,58.15635
13484,64.24732012277937,58.16445
13485,64.10487635897059,58.20356
13486,64.00286467792225,58.262787
13487,63.91915508495188,58.339973
13488,63.79476589216229,58.41738
13489,63.472951839680775,58.47194
13490,63.32686050412713,58.518635
13491,63.42600713559678,58.564064
13492,63.51461365392539,58.59584
13493,63.54153448792247,58.612377
13494,63.59698034990531,58.626316
13495,63.65013603543439,58.646942
13496,63.65836060026216,58.672726
13497,63.71514089502049,58.701458
13498,63.613970824626094,58.74027
13499,63.64501704578007,58.812286
13500,63.67724388718615,58.88226
13501,63.71955909348867,58.94232
13502,63.74254304741478,58.978497
13503,63.73881590102887,59.000877
13504,63.73574192205393,59.01513
13505,63.65399874064822,59.02312
13506,63.610000981437935,59.03868
13507,63.65572403808508,59.06343
13508,63.70166360903214,59.10342
13509,63.735139205748254,59.146614
13510,63.62609142682717,59.171745
13511,63.62125497624541,59.182583
13512,63.661533943344566,59.19194
13513,63.46152316346411,59.187836
13514,62.67012346108276,59.158676
13515,62.90039837654267,59.106922
13516,62.81702199493545,59.0555
13517,63.11048041463557,59.01691
13518,63.26874958346633,58.997513
13519,63.40070083655425,58.98213
13520,63.50491337457025,58.975372
13521,63.58646373776668,58.985497
13522,63.6126607376349,59.02072
13523,63.61249364241642,59.059067
13524,63.63618980258281,59.080647
13525,63.67451036435968,59.083794
13526,63.68749680967972,59.069305
13527,63.6742467182074,59.032272
13528,63.69217843093912,58.978493
13529,63.70701178013978,58.913105
13530,63.68954007021253,58.829407
13531,63.86002105700744,58.747314
13532,63.72289490398069,58.693676
13533,63.8311799732047,58.664867
13534,63.46325790794008,58.651752
13535,64.10387214917098,58.62351
13536,64.17282407095445,58.575294
13537,64.10006966160155,58.535603
13538,64.37136289660852,58.51818
13539,64.34001065644463,58.507454
13540,64.14555182317329,58.490273
13541,64.0230120726541,58.470757
13542,63.9619325033993,58.448112
13543,64.35100916383925,58.44537
13544,64.33299870601954,58.449966
13545,64.21401217719583,58.483715
13546,64.26986844569356,58.540424
13547,64.15340489336737,58.58055
13548,64.02576014482669,58.60708
13549,63.89622731369727,58.616127
13550,63.85068200101036,58.61161
13551,63.836648437597006,58.604675
13552,63.79480678864235,58.586075
13553,63.80939066228025,58.571167
13554,63.77295406538207,58.58794
13555,63.77716170501824,58.615852
13556,63.74710283993913,58.657707
13557,63.6703744086318,58.69793
13558,63.68449930357082,58.73212
13559,63.66883208174967,58.746815
13560,63.66952939413075,58.736893
13561,63.69250560752791,58.70246
13562,63.69462138037689,58.65171
13563,63.692064630165895,58.599056
13564,63.68003061422748,58.56028
13565,63.66293540984981,58.50467
13566,63.62955669209036,58.446705
13567,63.63490531407302,58.378643
13568,63.63232142785189,58.3125
13569,63.65125605657006,58.267143
13570,63.65593766235433,58.229977
13571,63.68547808198791,58.17654
13572,63.68368791621148,58.10881
13573,63.723321657528864,58.02318
13574,63.722110422112976,57.945995
13575,63.70448808575607,57.884277
13576,63.71190934141238,57.81655
13577,63.70969206802358,57.742023
13578,63.70728499133033,57.661922
13579,63.83636839206069,57.595085
13580,64.10544731000135,57.563683
13581,63.95559659838639,57.551983
13582,63.8709268458814,57.5273
13583,63.81432391516929,57.484093
13584,63.78868267895866,57.417156
13585,63.69451990615981,57.349503
13586,63.70746235277099,57.285824
13587,63.87437243310036,57.229446
13588,63.74645781761063,57.160896
13589,63.762607566557584,57.077343
13590,63.73622874109968,56.984657
13591,63.724887353946286,56.897167
13592,63.69327332090454,56.83117
13593,63.65908965460622,56.798206
13594,63.62002225911143,56.763084
13595,63.61484674982377,56.710213
13596,63.62877483754936,56.640583
13597,63.61182282212574,56.547073
13598,63.59130525277119,56.455246
13599,63.61462765378912,56.376003
13600,63.57968948154813,56.319805
13601,63.56750686557489,56.291603
13602,63.59246720940531,56.28628
13603,63.57830621843848,56.279
13604,63.57326186544422,56.267075
13605,63.544468153705736,56.25997
13606,63.56588894032399,56.246574
13607,63.532100828275546,56.21253
13608,63.54862087737897,56.16613
13609,63.60859131323693,56.117676
13610,63.62516168588402,56.103138
13611,63.68248647126175,56.09748
13612,63.69940510154258,56.11359
13613,63.67313218195291,56.12545
13614,63.647967915576885,56.12529
13615,63.59711772847036,56.109234
13616,63.52542048730468,56.083282
13617,63.562570737846414,56.048862
13618,63.51446019331614,56.008034
13619,63.52869854461824,55.979603
13620,63.54163171564615,55.940956
13621,63.51449784117725,55.899254
13622,63.55858101402319,55.86604
13623,63.52793377135482,55.81822
13624,63.52362090768038,55.76764
13625,63.5316564140448,55.71911
13626,63.554018233050414,55.67325
13627,63.58112461544913,55.639297
13628,63.545772416419176,55.611008
13629,63.4993073173634,55.582928
13630,63.511048387621074,55.5509
13631,63.503761308166965,55.495934
13632,63.488966735197096,55.423782
13633,63.43695342014785,55.366573
13634,63.44092300090587,55.299446
13635,63.4827628590011,55.232338
13636,63.5076882667714,55.192017
13637,63.49361033470262,55.183495
13638,63.51317841108202,55.19406
13639,63.50363216550578,55.209915
13640,63.497599185566216,55.224514
13641,63.52857224852527,55.22349
13642,63.5109746072296,55.20187
13643,63.52619208952072,55.1658
13644,63.54520046463468,55.124798
13645,63.54151838695496,55.084286
13646,63.57419149571116,55.055504
13647,63.52479905317793,55.02919
13648,63.55399555337733,55.01388
13649,63.555636103216685,54.9915
13650,63.54354433641773,54.98346
13651,63.52945274088189,54.996483
13652,63.47837348298864,54.99501
13653,63.46541445672754,54.979683
13654,63.47961058076366,54.972244
13655,63.48858408175879,54.954117
13656,63.460497179281525,54.93943
13657,63.476311768362365,54.922543
13658,63.49164044738973,54.912605
13659,63.38242044105537,54.912056
13660,63.40754436893853,54.93106
13661,63.38648967812836,54.960274
13662,63.35626706784457,54.975666
13663,63.39503053301468,54.96911
13664,63.406554706362485,54.97152
13665,63.390824445420776,54.973778
13666,63.41764930826676,54.944786
13667,63.39148126474512,54.902863
13668,63.39153286500356,54.864056
13669,63.36690231979995,54.838516
13670,63.35925317084582,54.807606
13671,63.34400353705442,54.78866
13672,63.33583542099758,54.77884
13673,63.33695178020154,54.768677
13674,63.292340489651735,54.734085
13675,63.26541783818098,54.673927
13676,63.27143109056853,54.599518
13677,63.29442008878492,54.51426
13678,63.266658742027815,54.421227
13679,63.270729957247205,54.34691
13680,63.316675739867314,54.285664
13681,63.26294564017736,54.23925
13682,63.219783272509645,54.21774
13683,63.2735657141387,54.228115
13684,63.28292741393989,54.260513
13685,63.30526498545229,54.296875
13686,63.31406572108827,54.308407
13687,63.29892865114521,54.304726
13688,63.51779280325111,54.296787
13689,63.38755444119377,54.289246
13690,63.34211853016194,54.30343
13691,63.28598462257216,54.324635
13692,63.27529646036318,54.339695
13693,63.26556440163524,54.36019
13694,63.25481042268041,54.37498
13695,63.21488436632536,54.369957
13696,63.162310859204624,54.35719
13697,63.1542220537971,54.362617
13698,63.172002368254894,54.382156
13699,63.14574270675202,54.40165
13700,63.16869012248236,54.402233
13701,63.18436289598069,54.39588
13702,63.17245901903896,54.38749
13703,63.141954479663575,54.386574
13704,63.129406712070846,54.398857
13705,63.11137684736816,54.415806
13706,63.106354219997385,54.426605
13707,63.09437053316792,54.42305
13708,63.09359521526417,54.398766
13709,63.09848552140407,54.351593
13710,63.1223410658658,54.302425
13711,63.11154766843421,54.263157
13712,63.13064909891541,54.214928
13713,63.13670455112381,54.16351
13714,63.11444116818643,54.117844
13715,63.09336072515488,54.10539
13716,63.09645105747506,54.101562
13717,63.0224962478543,54.093533
13718,63.0660604122332,54.083633
13719,63.01796826022954,54.064205
13720,63.05896716033893,54.012127
13721,63.10062156920196,53.94297
13722,63.12832495974932,53.881733
13723,63.06406129100462,53.82069
13724,63.03289557405694,53.762638
13725,63.0398846798076,53.73513
13726,63.00800529183337,53.74425
13727,62.99712796420442,53.76987
13728,62.93902420169821,53.804184
13729,62.925188455890606,53.840916
13730,62.925584527740085,53.874657
13731,62.92745977137569,53.906918
13732,63.0190089487116,53.93338
13733,62.916849890621954,53.962593
13734,62.871026506845865,53.98565
13735,62.87326385474803,54.009766
13736,62.92963111778791,54.051487
13737,62.90458990583148,54.107685
13738,62.896444991463525,54.15259
13739,62.89606671848499,54.17578
13740,62.88612763225801,54.16785
13741,62.86323440568822,54.1336
13742,62.86341162691582,54.103806
13743,62.833633615059576,54.08425
13744,62.81588054756144,54.060787
13745,62.79013519638527,54.037918
13746,62.86110591211569,53.989235
13747,62.86288003320168,53.924187
13748,62.83850518799719,53.85536
13749,62.63800368573904,53.781685
13750,62.51825328554882,53.724506
13751,62.565963442919816,53.69177
13752,62.5777054007439,53.683994
13753,62.60402728959651,53.683807
13754,62.61852207359724,53.687637
13755,62.62162081338927,53.682438
13756,62.655501203767066,53.665764
13757,62.67139063400636,53.642128
13758,62.63724223134091,53.615536
13759,62.62391856194958,53.596905
13760,62.64047198632755,53.574383
13761,62.59528477391331,53.55283
13762,62.88704308899063,53.529102
13763,62.80840955199186,53.49158
13764,62.76371507654026,53.442825
13765,62.701776185572,53.392933
13766,62.64636191321432,53.355293
13767,62.61220570096146,53.329212
13768,62.60580499183148,53.32202
13769,62.58743178812135,53.31134
13770,62.56007630068736,53.30178
13771,62.55110423167875,53.29138
13772,62.5419222588904,53.2968
13773,62.5522388968656,53.30889
13774,62.5788786665067,53.312485
13775,62.59197328216456,53.308243
13776,62.58610733322261,53.29912
13777,62.561641533733535,53.302914
13778,62.55866496298371,53.325695
13779,62.53871422303379,53.35624
13780,62.54530153425296,53.373825
13781,62.601108279101126,53.3758
13782,62.48020507523839,53.380817
13783,62.50889908908011,53.398407
13784,62.50114910101794,53.431763
13785,62.51665379452079,53.47151
13786,62.51379601179333,53.538555
13787,62.52073890799228,53.636692
13788,62.50641682301308,53.751198
13789,62.47692894606335,53.868515
13790,62.466329560660114,53.982933
13791,62.45281114788894,54.08526
13792,62.46616744178269,54.163185
13793,62.473326934452245,54.229942
13794,62.47432184820663,54.28862
13795,62.47805184478301,54.332016
13796,62.463878446409424,54.366123
13797,62.41227972836021,54.408913
13798,62.37528885632353,54.458706
13799,62.3794652065038,54.50581
13800,62.34095448585386,54.55392
13801,62.30929178319504,54.588257
13802,62.34416999574902,54.600796
13803,62.341868057490046,54.6018
13804,62.35246171968281,54.610085
13805,62.28581718188092,54.629356
13806,62.27496395369345,54.673943
13807,62.26163281053614,54.742115
13808,62.28018830697804,54.81688
13809,62.259724756208094,54.871666
13810,62.31181719498899,54.910637
13811,62.317674496376895,54.935448
13812,62.3183152883848,54.9448
13813,62.32751397621254,54.95007
13814,62.34209945097394,54.97769
13815,62.34262082032976,55.01466
13816,61.74368712579077,55.05256
13817,61.927866521442766,55.096558
13818,62.025252631929945,55.116325
13819,62.06840229536876,55.115685
13820,62.14309451813576,55.11003
13821,62.18811148963243,55.09143
13822,62.74930436837407,55.06913
13823,62.75958492166302,55.04641
13824,62.62391662661549,55.039932
13825,62.50751284603159,55.045914
13826,62.441315088795264,55.058334
13827,62.402498544634994,55.064106
13828,62.36205434018281,55.054802
13829,62.32484020732311,55.018986
13830,62.27171130637322,54.963047
13831,62.21171807527573,54.90718
13832,62.20838295804237,54.869873
13833,62.18792978951118,54.85105
13834,62.14548056350223,54.845276
13835,62.15860825763252,54.857296
13836,62.13940987371329,54.876675
13837,62.11664620571472,54.88023
13838,62.1014545499218,54.87034
13839,62.11800829708789,54.858925
13840,62.119105176618994,54.834984
13841,62.08190647785925,54.81728
13842,62.06847380002564,54.819836
13843,62.03110060933179,54.8207
13844,62.12212762315023,54.80465
13845,62.1125313495575,54.804985
13846,62.04580692947128,54.83561
13847,62.00438413094018,54.867233
13848,62.006801508056746,54.895393
13849,62.05886923425875,54.933815
13850,62.12119526523129,54.982384
13851,62.16447351827088,55.01696
13852,62.09989935185608,55.06489
13853,62.07055525601334,55.12999
13854,62.07169935963533,55.199356
13855,62.05220682419935,55.251038
13856,62.12218716358045,55.291153
13857,62.15938410879778,55.327747
13858,62.17493530851971,55.385674
13859,62.19089020634889,55.449398
13860,62.14805460859729,55.490135
13861,62.14475460804748,55.51458
13862,62.146482626824834,55.534966
13863,62.14942429665041,55.546875
13864,62.14336261055164,55.576782
13865,62.09652786058517,55.612823
13866,62.12155610065689,55.605675
13867,62.12265311243321,55.58339
13868,62.117405133004326,55.571457
13869,62.09757846363512,55.567493
13870,62.16401886991214,55.57347
13871,62.15893689884113,55.57791
13872,62.11119662609882,55.56933
13873,62.07913163847962,55.567
13874,61.92534219426818,55.57472
13875,61.9250711461281,55.58748
13876,61.98669092348368,55.613388
13877,61.99121327560435,55.63558
13878,62.01202818717313,55.666
13879,62.00803713390474,55.70379
13880,62.00781117016128,55.722366
13881,62.06189737023112,55.741577
13882,62.030778898917966,55.760773
13883,62.01514426846487,55.77189
13884,62.06407721752845,55.768852
13885,62.356345151115306,55.789337
13886,62.4727023232706,55.787506
13887,62.50277233758777,55.801792
13888,62.537718461482655,55.847054
13889,62.48855999161482,55.896465
13890,62.40590986081317,55.931213
13891,62.3232558278924,55.973053
13892,62.255940610666,56.008537
13893,62.229743091955065,56.036068
13894,62.24632732521072,56.084015
13895,62.29497427289809,56.114918
13896,62.24558093195753,56.12408
13897,62.21403592684519,56.112206
13898,61.74444477335991,56.108913
13899,61.7564777382607,56.13741
13900,61.8402528756057,56.19071
13901,61.86819315814784,56.250004
13902,61.879147351764985,56.32123
13903,61.88073510518916,56.40029
13904,61.92129598518021,56.469727
13905,61.93672231426693,56.541443
13906,61.95717109230121,56.58841
13907,61.955901513400505,56.616497
13908,61.951036290936045,56.623707
13909,62.02947801404805,56.604645
13910,62.02622993823181,56.572803
13911,62.01294765732119,56.554382
13912,61.98974474857692,56.54486
13913,61.963467507088936,56.552006
13914,61.98932239918625,56.532837
13915,61.97334341113354,56.49379
13916,61.95628216490668,56.46144
13917,61.94780871713287,56.41854
13918,61.93583801972851,56.35794
13919,61.91331877607018,56.287445
13920,61.91742741955231,56.194847
13921,61.88822250705843,56.10357
13922,61.86602659749853,56.038235
13923,61.8754053771961,55.999634
13924,61.86501972917328,55.954445
13925,61.88009361887683,55.89259
13926,61.86496137005807,55.846
13927,62.09876180702743,55.804043
13928,62.70716945310093,55.738083
13929,62.41464558751282,55.67332
13930,62.067640330951946,55.61592
13931,61.59509381021265,55.57533
13932,61.643990614940215,55.543602
13933,61.72323933135748,55.53582
13934,61.73382901289963,55.53138
13935,61.74254724462626,55.522503
13936,61.75476210084165,55.51648
13937,61.73354298123819,55.499413
13938,61.76674805106174,55.47174
13939,61.79565527485409,55.43502
13940,61.79255355981366,55.40466
13941,61.78779337099125,55.37876
13942,61.80777945972908,55.377914
13943,61.82333588568167,55.36895
13944,61.82676254855059,55.35356
13945,61.81992935311508,55.336273
13946,61.81852258331127,55.31123
13947,61.81167165137881,55.30623
13948,61.78964783852729,55.314655
13949,61.82388776495391,55.326237
13950,61.8261873055439,55.32089
13951,61.807614199555886,55.307426
13952,61.78301208143105,55.311607
13953,61.76548182902802,55.32592
13954,61.74629311392032,55.324318
13955,61.70801715344557,55.320053
13956,61.69946135147592,55.326355
13957,61.69811802505159,55.33657
13958,61.69643575491202,55.345955
13959,61.697048784527645,55.352173
13960,61.67336942045013,55.34044
13961,61.65365229802936,55.339977
13962,61.68186857767935,55.344753
13963,60.95047747535941,55.3399
13964,61.10265218578674,55.32097
13965,61.38131672910456,55.29159
13966,61.49388154938536,55.263916
13967,61.55802337857937,55.2309
13968,61.581034905329496,55.20769
13969,61.6013603730414,55.178955
13970,61.60644304334452,55.13382
13971,61.6373870603085,55.080685
13972,61.64433410559246,55.0366
13973,61.658121310537865,54.994774
13974,61.64224256214649,54.957165
13975,61.65038370961017,54.93682
13976,61.63918071686084,54.91514
13977,61.63680421165236,54.895157
13978,61.65064176176907,54.861496
13979,61.64857775995815,54.819115
13980,61.64131508316879,54.775696
13981,61.667323951055394,54.73262
13982,61.65172976066147,54.698967
13983,61.62368562779719,54.67237
13984,61.60968275496612,54.64642
13985,61.5867349333039,54.61572
13986,61.591879274332975,54.603294
13987,61.585759671593344,54.61287
13988,61.63246679617068,54.633434
13989,61.24966340395196,54.645157
13990,61.14161635470589,54.6292
13991,61.20320209438268,54.58395
13992,61.28208509486996,54.533432
13993,61.34618680294892,54.499447
13994,61.38262199517855,54.475304
13995,61.48918083204101,54.463554
13996,61.26993881338107,54.450558
13997,61.29274581550538,54.429756
13998,61.39120096706336,54.381355
13999,61.447005601594434,54.30896
14000,61.4463236744348,54.230995
14001,61.45360144010637,54.151207
14002,61.44376003297337,54.077625
14003,61.46511305692537,54.015354
14004,61.45185972281401,53.966896
14005,61.44242491786811,53.922253
14006,61.42605327320041,53.90368
14007,61.43394913144492,53.896873
14008,61.44024384853967,53.87984
14009,61.41540865172792,53.83342
14010,61.3851019435928,53.7741
14011,61.44786991486579,53.719276
14012,61.38767962855802,53.674244
14013,61.38370879960548,53.638702
14014,61.37854178841122,53.601974
14015,61.38290966123413,53.56904
14016,61.37718569158489,53.547447
14017,61.35918902955977,53.545914
14018,61.34826761170682,53.546516
14019,61.35977050135072,53.531322
14020,61.357813771087216,53.516476
14021,61.351146836672186,53.5057
14022,61.32486515023576,53.483032
14023,61.32038960911394,53.43842
14024,61.272760692893065,53.39231
14025,61.2733093899356,53.346485
14026,61.290055285310615,53.2932
14027,61.27931590619048,53.23613
14028,61.29581255612006,53.185627
14029,61.27233920655107,53.149952
14030,61.254731631555536,53.133774
14031,61.25409966173697,53.12709
14032,61.25062666886919,53.10805
14033,61.243920255833686,53.06457
14034,61.25098072773965,53.004997
14035,61.22771358313352,52.954746
14036,61.22691898590112,52.92083
14037,61.24811026382099,52.89501
14038,61.24998561788749,52.874
14039,61.24588208157695,52.85048
14040,61.23138229434447,52.824436
14041,61.21333447387832,52.80713
14042,61.19547333060175,52.80107
14043,61.16910929245216,52.790283
14044,61.159711141679125,52.759285
14045,61.135122202361856,52.712868
14046,61.12653161516713,52.668484
14047,61.16396215835079,52.63894
14048,61.16025639641616,52.630314
14049,61.1291089566473,52.64627
14050,61.06834978766706,52.66537
14051,61.05838121106099,52.670593
14052,61.06449168474451,52.675713
14053,61.0862945026017,52.666794
14054,61.09032002165655,52.64633
14055,61.11459697490862,52.638676
14056,61.11817990400933,52.656277
14057,61.114023445842605,52.69222
14058,61.10869300984865,52.725666
14059,61.09811586589616,52.750027
14060,61.11049499205308,52.77838
14061,61.55155374285121,52.813374
14062,61.45696326916268,52.849335
14063,61.08018960207883,52.868202
14064,60.6444364307302,52.848442
14065,60.82518852517158,52.82072
14066,60.74072056324674,52.81816
14067,60.71137952256933,52.833797
14068,60.914668233152256,52.839603
14069,60.9845746056406,52.82146
14070,61.00156248257031,52.79354
14071,61.01813279921451,52.771675
14072,61.019778008455305,52.763054
14073,61.00690742760664,52.7551
14074,61.01650688729188,52.73279
14075,60.99633644473679,52.694016
14076,60.9828346679228,52.6475
14077,60.99118253170384,52.597275
14078,60.96243622740309,52.554527
14079,60.95195185372731,52.514374
14080,60.9438106066784,52.45388
14081,60.9255639742193,52.386215
14082,60.96178807130376,52.3391
14083,60.984708072805056,52.312744
14084,60.975222196281976,52.302017
14085,60.95724099304644,52.29455
14086,60.88032208738256,52.286396
14087,60.86023109845447,52.27059
14088,60.88086653745834,52.2422
14089,60.88763192652599,52.20823
14090,60.88237744938576,52.175625
14091,60.87674385749715,52.15996
14092,60.88257590777782,52.16061
14093,60.88730478530523,52.16647
14094,60.887881318474726,52.188072
14095,60.87354449805815,52.21776
14096,60.86023210358611,52.243088
14097,60.846695197659145,52.270023
14098,60.85440565684944,52.29901
14099,60.85302816145172,52.329483
14100,60.832354619280025,52.354572
14101,60.80273538028799,52.36435
14102,60.80118336249558,52.364616
14103,60.82313340519862,52.36319
14104,60.812121182293225,52.36861
14105,60.803141983142496,52.383553
14106,60.80276314664656,52.384666
14107,60.76376454367385,52.368652
14108,60.75207198232131,52.35678
14109,60.71594193717851,52.354862
14110,60.69750951743177,52.352325
14111,60.72234807591186,52.349663
14112,60.76331002047433,52.356964
14113,60.7795991165776,52.362232
14114,60.796686026819856,52.353245
14115,60.827283544770594,52.338585
14116,60.82290986730517,52.321167
14117,60.78552038393063,52.302383
14118,60.76881295669558,52.294193
14119,60.74904702766925,52.293472
14120,60.72024433912283,52.300186
14121,60.68585179750171,52.305317
14122,60.68607110569597,52.290855
14123,60.35356583378684,52.246914
14124,59.99678940164407,52.188168
14125,60.17368633272237,52.12656
14126,60.04558047628878,52.07734
14127,59.93040730410626,52.042828
14128,60.13927493453181,52.01158
14129,60.07046811101681,51.99363
14130,59.949923161199855,51.99433
14131,60.11801038918229,52.00632
14132,60.25020245646597,52.013508
14133,60.33976850964845,51.998787
14134,60.40174596719076,51.966213
14135,60.48641431821491,51.936523
14136,60.36646296453482,51.93893
14137,60.24449352489183,51.96461
14138,60.39845250044356,51.990242
14139,60.456377301958014,52.01614
14140,60.482536373657766,52.0656
14141,60.512897232941214,52.129593
14142,60.551443844278026,52.178894
14143,60.55889156480829,52.203926
14144,60.49235830797474,52.19713
14145,59.95619725424034,52.17416
14146,59.54029655860219,52.164986
14147,59.8476942358933,52.18033
14148,60.06022809875147,52.20072
14149,60.20541710740993,52.215504
14150,60.34038042349095,52.23417
14151,60.5123942939387,52.254223
14152,60.57414214965118,52.27466
14153,60.57477490613012,52.30348
14154,60.55800387161659,52.332993
14155,60.533838109453455,52.340744
14156,60.51486341193205,52.331776
14157,60.51602502554673,52.30133
14158,60.52825194483025,52.245377
14159,60.52546337263251,52.19407
14160,60.528333800466285,52.17457
14161,60.53000941037028,52.184517
14162,60.52765020724289,52.209194
14163,60.51504381278178,52.235535
14164,60.49052626003215,52.257317
14165,60.56565051774564,52.269318
14166,60.6432487115989,52.262337
14167,60.577027496468006,52.230835
14168,60.53260144737721,52.17527
14169,60.61859147461743,52.100292
14170,60.70740183086407,52.018414
14171,60.61652354684005,51.946327
14172,60.58483754879136,51.906815
14173,60.55458447725567,51.91379
14174,60.52878179742908,51.949142
14175,60.51336007974693,51.9749
14176,60.49028346586796,51.96758
14177,60.438760427042645,51.926384
14178,60.40453704793981,51.85739
14179,60.43038342285452,51.78676
14180,60.43294527426271,51.730457
14181,60.41233984900197,51.69435
14182,60.11149379761026,51.683083
14183,59.83046953691746,51.693287
14184,60.01968234795319,51.725872
14185,60.156463560488376,51.777527
14186,60.26405031144309,51.850815
14187,60.36030475101277,51.931774
14188,60.40279413089141,52.02052
14189,60.45130996983241,52.107452
14190,60.48314037551252,52.19551
14191,60.49070343617157,52.286224
14192,60.60324021440602,52.371075
14193,60.42772733180038,52.46588
14194,60.06098459274198,52.58223
14195,60.087713221085394,52.70916
14196,60.31878430916187,52.806934
14197,60.58771041619836,52.879936
14198,60.58543362690304,52.96486
14199,60.59149668904195,53.067474
14200,60.59030540907965,53.1814
14201,60.56983955770151,53.294636
14202,60.56365180929841,53.38302
14203,60.57338163804143,53.439598
14204,60.57354493104202,53.49125
14205,60.56587038201398,53.548573
14206,60.591113324337215,53.59676
14207,60.625365106807294,53.63781
14208,60.62238403962244,53.672955
14209,60.60428898242517,53.716797
14210,60.63200342077808,53.76929
14211,60.675456489646535,53.827415
14212,60.66934244926425,53.887314
14213,60.66429740353912,53.939835
14214,60.63110010852306,53.987503
14215,60.61158824473598,54.05391
14216,60.61428743796978,54.149956
14217,60.62323777699533,54.258347
14218,60.65840440494303,54.364178
14219,60.67943368078716,54.461452
14220,60.70520667010171,54.554317
14221,60.73169129201338,54.634865
14222,60.73528729792781,54.711674
14223,60.73536835757456,54.80646
14224,60.78705693279711,54.91786
14225,60.82804207397246,55.03235
14226,60.850463046930045,55.142273
14227,60.87303169349736,55.257416
14228,60.85402549300064,55.381203
14229,60.80168295086085,55.49461
14230,60.785028774786994,55.58829
14231,60.804000552143,55.65148
14232,60.813945028155366,55.688538
14233,60.81982297932222,55.72799
14234,60.82522232484803,55.808216
14235,60.85027987602311,55.926376
14236,60.81922230467077,56.072353
14237,60.83700446914675,56.216568
14238,60.88409038941136,56.33854
14239,60.86835512127159,56.45014
14240,60.88529265211508,56.58085
14241,60.91202701077408,56.757164
14242,60.89621076919786,56.947254
14243,60.8964513556036,57.131626
14244,60.95209548684538,57.305046
14245,60.97738087705039,57.447426
14246,60.97556567793687,57.565353
14247,61.00026816462483,57.68283
14248,61.02919814769776,57.80659
14249,61.030511159587846,57.953243
14250,61.0111401439395,58.13273
14251,61.08328973528488,58.321434
14252,61.18113926100772,58.51458
14253,61.17621301707133,58.715042
14254,61.16144665299125,58.90791
14255,61.21614141695911,59.07292
14256,61.23406021793401,59.17977
14257,61.21722754551813,59.251907
14258,61.24159820527809,59.33325
14259,61.29583895919375,59.47041
14260,61.35192808625648,59.65809
14261,61.335252359615744,59.870266
14262,61.31491107832946,60.091496
14263,61.38389936465791,60.303112
14264,61.41353943824648,60.49965
14265,61.43188943490902,60.668694
14266,61.44083063666977,60.80687
14267,61.4153653336834,60.9424
14268,61.40298564697952,61.114292
14269,61.40011042424226,61.33752
14270,61.43259675654542,61.602024
14271,61.45786254110659,61.869267
14272,61.44015534161116,62.10671
14273,61.49125022188981,62.298264
14274,61.53574324440399,62.454376
14275,61.55966773588868,62.572845
14276,61.590815604377255,62.663074
14277,61.57031446101824,62.74943
14278,61.92692282815,62.859516
14279,62.30503977368994,62.990646
14280,62.08324141060185,63.12714
14281,61.95509022608043,63.245556
14282,61.855593233140986,63.324234
14283,61.79628936066728,63.373375
14284,61.7636147622007,63.400925
14285,61.74594932147011,63.37897
14286,61.72050702669457,63.32969
14287,61.7572723495515,63.309006
14288,61.8524715236856,63.32918
14289,61.898576871578655,63.378914
14290,62.01853972518117,63.423267
14291,62.076908004711576,63.438118
14292,61.91839844800813,63.407696
14293,61.85243425558993,63.358604
14294,61.7845714517226,63.301163
14295,61.64527674766892,63.24935
14296,61.61935014091775,63.21953
14297,61.57028571195084,63.24948
14298,61.39068772902914,63.350033
14299,61.49083793753849,63.476254
14300,61.5891592188441,63.593555
14301,61.76787499128906,63.68377
14302,61.84759478434124,63.761124
14303,61.78172969363425,63.828197
14304,61.8237073786934,63.87115
14305,61.83050790132288,63.900017
14306,61.862874463362814,63.93361
14307,61.90413670646291,63.97525
14308,61.81308608030389,64.03435
14309,61.77298633022125,64.1022
14310,61.785173990261086,64.16
14311,61.776045006287646,64.20843
14312,61.8094448425335,64.24009
14313,61.81682724031637,64.25213
14314,61.78812359429078,64.263626
14315,61.76501256723655,64.270256
14316,61.74999645071465,64.27165
14317,61.81366549966772,64.2767
14318,61.8387264032189,64.28973
14319,61.80009269190718,64.30315
14320,61.80359886084127,64.31629
14321,61.81764061846973,64.34625
14322,61.8351660114222,64.38452
14323,61.843876629580194,64.42572
14324,61.83944922385045,64.483444
14325,61.844901136637176,64.55276
14326,61.826768112674266,64.5951
14327,61.8133193134375,64.58399
14328,61.80629095545152,64.549095
14329,61.78452620565431,64.521164
14330,61.76218103300756,64.47429
14331,61.76154511942031,64.408516
14332,61.753666732883325,64.34439
