,pm,pm_pred
6598,67.48454946259702,39.573524
6599,67.5277397627411,39.58408
6600,67.54912393695274,39.60181
6601,67.52127811708307,39.62053
6602,67.51615080080329,39.619907
6603,67.47812169615244,39.60251
6604,67.35658855177681,39.577007
6605,67.13732300557452,39.553116
6606,67.93810818410307,39.5218
6607,67.64536609812554,39.482075
6608,67.93354895395935,39.45422
6609,67.80016639760666,39.451668
6610,67.86454550805615,39.45907
6611,68.196272161191,39.473145
6612,67.86323029073276,39.47705
6613,67.42518119509458,39.478577
6614,67.42520462810597,39.478844
6615,67.55492293294253,39.480625
6616,66.96131822611261,39.48314
6617,66.73129971708505,39.48295
6618,67.80512257551611,39.48139
6619,67.81521641489007,39.47973
6620,67.70467242522531,39.47944
6621,67.51876479047368,39.47922
6622,67.54201450561938,39.479313
6623,67.69043902375762,39.479416
6624,67.65883444409029,39.48213
6625,67.52634118325227,39.48041
6626,67.52063725490513,39.475918
6627,67.49625937707549,39.47186
6628,67.54787680802539,39.467052
6629,67.58186019159052,39.45879
6630,67.55332816955749,39.448498
6631,67.54485137554147,39.43443
6632,67.50795026592317,39.424274
6633,67.59365085720319,39.42558
6634,67.51782704177022,39.430542
6635,67.5196619963243,39.43343
6636,68.42533484183005,39.435158
6637,68.04475762183274,39.43755
6638,67.88475290231563,39.442123
6639,67.77169336463695,39.449997
6640,67.67198839642685,39.47181
6641,67.69353788727695,39.50661
6642,67.60012748309818,39.529545
6643,67.51995727725988,39.547546
6644,67.49340029920802,39.569424
6645,67.44614957611826,39.589172
6646,67.45758049048104,39.603535
6647,67.48872153390812,39.61755
6648,67.49427604057435,39.621605
6649,67.46088401224047,39.60684
6650,67.44850964839902,39.566116
6651,67.45035216050758,39.50497
6652,67.49881414433443,39.440365
6653,67.52017642172879,39.37861
6654,67.4843331410619,39.323776
6655,67.50889245671544,39.27477
6656,67.4924431159654,39.231792
6657,67.47952508685327,39.19441
6658,67.4735998155442,39.15893
6659,67.52544901171954,39.11939
6660,67.87251019791474,39.08586
6661,67.70546662832456,39.056664
6662,67.64420967290954,39.036896
6663,67.49254129525778,39.02363
6664,67.44164126056386,39.01595
6665,67.49170037337007,39.01946
6666,67.47180853750777,39.030228
6667,67.50129614788949,39.037228
6668,67.49291091971367,39.040558
6669,67.50908299859027,39.04768
6670,67.5056717119283,39.05821
6671,67.44588375079357,39.070297
6672,67.49868643222436,39.080074
6673,67.45900184425115,39.088894
6674,67.52202870786905,39.099762
6675,67.43985168052816,39.10866
6676,67.40568329300311,39.112823
6677,67.46555215765191,39.111877
6678,67.53023559040228,39.105473
6679,67.0132719782123,39.091953
6680,66.69196262426429,39.083187
6681,66.91721933242812,39.0792
6682,67.10116685835433,39.090572
6683,67.17640171158172,39.114925
6684,67.2195772633496,39.13135
6685,67.25801418635606,39.144093
6686,67.22927733157003,39.17064
6687,67.29848490987888,39.22172
6688,67.39090186261596,39.289543
6689,67.40070214770512,39.36988
6690,67.37903079739199,39.461536
6691,67.335937266705,39.5475
6692,67.3475298216739,39.601406
6693,67.35500701056368,39.617825
6694,67.30619266616057,39.62988
6695,67.28540651300634,39.66735
6696,67.31588933354229,39.735626
6697,67.29230081010166,39.82349
6698,67.27991542967963,39.8927
6699,67.31044983269712,39.92906
6700,67.31677545009204,39.949123
6701,67.33688870159605,39.96774
6702,67.36510510941625,39.988235
6703,67.39397115229548,40.01484
6704,67.39703196216885,40.045498
6705,67.41125023640106,40.066257
6706,67.37444366138206,40.077606
6707,67.41858756618714,40.084522
6708,67.37686617029155,40.08788
6709,67.31839645683152,40.08725
6710,67.3764075069133,40.08562
6711,67.35842011806956,40.08137
6712,67.37473054462018,40.075897
6713,67.38643460737707,40.070847
6714,67.3914818484705,40.063286
6715,67.38042974078547,40.050053
6716,67.37415625957783,40.03339
6717,67.3847430421371,40.016197
6718,67.36296733580666,39.99972
6719,67.34050645582963,39.98952
6720,67.32655129970101,39.984356
6721,67.30607444067091,39.98219
6722,67.29923096052946,39.979298
6723,67.31711715529025,39.97166
6724,67.33617899757023,39.95963
6725,67.33268078976346,39.94499
6726,67.32414302183383,39.948986
6727,67.28607472499519,39.998856
6728,67.28535888563097,40.06528
6729,67.29759121236668,40.105137
6730,67.28319345241725,40.115234
6731,67.29034825837557,40.11864
6732,67.28834352377604,40.12061
6733,67.30152762351175,40.121284
6734,67.2917168728564,40.122555
6735,67.20173349474526,40.125248
6736,67.2632586695731,40.133205
6737,67.30676245179225,40.142437
6738,67.35173169797764,40.14744
6739,67.3677530707471,40.152985
6740,67.35249894285485,40.160835
6741,67.32867052485354,40.165825
6742,67.3579163334172,40.16613
6743,67.34086693167106,40.162968
6744,67.34752868800896,40.160286
6745,67.3457323514286,40.161007
6746,67.36296289862696,40.16371
6747,67.38397604276277,40.168053
6748,67.35689434293518,40.16821
6749,67.29027280324138,40.168
6750,67.28004598821626,40.165585
6751,67.28643931564729,40.16165
6752,67.27812075696269,40.161007
6753,67.28134664675383,40.16363
6754,67.26849352333406,40.1657
6755,67.29367495180676,40.165188
6756,67.28615568361589,40.162666
6757,67.26971959560012,40.15891
6758,67.25525041517665,40.151623
6759,67.2458071024402,40.13518
6760,67.28319729190183,40.103397
6761,67.27864245067781,40.067657
6762,67.26769119097344,40.036465
6763,67.29303973225599,40.006638
6764,67.32807681707177,39.96779
6765,67.23869518135841,39.913006
6766,67.25078897403667,39.841743
6767,67.23699659882986,39.780136
6768,67.23437106187254,39.743164
6769,67.19646160042217,39.715763
6770,67.27958014475949,39.689293
6771,67.24674950681776,39.665855
6772,67.2618362119137,39.65208
6773,67.22886495004131,39.64372
6774,67.21901537062156,39.64061
6775,67.19337264568789,39.635647
6776,67.21031235682331,39.618202
6777,67.12768604388103,39.60326
6778,67.12266818783773,39.58386
6779,67.13475350703196,39.5592
6780,67.15063839536717,39.53908
6781,67.13446031797436,39.524876
6782,67.16348272100929,39.510937
6783,67.20567768414722,39.49531
6784,67.22809410855366,39.47976
6785,67.18958141486537,39.4738
6786,67.16932796914952,39.473522
6787,67.20723009275147,39.476242
6788,67.19488693991842,39.477108
6789,67.16781432420339,39.473503
6790,67.18165619388546,39.463642
6791,67.17162564222805,39.436466
6792,67.16343130149278,39.379974
6793,67.22215643369344,39.288837
6794,67.26612256391299,39.169975
6795,67.22793917601224,39.05355
6796,67.21396390256191,38.96937
6797,67.186299438975,38.926857
6798,67.2017568222645,38.912067
6799,67.18950071686423,38.913883
6800,67.25792967025961,38.917774
6801,67.21457893912415,38.92303
6802,67.04183820776429,38.923702
6803,66.87475458693373,38.909153
6804,66.57305339561795,38.875217
6805,66.76730692562057,38.830803
6806,66.87178605371791,38.786465
6807,66.95502653894887,38.7586
6808,67.01048079602533,38.741924
6809,67.03233404369638,38.733017
6810,67.02939911578122,38.727474
6811,67.08713484541441,38.71917
6812,67.07270962967502,38.69389
6813,67.10480123009023,38.65428
6814,67.12103160939182,38.612385
6815,67.11563427459947,38.579414
6816,67.15562381318708,38.56909
6817,67.24153611870526,38.572998
6818,67.26853946781483,38.575405
6819,67.27534175685224,38.576195
6820,67.2295458164783,38.57551
6821,67.22858328595214,38.574036
6822,67.24992852165266,38.573288
6823,67.25021876491114,38.572136
6824,67.2246932803469,38.564945
6825,67.19015475523663,38.55268
6826,67.15253915093453,38.5364
6827,67.24263419734675,38.526024
6828,67.10673759112669,38.525818
6829,67.16869134129665,38.525772
6830,67.22865211152201,38.525665
6831,67.22185643343565,38.522766
6832,67.14098186519487,38.51934
6833,67.15825417469162,38.515144
6834,67.20285480461513,38.51039
6835,67.14066634816207,38.50627
6836,67.11691006408653,38.500782
6837,67.13400730367493,38.494846
6838,67.54599410823002,38.490005
6839,67.46845797811397,38.4827
6840,67.4180364999886,38.471844
6841,67.31049025708109,38.452557
6842,67.29569692763917,38.433598
6843,67.28988982660847,38.4191
6844,67.24283263331557,38.41076
6845,67.18507941749277,38.3995
6846,67.15879652763334,38.387127
6847,67.1098513293538,38.369633
6848,67.1023826328705,38.34553
6849,67.09981528223159,38.321106
6850,67.11855021414368,38.29747
6851,67.12422022477892,38.26997
6852,67.15716621313285,38.231586
6853,67.1726818564542,38.17484
6854,67.1458917566471,38.11264
6855,67.14390736689995,38.074883
6856,67.15869566459384,38.0799
6857,67.17400386802237,38.117832
6858,67.1841237782314,38.162243
6859,67.22289540147314,38.190918
6860,67.23161894347147,38.203297
6861,67.15905568906004,38.216423
6862,67.16477185536316,38.229763
6863,67.16010248045437,38.24115
6864,67.28786313809728,38.256283
6865,67.37491733304077,38.275272
6866,67.34754378136603,38.29691
6867,67.31109527439881,38.31816
6868,67.33518944021627,38.33955
6869,67.30089998987505,38.35234
6870,67.33422846744253,38.355297
6871,67.26947441344876,38.352497
6872,67.87627886663842,38.34679
6873,67.63676649914115,38.343845
6874,67.12522082977122,38.34529
6875,67.13957226271576,38.34896
6876,67.17717455980643,38.352905
6877,67.17792556480842,38.356907
6878,67.19866826518185,38.359283
6879,67.24410512334765,38.361637
6880,67.13040101789282,38.363964
6881,67.21900065967068,38.363735
6882,67.32347977124118,38.364433
6883,67.2020473574497,38.36713
6884,67.41613304836044,38.370247
6885,67.7863615594817,38.37175
6886,67.59096626298465,38.37004
6887,67.42884239997241,38.363792
6888,67.32138337795384,38.35901
6889,67.2795422076965,38.35368
6890,67.27343073985588,38.32778
6891,67.232015075166,38.278557
6892,67.17711186584732,38.215218
6893,67.1559152283097,38.14497
6894,67.1979364911437,38.07759
6895,67.23309755349183,38.019745
6896,67.2112901262606,37.986446
6897,67.19151385366143,37.979496
6898,67.17849763745843,37.973347
6899,67.15100877469449,37.966446
6900,67.1111873804563,37.953197
6901,67.13560467352099,37.929985
6902,67.15668714848307,37.903652
6903,67.18794213514651,37.874783
6904,67.18222881311262,37.84729
6905,67.19834968079326,37.81239
6906,67.16049221420482,37.77097
6907,67.18241578862174,37.741165
6908,67.20217334202738,37.72556
6909,67.21936443182379,37.72993
6910,67.14649192979603,37.749798
6911,67.1364382127319,37.76885
6912,67.1675671903036,37.781498
6913,67.18935594804591,37.797672
6914,67.17199720872507,37.824997
6915,67.13214002617318,37.87778
6916,67.11194227861384,37.945744
6917,67.11777594877529,38.014008
6918,67.13505063364508,38.078842
6919,67.15209346933105,38.138897
6920,67.18393358257403,38.180565
6921,67.18199681149699,38.192627
6922,67.12404284488198,38.19531
6923,67.12325809093936,38.192085
6924,67.08157261458084,38.195274
6925,67.05925948766622,38.207394
6926,67.09205138880924,38.221516
6927,67.12080318076715,38.23173
6928,67.1541377602201,38.23975
6929,67.1884830406133,38.244816
6930,67.17220241667948,38.245647
6931,67.15053045208288,38.244003
6932,67.16870958653973,38.242184
6933,67.16297213181552,38.243176
6934,67.13011316196743,38.244698
6935,67.08889653324952,38.24638
6936,67.10706545270928,38.247723
6937,67.13152577553407,38.24716
6938,67.16824721826153,38.244736
6939,67.18100991604695,38.241573
6940,67.37640704425448,38.24233
6941,67.58201199632856,38.244816
6942,67.751545575087,38.24747
6943,67.64264799860838,38.250027
6944,67.56447117739327,38.250828
6945,67.5240666539112,38.252895
6946,67.7543494919478,38.256386
6947,67.62845469526476,38.26015
6948,67.50690930992775,38.264645
6949,67.41583481815559,38.26939
6950,67.35236978010093,38.272064
6951,67.31234953155875,38.268097
6952,67.35945983014184,38.265903
6953,67.30595035092585,38.26849
6954,67.24167754715808,38.26319
6955,67.23744758117336,38.230873
6956,67.18795028407325,38.162537
6957,67.16246971024242,38.07892
6958,67.16420153146653,38.012245
6959,67.1979608588741,37.979443
6960,67.24474595247463,37.96749
6961,67.17657238708689,37.96412
6962,67.14578722932987,37.960335
6963,67.1572419423359,37.944748
6964,67.18230149449664,37.91503
6965,67.18788831844932,37.880207
6966,67.18523513034724,37.85274
6967,67.17705505471541,37.836304
6968,67.20138514644951,37.829235
6969,67.13996704672857,37.823944
6970,67.1196763424084,37.81575
6971,67.15811241047786,37.803383
6972,67.17867014105721,37.796146
6973,67.22205477001889,37.79555
6974,67.22267060321889,37.789223
6975,67.22722062780593,37.765617
6976,67.19824271562803,37.720222
6977,67.2001397222943,37.668575
6978,67.10483704480478,37.620068
6979,67.11157719533078,37.574356
6980,67.12055116272768,37.529263
6981,67.13541673251059,37.479065
6982,67.18728426865921,37.414757
6983,67.18822321903059,37.341656
6984,67.20019052021155,37.269203
6985,67.22248940709824,37.202045
6986,67.23088818398566,37.138794
6987,67.09636957762012,37.073433
6988,67.15061844393676,37.002346
6989,67.14626671695771,36.93333
6990,67.17653469010271,36.876415
6991,67.12365110021143,36.829224
6992,67.10090643453225,36.777245
6993,67.12259241245894,36.719845
6994,67.1327041690296,36.659626
6995,67.21474498854346,36.607216
6996,67.21669372878537,36.56811
6997,67.23256522653219,36.536774
6998,67.26451376137769,36.508007
6999,67.19697532307002,36.469826
7000,67.1655518366046,36.416332
7001,67.18568655703137,36.36703
7002,67.18574085315703,36.344498
7003,67.14244051756535,36.332645
7004,67.39651036739134,36.32697
7005,67.33482166907166,36.33154
7006,67.33206066829416,36.34696
7007,67.37931812025472,36.367004
7008,67.38908183908569,36.3875
7009,67.38900186507851,36.404213
7010,67.406957227993,36.41223
7011,67.3648517368226,36.415863
7012,67.36044191929044,36.419205
7013,67.41576659480278,36.424385
7014,67.48905886872805,36.43556
7015,67.45144400448193,36.45309
7016,67.41512637679372,36.470375
7017,67.40222419233157,36.486393
7018,67.34074826058296,36.505375
7019,67.3169690976863,36.52426
7020,67.26851704472125,36.543804
7021,67.24337745880842,36.571262
7022,67.16018903215524,36.6025
7023,67.18268450098053,36.623405
7024,67.2905864619929,36.616947
7025,67.40859038531583,36.600723
7026,67.45326682565602,36.604725
7027,67.35454425872915,36.622303
7028,67.42759144253989,36.636715
7029,67.38536756632959,36.654346
7030,67.73805147378121,36.68788
7031,67.68489868167757,36.740166
7032,67.58198594996256,36.800762
7033,67.5393988241585,36.856945
7034,67.47341924882086,36.909058
7035,67.41933687410719,36.955555
7036,67.66369519954088,36.985
7037,67.64158113356521,36.995647
7038,67.57335177393615,36.995804
7039,67.5316389699284,36.99579
7040,67.4971463359827,36.994072
7041,67.55521762335547,36.990505
7042,67.54427809654602,36.986984
7043,67.40735345882416,36.984707
7044,67.44088535738143,36.983654
7045,67.47965726447427,36.98331
7046,67.49524924708987,36.982426
7047,67.40461515802141,36.98332
7048,67.39206985166332,36.984985
7049,67.37366355972131,36.98797
7050,67.41054678824229,36.993973
7051,67.41386171521137,37.00384
7052,67.38623615910038,37.01666
7053,67.33817411003425,37.027622
7054,67.42732240031913,37.032135
7055,67.47945968847714,37.037514
7056,67.49515705608815,37.047157
7057,67.51655287580479,37.05812
7058,67.40586649666588,37.069073
7059,67.2981165660033,37.07986
7060,67.31052868658142,37.094215
7061,67.36083350866281,37.115063
7062,67.45105884361416,37.136444
7063,67.56789638967909,37.150806
7064,67.67577704411617,37.16165
7065,67.55860388217107,37.167408
7066,67.61272669287808,37.164288
7067,67.6152810594295,37.13994
7068,67.61815643812838,37.09976
7069,67.69719846165012,37.059906
7070,67.69196886200699,37.04137
7071,67.31721487283549,37.045937
7072,68.81800724122945,37.064903
7073,68.60994771147288,37.084538
7074,67.22263561157013,37.097153
7075,66.98503365350776,37.105423
7076,67.13812597303078,37.11364
7077,67.23224507677973,37.121464
7078,67.4013134006803,37.129463
7079,67.52108405569624,37.137478
7080,67.59465478580218,37.142536
7081,67.68007288659592,37.152557
7082,67.69790257359294,37.177185
7083,67.76133623146802,37.225544
7084,67.84094548637648,37.294003
7085,67.79715704065224,37.37338
7086,67.72652644883291,37.457253
7087,67.82620839145643,37.524982
7088,67.75772060932667,37.565582
7089,67.79067100428456,37.582943
7090,67.90925302274748,37.591007
7091,67.93158714175516,37.60393
7092,67.73896513811236,37.621162
7093,67.82940862267552,37.635654
7094,67.78680389586137,37.628475
7095,67.7322712129934,37.61134
7096,67.84399933494052,37.593006
7097,67.9388837913485,37.586372
7098,68.12204224702981,37.599445
7099,67.94236676868536,37.628067
7100,68.12626322961329,37.657608
7101,68.26985509459318,37.681774
7102,68.2905199095625,37.71856
7103,68.34217700298304,37.75304
7104,68.27469681534541,37.768215
7105,68.17442829860815,37.770226
7106,68.22318303779505,37.771626
7107,68.10363990689197,37.77398
7108,68.16628187513354,37.77723
7109,68.03530625234986,37.779835
7110,67.91896823132129,37.781147
7111,67.92246281174545,37.78456
7112,67.82135698863888,37.80148
7113,67.90828268922864,37.842743
7114,68.06833235174618,37.90387
7115,68.00835054514747,37.960785
7116,68.10563893438828,38.007015
7117,68.11837671239039,38.032505
7118,67.98546967362634,38.038593
7119,67.99109282534504,38.04284
7120,68.0909700525504,38.05849
7121,68.24145566182679,38.07412
7122,68.26462804078582,38.076496
7123,68.20756984554924,38.076317
7124,68.13336547692184,38.07571
7125,68.14087094293859,38.07382
7126,68.19493328419907,38.071896
7127,68.24743692360235,38.070946
7128,68.26104008018864,38.07082
7129,68.22798861159458,38.070236
7130,68.25622912825217,38.069183
7131,68.16862333994099,38.064095
7132,68.18922052308912,38.054813
7133,68.20780013306636,38.04451
7134,68.17162432868398,38.03365
7135,68.16525918491018,38.024452
7136,68.19687515339281,38.01439
7137,68.02038981702606,38.0001
7138,68.07383453851165,37.99351
7139,68.05985821764887,37.99093
7140,68.15275101260919,37.986572
7141,68.19912351262604,37.979916
7142,68.01591959098053,37.97962
7143,68.03182544682885,37.97773
7144,68.16912347179397,37.975285
7145,68.30221317281202,37.972836
7146,68.32977745464137,37.97116
7147,68.35292394447931,37.97063
7148,68.36672364368332,37.96795
7149,68.42338879234562,37.96549
7150,68.40576143778937,37.958622
7151,68.42618776993083,37.934017
7152,68.37510200068184,37.886677
7153,68.52538259618092,37.84268
7154,68.45705562848373,37.82317
7155,68.40648562351124,37.820873
7156,68.47072239804041,37.80618
7157,68.4362876083738,37.764187
7158,68.32877921336146,37.70465
7159,68.331917196546,37.643623
7160,68.31720381765271,37.57371
7161,68.24959290624152,37.486153
7162,68.23856970862603,37.38308
7163,68.20182485796848,37.277714
7164,68.89493300371544,37.195362
7165,68.81698611842108,37.152454
7166,68.61222723691287,37.13725
7167,68.53694637895786,37.146782
7168,68.52413030801506,37.158524
7169,68.44672911587355,37.17074
7170,68.43631386146842,37.18498
7171,68.35834238396933,37.199608
7172,68.29448104851411,37.21523
7173,68.28056121548731,37.231125
7174,68.25574706687462,37.23895
7175,68.28433335659888,37.23867
7176,68.30647985771023,37.222084
7177,68.3313926716497,37.181835
7178,68.37089867346589,37.13091
7179,68.37916627165086,37.08066
7180,68.37866085816587,37.040436
7181,68.40759270445527,37.009575
7182,68.33399034971707,36.98132
7183,68.32783032340951,36.95667
7184,68.3529626702794,36.945965
7185,68.40026323840326,36.956127
7186,68.43258461690951,36.9839
7187,68.3836216674641,37.01222
7188,68.36648613184423,37.028564
7189,68.36262073400938,37.019245
7190,68.38603043149277,36.98832
7191,68.39329749313653,36.950226
7192,68.38188989445214,36.912758
7193,68.44392244238136,36.880325
7194,68.49775335665582,36.85484
7195,68.54929701390739,36.84091
7196,68.56827053937018,36.83397
7197,68.56264418180223,36.830418
7198,68.5682470423056,36.822353
7199,68.56448611408487,36.811188
7200,68.52981485776857,36.793976
7201,68.4388762947757,36.7735
7202,68.42007544114344,36.76166
7203,68.47328459899488,36.75497
7204,68.50579394648081,36.75148
7205,68.49182036898178,36.747665
7206,68.48419194785043,36.744614
7207,68.48653226594978,36.743965
7208,68.49112350724785,36.75006
7209,68.48184404297061,36.760612
7210,68.50886405437238,36.769432
7211,68.51623734227556,36.773563
7212,68.4707127729835,36.773033
7213,68.45833518695676,36.769245
7214,68.4213967366474,36.76505
7215,68.39322541444085,36.763355
7216,68.38894075623982,36.760754
7217,68.38700633214805,36.75916
7218,68.31325256006176,36.762012
7219,68.33009594675207,36.773968
7220,68.37643588225596,36.79833
7221,68.42885704148594,36.841705
7222,68.47091727292596,36.90209
7223,68.47110475355127,36.97622
7224,68.46588736696822,37.058456
7225,68.45620740392832,37.135212
7226,68.4283303456431,37.19488
7227,68.41404572354006,37.23457
7228,68.40070979755032,37.264233
7229,68.38146071251873,37.29054
7230,68.40636802831537,37.308983
7231,68.44584222999956,37.31387
7232,68.44972507691855,37.307667
7233,68.44513785343221,37.2982
7234,68.42817240981066,37.28857
7235,68.43514107314999,37.276073
7236,68.46345698476358,37.26598
7237,68.45534298859873,37.258656
7238,68.42550806604416,37.25322
7239,68.41604311021408,37.253017
7240,68.41662400677963,37.25329
7241,68.3949384137792,37.251663
7242,68.37866730552693,37.25287
7243,68.4526383603342,37.2558
7244,68.48214724231035,37.25849
7245,68.49015558679935,37.259212
7246,68.45698278693999,37.260822
7247,68.43370405025097,37.262615
7248,68.41258309908571,37.26571
7249,68.38450215881714,37.269695
7250,68.41504133498438,37.26847
7251,68.44414339648398,37.26381
7252,68.45619783865365,37.260662
7253,68.48602132196547,37.262737
7254,68.51955745804963,37.266926
7255,68.52874692054537,37.271893
7256,68.50040049009931,37.277252
7257,68.46111536572775,37.282642
7258,68.45637458973336,37.286507
7259,68.44171597681509,37.287598
7260,68.41447428026987,37.286026
7261,68.4050415567023,37.26712
7262,68.42134242501629,37.222782
7263,68.51622051491935,37.16455
7264,68.56415408900122,37.104637
7265,68.54724934340608,37.053402
7266,68.58051815685542,37.01037
7267,68.57796972701483,36.970173
7268,68.55832267052945,36.933537
7269,68.52849537245854,36.908993
7270,68.51615048955236,36.904037
7271,68.51482781062016,36.898514
7272,68.53312527598644,36.883972
7273,68.54420490157335,36.857124
7274,68.54020028776104,36.826744
7275,68.53342499049387,36.801914
7276,68.52557310098734,36.779697
7277,68.53132876274505,36.755245
7278,68.53327802122766,36.742958
7279,68.54224538644911,36.744305
7280,68.56003629477405,36.74765
7281,68.60982360680948,36.74875
7282,68.52576295401198,36.748184
7283,68.42710714152015,36.73895
7284,68.40415538303506,36.71297
7285,68.42719535189003,36.678715
7286,68.46598321359242,36.638596
7287,68.50308023130009,36.598804
7288,68.5528001522418,36.566414
7289,68.56919188297778,36.542595
7290,68.57893239285048,36.52331
7291,68.57652264613978,36.500057
7292,68.59371036111281,36.468296
7293,68.60565177390426,36.430008
7294,68.59260286371175,36.38896
7295,68.59076095532507,36.35637
7296,68.61345610102092,36.337254
7297,68.62141202888733,36.3243
7298,68.6371297403763,36.313988
7299,68.64287818375594,36.30557
7300,68.615693081481,36.297356
7301,68.61204196381868,36.285103
7302,68.63666979327327,36.26198
7303,68.66970821783148,36.229282
7304,68.69243345690995,36.193462
7305,68.64151891719536,36.15582
7306,68.61298453024426,36.11594
7307,68.59678535344196,36.08333
7308,68.63125318235468,36.065918
7309,68.62814702814048,36.064796
7310,68.59953932845576,36.071445
7311,68.56197640109109,36.080757
7312,68.52681065519494,36.093018
7313,68.54343392163828,36.106544
7314,68.58164278887303,36.118813
7315,68.60896416788269,36.128635
7316,68.61674517581902,36.134224
7317,68.53388346032222,36.135853
7318,68.48771512460726,36.13508
7319,68.49047225604,36.131138
7320,68.54637473247186,36.12654
7321,68.59860753844231,36.121197
7322,68.59350027733859,36.1161
7323,68.57629960355088,36.111145
7324,68.52510542962673,36.10551
7325,68.53118848722868,36.10342
7326,68.56158416933835,36.11133
7327,68.592756551391,36.134384
7328,68.60080386804715,36.17403
7329,68.61074155876366,36.22013
7330,68.63884847827086,36.271397
7331,68.6053069812724,36.32102
7332,68.59573977847788,36.356766
7333,68.6045234009763,36.373665
7334,68.59437472713978,36.378017
7335,68.55401219031717,36.381054
7336,68.55924797863155,36.38254
7337,68.57750493360905,36.381474
7338,68.60095217779428,36.382313
7339,68.61228612727194,36.386555
7340,68.63075713504296,36.390972
7341,68.71740310469995,36.394108
7342,68.74658271254333,36.397358
7343,68.74258749084437,36.402042
7344,68.69975143790518,36.40619
7345,68.67691876063282,36.408096
7346,68.67541140684153,36.408382
7347,68.66434994187563,36.40392
7348,68.66349416147375,36.39585
7349,68.66298654973171,36.385044
7350,68.66156206962373,36.37247
7351,68.67025636572264,36.35833
7352,68.60824020595602,36.342472
7353,68.60027810231549,36.325542
7354,68.61696318593499,36.311905
7355,68.62385361399275,36.2998
7356,68.6251705817239,36.28899
7357,68.62302812975284,36.279827
7358,68.64002453048803,36.27557
7359,68.64579053863596,36.27323
7360,68.67529410400492,36.273018
7361,68.70680572710754,36.27382
7362,68.71033881674543,36.274746
7363,68.7050283273854,36.2729
7364,68.70484236230593,36.260826
7365,68.70223274222289,36.241055
7366,68.70696744761251,36.214424
7367,68.71644390315103,36.184116
7368,68.71206148514224,36.1466
7369,68.69667925321656,36.100006
7370,68.67461014317018,36.05568
7371,68.69151088406628,36.020596
7372,68.721571570436,35.998684
7373,68.74605605583608,35.996597
7374,68.74573832877032,35.997814
7375,68.73767186264519,36.001484
7376,68.74332690896372,36.007576
7377,68.77817032890346,36.016052
7378,68.78703652849578,36.024536
7379,68.77439118280726,36.03501
7380,68.76386903271082,36.050797
7381,68.75546964672392,36.068665
7382,68.73092712698454,36.079685
7383,68.70605642100831,36.08818
7384,68.7796601610469,36.099
7385,68.82952246556835,36.111187
7386,68.82736187497102,36.12164
7387,68.82013837383357,36.13153
7388,68.8307800784567,36.14007
7389,68.99888607163926,36.136402
7390,69.05711777328217,36.11405
7391,68.97981365445219,36.081642
7392,68.91942672520574,36.047134
7393,68.88162242100788,36.014877
7394,68.86763021043447,35.988323
7395,68.85209171637382,35.9695
7396,68.83537993086277,35.958015
7397,68.8731337943041,35.9463
7398,68.88497355279875,35.92633
7399,68.86678477023914,35.90276
7400,68.83480102535142,35.883865
7401,68.85797153103573,35.871235
7402,68.85962360223093,35.86017
7403,68.84857011052115,35.846127
7404,68.8618903766596,35.827972
7405,68.88991379567261,35.805412
7406,68.89209487898177,35.773567
7407,68.90549037766507,35.73334
7408,68.9137622772824,35.689133
7409,68.91742737324084,35.648598
7410,68.92085160210264,35.61647
7411,68.90573664733562,35.59527
7412,68.9098782736097,35.579727
7413,68.89232870691602,35.561466
7414,68.85344318152524,35.539303
7415,68.87376623212234,35.516247
7416,68.9071415363324,35.494576
7417,68.90722137064223,35.477646
7418,68.93848257472868,35.475876
7419,68.93080736178271,35.479237
7420,69.00102348002699,35.491024
7421,69.03586013592586,35.509075
7422,69.03201310212457,35.529892
7423,69.0297824609012,35.556137
7424,69.02148838519688,35.590538
7425,69.01299569019484,35.63178
7426,69.00606514364793,35.674694
7427,69.00731856070236,35.71222
7428,68.9783112876538,35.73619
7429,68.96793582344057,35.744087
7430,68.97973876920727,35.74448
7431,68.99019857842022,35.743023
7432,68.99716636369814,35.74065
7433,69.00967233643621,35.738876
7434,68.9853614295579,35.737915
7435,68.95224187890383,35.735313
7436,68.96300224090791,35.72596
7437,68.96525035628477,35.71123
7438,68.95792486760209,35.700783
7439,68.96954134889856,35.701042
7440,68.97684091068032,35.706245
7441,68.96004536073421,35.708904
7442,68.94122826238818,35.705246
7443,68.96453310361261,35.69467
7444,68.99666460821112,35.679268
7445,68.86847395764677,35.662155
7446,68.81319482937995,35.64203
7447,68.85170162518327,35.620884
7448,68.86466756747511,35.599243
7449,68.900342368787,35.58075
7450,68.9284646854012,35.5653
7451,68.94360024433652,35.551212
7452,68.98069724231416,35.53837
7453,69.01380098235302,35.52515
7454,69.00921929371901,35.513992
7455,69.03145663329056,35.503685
7456,69.0566530535469,35.493908
7457,69.04506890616372,35.488712
7458,69.03463828143795,35.484844
7459,69.04476372253997,35.47963
7460,69.05869557693691,35.47216
7461,69.0468008833229,35.468006
7462,69.03494753361628,35.474854
7463,69.0385956133545,35.48778
7464,69.07332845152463,35.50694
7465,69.07198268703029,35.525383
7466,69.05707738743016,35.534603
7467,69.0618477965552,35.541187
7468,69.05160408718803,35.54645
7469,69.07764516912253,35.550625
7470,69.09198265461413,35.55623
7471,69.06642493395645,35.56029
7472,69.04965273878948,35.56014
