,pm,pm_pred
7346,68.67541140684153,40.55325
7347,68.66434994187563,40.546757
7348,68.66349416147375,40.525658
7349,68.66298654973171,40.4942
7350,68.66156206962373,40.45973
7351,68.67025636572264,40.42244
7352,68.60824020595602,40.383347
7353,68.60027810231549,40.34998
7354,68.61696318593499,40.33304
7355,68.62385361399275,40.323967
7356,68.6251705817239,40.32239
7357,68.62302812975284,40.321087
7358,68.64002453048803,40.322205
7359,68.64579053863596,40.3256
7360,68.67529410400492,40.328197
7361,68.70680572710754,40.328987
7362,68.71033881674543,40.329624
7363,68.7050283273854,40.331047
7364,68.70484236230593,40.331654
7365,68.70223274222289,40.334038
7366,68.70696744761251,40.345066
7367,68.71644390315103,40.351856
7368,68.71206148514224,40.354897
7369,68.69667925321656,40.361713
7370,68.67461014317018,40.376404
7371,68.69151088406628,40.39345
7372,68.721571570436,40.408123
7373,68.74605605583608,40.419533
7374,68.74573832877032,40.431316
7375,68.73767186264519,40.442978
7376,68.74332690896372,40.457516
7377,68.77817032890346,40.478283
7378,68.78703652849578,40.50419
7379,68.77439118280726,40.53684
7380,68.76386903271082,40.575237
7381,68.75546964672392,40.61238
7382,68.73092712698454,40.64398
7383,68.70605642100831,40.668633
7384,68.7796601610469,40.69016
7385,68.82952246556835,40.715843
7386,68.82736187497102,40.744682
7387,68.82013837383357,40.774273
7388,68.8307800784567,40.802635
7389,68.99888607163926,40.824554
7390,69.05711777328217,40.839176
7391,68.97981365445219,40.84713
7392,68.91942672520574,40.855137
7393,68.88162242100788,40.86705
7394,68.86763021043447,40.878876
7395,68.85209171637382,40.886536
7396,68.83537993086277,40.8903
7397,68.8731337943041,40.891632
7398,68.88497355279875,40.893055
7399,68.86678477023914,40.89716
7400,68.83480102535142,40.90487
7401,68.85797153103573,40.912666
7402,68.85962360223093,40.91582
7403,68.84857011052115,40.9173
7404,68.8618903766596,40.926888
7405,68.88991379567261,40.94397
7406,68.89209487898177,40.95633
7407,68.90549037766507,40.95865
7408,68.9137622772824,40.957237
7409,68.91742737324084,40.956482
7410,68.92085160210264,40.956318
7411,68.90573664733562,40.970814
7412,68.9098782736097,40.99325
7413,68.89232870691602,41.01229
7414,68.85344318152524,41.026577
7415,68.87376623212234,41.03362
7416,68.9071415363324,41.037415
7417,68.90722137064223,41.038715
7418,68.93848257472868,41.039684
7419,68.93080736178271,41.041306
7420,69.00102348002699,41.042984
7421,69.03586013592586,41.044044
7422,69.03201310212457,41.045338
7423,69.0297824609012,41.04579
7424,69.02148838519688,41.04669
7425,69.01299569019484,41.047604
7426,69.00606514364793,41.0507
7427,69.00731856070236,41.05574
7428,68.9783112876538,41.059193
7429,68.96793582344057,41.060173
7430,68.97973876920727,41.06076
7431,68.99019857842022,41.06102
7432,68.99716636369814,41.06116
7433,69.00967233643621,41.061737
7434,68.9853614295579,41.062218
7435,68.95224187890383,41.06231
7436,68.96300224090791,41.059425
7437,68.96525035628477,41.052467
7438,68.95792486760209,41.04592
7439,68.96954134889856,41.040344
7440,68.97684091068032,41.038883
7441,68.96004536073421,41.03729
7442,68.94122826238818,41.032276
7443,68.96453310361261,41.02232
7444,68.99666460821112,40.997887
7445,68.86847395764677,40.95843
7446,68.81319482937995,40.914177
7447,68.85170162518327,40.869553
7448,68.86466756747511,40.82959
7449,68.900342368787,40.791374
7450,68.9284646854012,40.753548
7451,68.94360024433652,40.71466
7452,68.98069724231416,40.671597
7453,69.01380098235302,40.624348
7454,69.00921929371901,40.57297
7455,69.03145663329056,40.527786
7456,69.0566530535469,40.51076
7457,69.04506890616372,40.507248
7458,69.03463828143795,40.509594
7459,69.04476372253997,40.510185
7460,69.05869557693691,40.50986
7461,69.0468008833229,40.511242
7462,69.03494753361628,40.511555
7463,69.0385956133545,40.510105
7464,69.07332845152463,40.51061
7465,69.07198268703029,40.513332
7466,69.05707738743016,40.515766
7467,69.0618477965552,40.518345
7468,69.05160408718803,40.518864
7469,69.07764516912253,40.517117
7470,69.09198265461413,40.51505
7471,69.06642493395645,40.513813
7472,69.04965273878948,40.53017
7473,69.06712339817314,40.554844
7474,69.08356476040879,40.574818
7475,69.08868298956875,40.590084
7476,69.08445158553201,40.606697
7477,69.09163449675751,40.630016
7478,69.06746380863686,40.65793
7479,69.05441081312011,40.680492
7480,69.05913935825618,40.692307
7481,69.05033409649576,40.693607
7482,69.06622555025507,40.693157
7483,69.07645507598826,40.697945
7484,69.11629909254907,40.711876
7485,69.09755507042509,40.732105
7486,69.0454870582389,40.755417
7487,69.06444532056616,40.773228
7488,69.06613070493641,40.783134
7489,69.07967922790179,40.78612
7490,69.10087672419698,40.787594
7491,69.10889507103732,40.790478
7492,69.11878545146178,40.793865
7493,69.12670059463552,40.79718
7494,69.12922753539037,40.798515
7495,69.14329940576958,40.79596
7496,69.15764658979744,40.791027
7497,69.15912710326216,40.78676
7498,69.14344494735828,40.78496
7499,69.13116870276588,40.786766
7500,69.12346023683845,40.78976
7501,69.12298461665061,40.79413
7502,69.12225792911345,40.798393
7503,69.11642132750046,40.799965
7504,69.12525532959755,40.79822
7505,69.1319267460105,40.795216
7506,69.1472153980095,40.792046
7507,69.15502974179476,40.789276
7508,69.16022747828953,40.7864
7509,69.18762341322206,40.783978
7510,69.18478088623226,40.78165
7511,69.22205137645115,40.77987
7512,69.27187092692446,40.776585
7513,69.23128448051521,40.774536
7514,69.24972729074369,40.772907
7515,69.268657073735,40.771748
7516,69.3014394917713,40.7715
7517,69.36552588041499,40.76962
7518,69.3372246033474,40.763268
7519,69.30082255026336,40.751842
7520,69.27475253613326,40.73742
7521,69.24437140342917,40.725273
7522,69.22230415711519,40.71123
7523,69.20202216132216,40.69717
7524,69.19440675726226,40.684906
7525,69.19941722414345,40.67659
7526,69.2074564411873,40.670403
7527,69.20499805788585,40.66146
7528,69.19397567999712,40.649475
7529,69.20670277417088,40.636105
7530,69.21624813474145,40.622513
7531,69.23637715292838,40.611774
7532,69.24736580655758,40.605717
7533,69.2439377474876,40.599976
7534,69.23342255001329,40.59581
7535,69.22033349103201,40.58827
7536,69.25654668293234,40.570145
7537,69.2941025109434,40.5437
7538,69.2669369527343,40.51555
7539,69.31257516772932,40.500755
7540,69.35370900061065,40.499966
7541,69.30853152233797,40.50143
7542,69.29007734186462,40.502445
7543,69.27372965158439,40.503513
7544,69.26156942920895,40.503395
7545,69.24910282870616,40.50171
7546,69.2241691137579,40.49886
7547,69.24202347983444,40.496555
7548,69.30414037023294,40.49263
7549,69.29619248562817,40.484688
7550,69.2765017077503,40.476646
7551,69.29142313289464,40.4758
7552,69.29152920349406,40.475872
7553,69.28357639787451,40.478382
7554,69.28363843281295,40.488396
7555,69.29623868518746,40.50644
7556,69.30264612401324,40.522755
7557,69.29615186282096,40.534077
7558,69.2947967843876,40.540028
7559,69.27918744538368,40.54462
7560,69.29255120583531,40.558247
7561,69.2802337717612,40.585094
7562,69.24665246425508,40.61805
7563,69.23447857893878,40.645267
7564,69.20659210749096,40.665184
7565,69.24022898502085,40.67939
7566,69.26724674190079,40.69482
7567,69.28127967164117,40.71818
7568,69.27333276095871,40.74591
7569,69.26439919819923,40.765854
7570,69.28158647297705,40.777657
7571,69.29860738507038,40.784447
7572,69.30519601484554,40.789036
7573,69.30939922844257,40.79295
7574,69.32696833834748,40.792168
7575,69.34917332590001,40.79155
7576,69.35032951680537,40.79256
7577,69.33589311274483,40.79507
7578,69.31927918918022,40.796265
7579,69.3032311802352,40.797993
7580,69.30304003833442,40.79889
7581,69.31719650462179,40.798435
7582,69.31658140717414,40.79453
7583,69.32877939357846,40.790585
7584,69.34961201492288,40.790474
7585,69.36928150515945,40.80104
7586,69.37960580241308,40.81363
7587,69.37963663616719,40.82435
7588,69.36945271626355,40.83204
7589,69.36184179725893,40.836834
7590,69.3736607878611,40.842464
7591,69.3717097929876,40.84645
7592,69.35889669602824,40.849194
7593,69.35659323747308,40.850586
7594,69.3650998403049,40.85143
7595,69.38303255899017,40.855057
7596,69.38839947680086,40.860626
7597,69.38547685207726,40.865604
7598,69.38505714400513,40.86942
7599,69.37615611518102,40.870533
7600,69.36783945733977,40.86952
7601,69.38232163145223,40.867764
7602,69.38021296664023,40.866947
7603,69.37508568850072,40.86669
7604,69.36185207957774,40.867416
7605,69.34108578384661,40.86965
7606,69.33263977295772,40.872383
7607,69.37078375099348,40.87134
7608,69.4067304301287,40.866493
7609,69.40454338543915,40.862095
7610,69.42089838928376,40.861893
7611,69.4077848474962,40.86249
7612,69.39732563016216,40.863266
7613,69.40016746530608,40.86405
7614,69.39403038724404,40.86396
7615,69.39742505632032,40.86318
7616,69.40989844936149,40.861904
7617,69.42219702003692,40.86118
7618,69.42297635427907,40.860603
7619,69.42053455918924,40.859085
7620,69.41826433884667,40.854942
7621,69.41130390079539,40.852497
7622,69.42346604987304,40.851395
7623,69.45625385707596,40.850853
7624,69.4847038418355,40.85112
7625,69.49304570442163,40.847706
7626,69.47430623389425,40.83056
7627,69.44330758258904,40.79833
7628,69.43815761319834,40.75744
7629,69.44375784639517,40.71241
7630,69.45387405518802,40.679142
7631,69.45852767136918,40.665573
7632,69.40384625099747,40.661407
7633,69.35014859176033,40.660496
7634,69.38844394110532,40.65985
7635,69.42075926652993,40.660507
7636,69.44959664823104,40.662548
7637,69.46199150700508,40.66562
7638,69.49452768792766,40.669773
7639,69.53360511135992,40.674873
7640,69.46323891714388,40.677208
7641,69.39507249737335,40.674168
7642,69.44370881185316,40.666668
7643,69.48056157582874,40.656727
7644,69.46527953608779,40.65796
7645,69.44344464495975,40.664394
7646,69.43262493194807,40.668255
7647,69.44929107598325,40.670223
7648,69.47469772067228,40.67057
7649,69.48243568497008,40.670753
7650,69.48553041305625,40.671936
7651,69.50547439351557,40.67431
7652,69.52549063322044,40.67689
7653,69.52185695865005,40.678886
7654,69.51609622630833,40.68049
7655,69.51810973084335,40.681355
7656,69.52106922456143,40.681633
7657,69.50175273962203,40.681297
7658,69.45408138292035,40.68067
7659,69.43549749606686,40.681034
7660,69.45646438695475,40.682415
7661,69.4846943164644,40.68354
7662,69.50093053007082,40.68475
7663,69.51111074962601,40.68606
7664,69.54377726240685,40.686695
7665,69.58628964581705,40.684303
7666,69.58263071720626,40.681717
7667,69.56611217713558,40.681503
7668,69.52807535286735,40.68095
7669,69.47676374254722,40.677746
7670,69.47136129773266,40.671886
7671,69.45779945968997,40.663612
7672,69.45834460797118,40.657566
7673,69.47530566447502,40.65369
7674,69.50836333227988,40.648598
7675,69.54853773031897,40.639484
7676,69.5337418546058,40.6238
7677,69.51605242980855,40.60571
7678,69.53444675879595,40.593704
7679,69.5484730959947,40.588993
7680,69.55641975250902,40.587288
7681,69.56202108343533,40.58588
7682,69.56107139327396,40.584843
7683,69.55693822504867,40.583908
7684,69.5564062040725,40.58264
7685,69.55563426359527,40.582703
7686,69.5487438203688,40.58279
7687,69.54773267504116,40.58238
7688,69.55844933871758,40.58226
7689,69.565909882288,40.582188
7690,69.56595949705192,40.58094
7691,69.56730577123139,40.56325
7692,69.56794527702604,40.490417
7693,69.59534301767727,40.453316
7694,69.61312595920595,40.41228
7695,69.58162629603586,40.374126
7696,69.59682260369925,40.344692
7697,69.61331116609026,40.32199
7698,69.58660122865389,40.296684
7699,69.56929674180051,40.26831
7700,69.55833562599224,40.237278
7701,69.5529100802669,40.21445
7702,69.55938494324928,40.203644
7703,69.5722386000807,40.203552
7704,69.5834190875737,40.203186
7705,69.58084832823502,40.203873
7706,69.57520481635694,40.203793
7707,69.56000452101122,40.20042
7708,69.54257564791592,40.188797
7709,69.54198039635622,40.16783
7710,69.54895684165078,40.144844
7711,69.56445654642646,40.13114
7712,69.58134495522592,40.11851
7713,69.59412350271953,40.10593
7714,69.58081316290594,40.095093
7715,69.56207280172539,40.08561
7716,69.58607604890571,40.079376
7717,69.61028646445776,40.077934
7718,69.60323706315648,40.07903
7719,69.59948832517779,40.07634
7720,69.59915859105867,40.033577
7721,69.58716935778881,40.01333
7722,69.5737783224498,40.017406
7723,69.56569025485615,40.041275
7724,69.57111685603228,40.0456
7725,69.57622907182474,40.065376
7726,69.57128219194249,40.078217
7727,69.58130134894732,40.08717
7728,69.59296449226215,40.093384
7729,69.59278487923795,40.099022
7730,69.60079974551567,40.10887
7731,69.60699887715334,40.12159
7732,69.58852401651001,40.12929
7733,69.57634041546928,40.13125
7734,69.5813643338916,40.132256
7735,69.59627234569032,40.13293
7736,69.60039275666253,40.13353
7737,69.54416753231969,40.133965
7738,69.5022894237325,40.134113
7739,69.52162534300591,40.13402
7740,69.54826030787164,40.137016
7741,69.62547579559063,40.140358
7742,69.67022934411793,40.141228
7743,69.62905848656081,40.140343
7744,69.60287184926338,40.139908
7745,69.57555051993863,40.140106
7746,69.55042120290113,40.139977
7747,69.53075517853996,40.139385
7748,69.53398326897795,40.137627
7749,69.54395461286563,40.13466
7750,69.55633666100982,40.132584
7751,69.55947923762592,40.136963
7752,69.5477836579667,40.14535
7753,69.54164796613318,40.15305
7754,69.56243370763167,40.158348
7755,69.58783069721326,40.159847
7756,69.59818921641283,40.16216
7757,69.61027193228286,40.16934
7758,69.61747899922287,40.179726
7759,69.60954563995355,40.18859
7760,69.60090340401216,40.19416
7761,69.60491779233243,40.196903
7762,69.61042572030989,40.198837
7763,69.5928317584899,40.20558
7764,69.56184563168465,40.218742
7765,69.60674593194577,40.237125
7766,69.67145985071916,40.258667
7767,69.63677335870923,40.278698
7768,69.61904715831922,40.29147
7769,69.6136594357217,40.295692
7770,69.56905667040671,40.298134
7771,69.54122715859448,40.299393
7772,69.62731973675034,40.299686
7773,69.71330428438073,40.306103
7774,69.71934784965924,40.322693
7775,69.70973430215761,40.337852
7776,69.6927562471492,40.34542
7777,69.66835305930984,40.34809
7778,69.64894199815643,40.35077
7779,69.64856933518686,40.35202
7780,69.6151867315439,40.352524
7781,69.53152141282519,40.355534
7782,69.56267951267964,40.362988
7783,69.5773846572595,40.37217
7784,69.63863334049847,40.380424
7785,69.64152129456302,40.386402
7786,69.63414767890114,40.389793
7787,69.62566393856288,40.389275
7788,69.60390492142749,40.389744
7789,69.59414664197271,40.391003
7790,69.59343493067406,40.39177
7791,69.60566284777765,40.392277
7792,69.5930981648162,40.39272
7793,69.58879293365534,40.39252
7794,69.63299877915327,40.391556
7795,69.64429863841498,40.390858
7796,69.66921125142615,40.39403
7797,69.67370129511903,40.405376
7798,69.66913476877995,40.41754
7799,69.68484921376248,40.42762
7800,69.6753484733694,40.435944
7801,69.66222681543869,40.4433
7802,69.67740342427928,40.452374
7803,69.70473210951336,40.466972
7804,69.69319519564843,40.488148
7805,69.67686716353364,40.51352
7806,69.64358444416565,40.542133
7807,69.62739028745858,40.57463
7808,69.62367075675661,40.61147
7809,69.63492380970605,40.644306
7810,69.69388867504185,40.667458
7811,69.78220212681514,40.67937
7812,69.75425389093935,40.68429
7813,69.73264982511245,40.687984
7814,69.73166330327112,40.696026
7815,69.75047806790127,40.71506
7816,69.73910850046688,40.74107
7817,69.71624136098386,40.764614
7818,69.71824445250303,40.779453
7819,69.72026390315642,40.78585
7820,69.73540147431954,40.787575
7821,69.7396871049679,40.786983
7822,69.74089404738218,40.787487
7823,69.72457752954354,40.792847
7824,69.72413334530901,40.79853
7825,69.73047923625116,40.80202
7826,69.68657677333516,40.80431
7827,69.7030054787297,40.806175
7828,69.71927500607092,40.80798
7829,69.73893694432202,40.809467
7830,69.7583979050183,40.81022
7831,69.74764721189598,40.81082
7832,69.74638007126906,40.812
7833,69.7457772696182,40.812946
7834,69.75423128373147,40.813282
7835,69.76836233752127,40.813988
7836,69.77903812581343,40.81373
7837,69.7804695209786,40.8127
7838,69.7725283913897,40.812054
7839,69.75999886118493,40.811253
7840,69.77224014894136,40.81059
7841,69.76468862684813,40.811016
7842,69.75763445187235,40.810337
7843,69.70949245047309,40.809227
7844,69.72267018092693,40.807983
7845,69.74030087629639,40.806053
7846,69.75367424112675,40.80373
7847,69.77966743734991,40.80109
7848,69.86549740604292,40.796333
7849,69.82996107214723,40.795055
7850,69.81341497732387,40.797318
7851,69.81362034746786,40.80001
7852,69.80213738105019,40.80055
7853,69.79345396793502,40.79887
7854,69.78759491212186,40.792698
7855,69.77547576944495,40.777416
7856,69.79177648118434,40.74996
7857,69.7934425578868,40.71561
7858,69.77815102774004,40.684425
7859,69.7768093115401,40.664196
7860,69.77885344985903,40.65682
7861,69.75646631990804,40.654007
7862,69.72160458910096,40.65068
7863,69.75382984991832,40.64202
7864,69.77181164754845,40.625206
7865,69.78545878513657,40.600983
7866,69.80861687761615,40.572975
7867,69.84773504309997,40.55069
7868,69.80804085035683,40.55207
7869,69.78990486023439,40.56494
7870,69.84352093056884,40.577667
7871,69.82595435704258,40.58606
7872,69.80762701814334,40.595947
7873,69.81805963786427,40.609116
7874,69.81262287542906,40.62779
7875,69.80489538927485,40.64426
7876,69.7803247361289,40.65305
7877,69.78393335525948,40.65899
7878,69.7795409510872,40.66436
7879,69.80925536439726,40.667336
7880,69.81862705315302,40.66761
7881,69.82778985537715,40.66886
7882,69.84730430210806,40.67171
7883,69.8579824298455,40.682556
7884,69.84916593957678,40.70424
7885,69.83157820951665,40.72893
7886,69.83750872759407,40.752533
7887,69.84804682419671,40.774338
7888,69.82810803049125,40.797447
7889,69.94285453401875,40.818657
7890,69.90573880543357,40.83907
7891,69.91453534148303,40.865044
7892,69.8981506567537,40.896343
7893,69.88163680843923,40.931835
7894,69.8857509291702,40.96809
7895,69.90085734105016,40.999817
7896,69.88845997469716,41.02442
7897,69.89059188486898,41.045364
7898,69.90731691129011,41.065243
7899,69.90707168080037,41.076668
7900,69.91848317827035,41.0795
7901,69.90747021984487,41.079666
7902,69.87716045117166,41.080414
7903,69.86259966058735,41.080555
7904,69.90085784138536,41.07992
7905,69.92151494301086,41.07928
7906,69.91297621833418,41.07857
7907,69.89109366379256,41.07874
7908,69.90934282029352,41.0792
7909,69.94642478414328,41.08008
7910,69.94396380445642,41.080967
7911,69.86475006712479,41.081722
7912,69.88989837957234,41.08193
7913,69.93022569786547,41.081512
7914,69.94265875812268,41.081085
7915,69.94042924563706,41.08229
7916,69.92043743455785,41.08225
7917,69.94754465117123,41.080414
7918,69.99128708082685,41.078915
7919,69.97715640502273,41.07886
7920,69.97410294035564,41.079037
7921,69.97337060654327,41.079903
7922,69.98473039725079,41.080803
7923,69.98302359609116,41.08079
7924,69.98565249225827,41.079823
7925,69.98555802752955,41.0776
7926,70.01636349967875,41.076538
7927,70.04926994077381,41.076828
7928,70.04525625169748,41.07651
7929,70.0545959070652,41.06947
7930,70.0410238211275,41.046608
7931,70.03831620030824,41.01473
7932,70.05079124092784,40.98369
7933,70.0394353587257,40.959858
7934,70.04155413290762,40.94246
7935,70.02593823849512,40.9241
7936,70.01965734058668,40.896904
7937,70.00040121539153,40.868412
7938,70.0159633248017,40.85274
7939,70.0129155655483,40.84927
7940,69.98323312987159,40.847683
7941,69.99644318745351,40.847267
7942,70.0030954518395,40.847763
7943,69.9997851974714,40.846584
7944,70.00011248646443,40.835167
7945,69.99786366014023,40.819626
7946,70.00319394694442,40.808697
7947,70.02709611086455,40.801903
7948,70.03600676589794,40.79945
7949,70.00545645726142,40.796658
7950,70.00790984280107,40.797092
7951,70.02956507415834,40.800125
7952,70.03420509894242,40.80028
7953,70.02876642147692,40.79846
7954,70.02625867327924,40.79352
7955,70.02615333582729,40.788128
7956,70.0136087083158,40.777363
7957,70.01228647584584,40.757816
7958,70.01030677711525,40.7294
7959,70.00011918539118,40.700317
7960,69.96744678168915,40.680473
7961,69.9683796194315,40.668217
7962,69.99252899991487,40.659306
7963,70.00426050121017,40.645847
7964,69.99480448978865,40.62037
7965,70.01645555281623,40.587738
7966,70.01323145869256,40.56025
7967,70.0259177840687,40.5423
7968,70.0268389500513,40.5411
7969,70.02291612522195,40.555954
7970,70.02353078125324,40.58383
7971,70.01306802098323,40.61632
7972,70.0164320633087,40.644405
7973,70.01957072420373,40.662464
7974,70.02513957184716,40.669758
7975,70.04229290858298,40.671
7976,70.0666201571181,40.6712
7977,70.07511738254792,40.673687
7978,70.04681166365827,40.679443
7979,70.00693674120855,40.68665
7980,70.00357492224057,40.691696
7981,70.01550367473087,40.692852
7982,70.03243077406688,40.692955
7983,70.0556033703715,40.692913
7984,70.06920005411843,40.692036
7985,70.07640462241761,40.691383
7986,70.09431529660465,40.690437
7987,70.08839764997839,40.68936
7988,70.11281276842789,40.687874
7989,70.09567081338885,40.687008
7990,70.0975031117661,40.686893
7991,70.09354739520187,40.686775
7992,70.09613014370085,40.686295
7993,70.10008401932869,40.68505
7994,70.1133167963104,40.684002
7995,70.1212815919266,40.681763
7996,70.10791843319889,40.67903
7997,70.08768413630108,40.677067
7998,70.07208135672494,40.679207
7999,70.08652383807565,40.68256
8000,70.09480381402582,40.68555
8001,70.10554113506392,40.69125
8002,70.10087472137066,40.699078
8003,70.10740847844343,40.70236
8004,70.1098510823495,40.701042
8005,70.124554524605,40.699734
8006,70.12442256572855,40.698463
8007,70.13371852539592,40.696365
8008,70.14281591938644,40.692966
8009,70.13251822352741,40.689133
8010,70.13397771180462,40.684776
8011,70.14266368755489,40.680195
8012,70.1266307262602,40.681393
8013,70.10832955364944,40.688995
8014,70.1333991892562,40.7005
8015,70.13345849874881,40.715057
8016,70.14451675007842,40.735096
8017,70.15090828963086,40.760845
8018,70.15496442464108,40.79006
8019,70.14801522896119,40.816887
8020,70.15405192676366,40.831055
8021,70.15746442736247,40.83645
8022,70.15224736053673,40.8381
8023,70.1567526491663,40.836777
8024,70.17154999665405,40.834435
8025,70.16544900515294,40.832058
8026,70.14137933627373,40.832993
8027,70.1600330044418,40.831753
8028,70.16697196507614,40.829716
8029,70.16660802814435,40.83006
8030,70.18107827347478,40.830624
8031,70.20400942410495,40.83064
8032,70.20861534542902,40.830296
8033,70.21812543945305,40.82856
8034,70.20560072219492,40.8264
8035,70.22017512183244,40.825443
8036,70.25308933721927,40.824844
8037,70.24456510070966,40.8238
8038,70.21728984619494,40.82251
8039,70.22262661878665,40.820362
8040,70.24775479578483,40.816673
8041,70.22402156795113,40.813835
8042,70.21913972924472,40.813488
8043,70.15514661873111,40.818184
8044,70.1761036717031,40.8225
8045,70.19396610612603,40.82488
8046,70.19098754835747,40.826572
8047,70.18141218582264,40.827793
8048,70.22493125058637,40.83067
8049,70.20589997906534,40.83804
8050,70.20299528428689,40.845985
8051,70.21380715310312,40.85637
8052,70.2226183030194,40.866634
8053,70.22288204534681,40.867477
8054,70.24757020148802,40.857796
8055,70.28923182547929,40.843315
8056,70.26267613683844,40.834568
8057,70.22840985418871,40.836174
8058,70.2186668828133,40.84114
8059,70.21892764754439,40.84402
8060,70.21222007611661,40.84523
8061,70.19900717315512,40.84485
8062,70.19404014378387,40.84558
8063,70.19104924373397,40.84745
8064,70.19252650553548,40.84827
8065,70.18953531424891,40.84233
8066,70.19351058262333,40.829556
8067,70.19273069885614,40.814346
8068,70.18654945569992,40.795956
8069,70.1820672179073,40.774906
8070,70.19522486211685,40.756676
8071,70.21032483997237,40.746803
8072,70.19786253958068,40.74238
8073,70.20649540380717,40.738728
8074,70.19725247579446,40.732525
8075,70.19009020971485,40.725536
8076,70.2088538388728,40.716778
8077,70.19513375932726,40.709404
8078,70.20130202554749,40.703793
8079,70.19190762170956,40.701283
8080,70.1860128503526,40.701332
8081,70.18531113282307,40.701817
8082,70.18288204390893,40.701942
8083,70.21320548002151,40.702553
8084,70.20666040382382,40.70262
8085,70.21008218830212,40.70076
8086,70.2087257051639,40.69948
8087,70.2107639395964,40.69821
8088,70.21954825484605,40.69998
8089,70.21282417301714,40.703815
8090,70.23299475893258,40.70696
8091,70.22003679191154,40.708195
8092,70.21262877569069,40.70864
8093,70.2474636970662,40.708813
8094,70.2301303553868,40.709316
8095,70.2204420412813,40.708855
8096,70.22507526753212,40.708725
8097,70.21786778340667,40.709026
8098,70.21622231698112,40.709885
8099,70.206329334245,40.711178
8100,70.18463652819489,40.714237
8101,70.20051957003791,40.71833
8102,70.21139461249106,40.724834
8103,70.23083996416088,40.731895
8104,70.20656182335,40.738113
8105,70.21977028153117,40.74301
8106,70.24843080764069,40.74783
8107,70.24843958737,40.753887
8108,70.21864727827547,40.75999
8109,70.23137402893747,40.770912
8110,70.22429626937637,40.78772
8111,70.2259374201914,40.801697
8112,70.22849647541116,40.81351
8113,70.24683824991315,40.81988
8114,70.2624657119575,40.82184
8115,70.25875689744224,40.823498
8116,70.23522502231464,40.824295
8117,70.23680066779035,40.828197
8118,70.24738671446997,40.834476
8119,70.23923503135757,40.846222
8120,70.25159898372968,40.878143
8121,70.15860270373072,40.92402
8122,70.12224138171916,40.961567
8123,70.12632921559987,40.980408
8124,70.09120656991625,40.980247
8125,70.1441070916521,40.977837
8126,70.1869700067997,40.97369
8127,70.2076530878497,40.96953
8128,70.25432994491953,40.965305
8129,70.26699599041935,40.960793
8130,70.26504340498528,40.95824
8131,70.25461824487364,40.96201
8132,70.2579648609211,40.987976
8133,70.2579220195566,41.072502
8134,70.26439654381517,41.196316
8135,70.24848584371057,41.32766
8136,70.26308134449728,41.44273
8137,70.25481249011324,41.53538
8138,70.24567508155098,41.594006
8139,70.24644900881056,41.63006
8140,70.25755135830673,41.65127
8141,70.25492295292318,41.660275
8142,70.24384936675018,41.664177
8143,70.25102710195009,41.66759
8144,70.29467404794875,41.670948
8145,70.28776024601945,41.673077
8146,70.25973241258808,41.67444
8147,70.26491552465967,41.67434
8148,70.2675099872591,41.674267
8149,70.242256409623,41.675
8150,70.19975047770268,41.67489
8151,70.18500808224977,41.678406
8152,70.19721662145784,41.68419
8153,70.22469090901569,41.686516
8154,70.24575652811545,41.68775
8155,70.2641012364499,41.687782
8156,70.26693550797607,41.68663
8157,70.27517606964503,41.685463
8158,70.26072607718888,41.684856
8159,70.25305157061257,41.684975
8160,70.25688032828766,41.685253
8161,70.25222980696984,41.685154
8162,70.2510526197253,41.685467
8163,70.26386732550492,41.6868
8164,70.25475299967354,41.687305
8165,70.25669150724592,41.688046
8166,70.25374369221066,41.68892
8167,70.23972529330035,41.690155
8168,70.25598224236316,41.691753
8169,70.25677678390323,41.69091
8170,70.25166487384129,41.683647
8171,70.24501387935774,41.650284
8172,70.24729574424816,41.561996
8173,70.23104243642426,41.441387
8174,70.24212391651317,41.31827
8175,70.24902176260319,41.232643
8176,70.25830366746561,41.202534
8177,70.24760282757765,41.195793
8178,70.24104872110743,41.195385
8179,70.24093225741876,41.19468
8180,70.25308062117624,41.196503
8181,70.23168680245413,41.197227
8182,70.21690318588317,41.185448
8183,70.25617908777059,41.14234
8184,70.2539436805771,41.07497
8185,70.2591861533955,40.96486
8186,70.23063309141894,40.868916
8187,70.2261205241724,40.77628
8188,70.21667897773781,40.70491
8189,70.21019103404414,40.66473
8190,70.21530143509128,40.652126
8191,70.25994021981427,40.651615
8192,70.26148537143521,40.651093
8193,70.23526057370469,40.649277
8194,70.2050273671217,40.645634
8195,70.20159013727994,40.639378
8196,70.21164786729935,40.622375
8197,70.19579033277387,40.618237
8198,70.19467707442317,40.61231
8199,70.19742067179796,40.589413
8200,70.192051555094,40.562325
8201,70.15766070011092,40.522453
8202,70.15895998391663,40.49874
8203,70.15912118970128,40.49126
8204,70.1562510622555,40.48657
8205,70.15743810902468,40.48452
8206,70.1577023534954,40.48262
8207,70.16550895488317,40.482307
8208,70.15157280599728,40.486397
8209,70.1397120854279,40.492096
8210,70.14184745079245,40.4966
8211,70.14466225729191,40.49697
8212,70.15910685135204,40.497234
8213,70.16920282110416,40.497337
8214,70.15584806949563,40.493332
8215,70.16306379217855,40.484158
8216,70.16391834056517,40.474075
8217,70.16532695097898,40.465794
8218,70.17016113831053,40.462185
8219,70.17167219630909,40.454853
8220,70.16407840687219,40.422558
