,pm,pm_pred
4161,0.42119937028366206,0.57048625
4162,0.4205711065531401,0.57076406
4163,0.42040638522837304,0.5707884
4164,0.4204800338714815,0.57076997
4165,0.4209823289527502,0.5694598
4166,0.42065511718739834,0.5698528
4167,0.420268185148144,0.5682645
4168,0.4203828502494998,0.56802195
4169,0.42071086237418714,0.567838
4170,0.42049777344932887,0.5685851
4171,0.4205006424927821,0.56996185
4172,0.42025106624173075,0.5712961
4173,0.4195861711476498,0.57060575
4174,0.41933729675507836,0.56852835
4175,0.419391369721854,0.56914103
4176,0.419605240557752,0.5673128
4177,0.41951880766903826,0.561098
4178,0.41885887737913857,0.5539939
4179,0.41847234500781194,0.55113196
4180,0.41831993009621515,0.54333186
4181,0.4179100322899544,0.5382546
4182,0.41760771676216435,0.5343855
4183,0.4177441578435804,0.5292763
4184,0.41823220259171207,0.5264365
4185,0.4178125833012134,0.52540827
4186,0.41762970509494407,0.5257566
4187,0.4180773702577533,0.52553195
4188,0.41770940589119204,0.5270378
4189,0.4174877472903696,0.5258786
4190,0.41697366425309634,0.525034
4191,0.4164273965394486,0.5290739
4192,0.41589794168734406,0.53009653
4193,0.4156935186513611,0.53094935
4194,0.41584816565607013,0.5316385
4195,0.4158014806869845,0.53415585
4196,0.41585299689663546,0.53541523
4197,0.41600053064979137,0.53715307
4198,0.4154656169029153,0.5353489
4199,0.4146240825686682,0.5357835
4200,0.4145201571228395,0.5349165
4201,0.4139056788148407,0.5410248
4202,0.4135858648876535,0.5427524
4203,0.4133152210506681,0.5482053
4204,0.4134547893054799,0.55369365
4205,0.41335982457045184,0.5540653
4206,0.41312697922077024,0.55879384
4207,0.4128320331320823,0.5623595
4208,0.41299839070450206,0.56593996
4209,0.41309671055819447,0.5650941
4210,0.412650558805359,0.56628376
4211,0.41213256706963963,0.5696934
4212,0.41190818823110853,0.5714709
4213,0.41188652008491455,0.5714954
4214,0.4119408017226779,0.5768207
4215,0.4116354623401881,0.57748044
4216,0.4115429079671132,0.57931256
4217,0.4112590506439435,0.5794402
4218,0.41113163012505033,0.57727146
4219,0.41078500392951006,0.5768069
4220,0.41056999321857096,0.57598907
4221,0.4102251078605801,0.57919526
4222,0.4098159366127626,0.5822311
4223,0.4093440420619886,0.58194304
4224,0.40975148603055717,0.58448845
4225,0.4094071197750679,0.58560634
4226,0.4095784291548107,0.58663696
4227,0.4099783227336697,0.58888125
4228,0.40974550890937844,0.5904769
4229,0.4095427750875722,0.58743376
4230,0.4092504319866513,0.584762
4231,0.4084297072550924,0.58324164
4232,0.40759063312509547,0.5839364
4233,0.40723208441330433,0.5824091
4234,0.40679808327135714,0.5833359
4235,0.4067297008849546,0.5802506
4236,0.4061073638198301,0.5755958
4237,0.40631742456099296,0.574251
4238,0.4067535542644593,0.5704954
4239,0.40676104873687235,0.5697841
4240,0.4065890237373975,0.56971496
4241,0.40704460811651483,0.5686333
4242,0.40708670003983294,0.5691386
4243,0.4061131391407853,0.5700904
4244,0.40557401940854665,0.5701852
4245,0.4052617634524957,0.5722143
4246,0.4052261286074877,0.57211334
4247,0.40487544462045677,0.5728622
4248,0.404710583019194,0.5736342
4249,0.404594311901707,0.5736983
4250,0.4042092833891801,0.573646
4251,0.40368222647658036,0.57261986
4252,0.40373397794008375,0.5733717
4253,0.4036127867617871,0.5739292
4254,0.40349482338753134,0.57537
4255,0.40356919187004675,0.5766467
4256,0.4033486628567541,0.5775535
4257,0.4035737319904963,0.57592756
4258,0.40306365869398,0.5748839
4259,0.40281957957494957,0.5750637
4260,0.403104213462878,0.5747746
4261,0.40292213906150126,0.5768335
4262,0.402748855583464,0.58000606
4263,0.402204026006118,0.5856791
4264,0.4019565948052754,0.58746487
4265,0.4016763483795154,0.58841074
4266,0.4008899980754503,0.58928424
4267,0.40047057319242013,0.5898902
4268,0.3997281627101525,0.5883198
4269,0.39998554415907334,0.589719
4270,0.39966607654372177,0.5878284
4271,0.3993719349033716,0.58729386
4272,0.3984952971780178,0.5851455
4273,0.3981127139468767,0.5854863
4274,0.39777951124204636,0.58672774
4275,0.3976402460101024,0.5836525
4276,0.3978625341256475,0.5836178
4277,0.3975189640573982,0.5815356
4278,0.3969295148108093,0.5812751
4279,0.39653194242264206,0.58025265
4280,0.3966729648915146,0.5776285
4281,0.3967428668644108,0.5761111
4282,0.39667450190254877,0.5753501
4283,0.3964869409210562,0.57405037
4284,0.39648119988242,0.5738705
4285,0.3964156912939768,0.57390606
4286,0.3960191020072195,0.57605106
4287,0.39544168977227195,0.57756525
4288,0.3951939017508809,0.57710314
4289,0.3946129236623092,0.5779664
4290,0.394796255426838,0.5784715
4291,0.39450951184943095,0.57834256
4292,0.3937868579727292,0.5795884
4293,0.3935602192358377,0.57959664
4294,0.3932062295925587,0.580661
4295,0.39339919018199065,0.5812639
4296,0.3932102167464774,0.57893234
4297,0.3930535712755015,0.57763654
4298,0.39232134187219697,0.57680476
4299,0.3929559868117626,0.5758885
4300,0.39308543590860745,0.579555
4301,0.3921551220497327,0.58221734
4302,0.3910286934881623,0.5831729
4303,0.390883423122526,0.5873113
4304,0.3906598911285634,0.58972615
4305,0.390654788033314,0.59169996
4306,0.3904953314180408,0.5924994
4307,0.39011498350351936,0.593913
4308,0.3900778307334909,0.5955016
4309,0.39016990061838236,0.5959163
4310,0.38996735307161606,0.5969981
4311,0.389537923512517,0.5971583
4312,0.3888450002276886,0.59712946
4313,0.38846931852936634,0.5968226
4314,0.3881928210527841,0.5969037
4315,0.38762653095784444,0.59781295
4316,0.387372351847056,0.598702
4317,0.3873864248198013,0.6006621
4318,0.3870125849946188,0.6044685
4319,0.38651843931907226,0.6094312
4320,0.38639215815291517,0.6113359
4321,0.38621182362499096,0.6139493
4322,0.38566762468089055,0.61621004
4323,0.3852954560241418,0.6152307
4324,0.3854692394678551,0.6149626
4325,0.3856844523977113,0.61461306
4326,0.3855069055896069,0.61333144
4327,0.38502541125255524,0.6121918
4328,0.38468634288881576,0.61196566
4329,0.38433583972421387,0.610687
4330,0.38413402620282155,0.6089417
4331,0.38422772348666034,0.60816324
4332,0.3842359402832193,0.6075682
4333,0.3841955848432895,0.6072676
4334,0.3840515162788986,0.6060054
4335,0.38372457937279403,0.6066392
4336,0.38333440037539346,0.60723585
4337,0.3829587717243356,0.6055954
4338,0.3824132808336226,0.6040436
4339,0.3820762585576696,0.6046864
4340,0.38194185630774113,0.60416263
4341,0.3820000526173992,0.60449886
4342,0.38192967986920784,0.6045103
4343,0.38184788514967394,0.6050789
4344,0.3815437753878479,0.6053815
4345,0.3813256638984166,0.605137
4346,0.38081608149583734,0.60439974
4347,0.380145055366002,0.60383266
4348,0.3797418397083329,0.6040483
4349,0.3796512022303115,0.6038023
4350,0.3794086062812569,0.60381573
4351,0.37896210396911434,0.6026198
4352,0.3787350260888679,0.6020579
4353,0.37825522383569815,0.60211486
4354,0.37804451252804744,0.60266787
4355,0.3779799800486917,0.6020884
4356,0.37770300572223425,0.6015146
4357,0.3776947037011003,0.60215044
4358,0.37739221203733475,0.6019592
4359,0.3769831828335447,0.60054344
4360,0.3769360165333294,0.6039895
4361,0.3765712182660096,0.60358405
4362,0.3756110072593342,0.60435206
4363,0.37491955804675514,0.60407394
4364,0.375110108492194,0.60633355
4365,0.37533527066114086,0.60822195
4366,0.3751086500438224,0.60941416
4367,0.37480715117508073,0.60985196
4368,0.3742494086023468,0.61006504
4369,0.3738913382918774,0.60894424
4370,0.37391526148803816,0.60914284
4371,0.37376795929649304,0.60812616
4372,0.37338674742179795,0.6104995
4373,0.3730551559233046,0.6105247
4374,0.3728921863388341,0.6106564
4375,0.3729120411883183,0.6098018
4376,0.3729906803160947,0.6083267
4377,0.37273386183614854,0.6076934
4378,0.3722975603471762,0.6074142
4379,0.37163334037691376,0.60908765
4380,0.3711099718779118,0.60928
4381,0.3707252894644185,0.6088097
4382,0.3707312978459611,0.60499585
4383,0.37137581806698056,0.55277556
4384,0.3700276885752385,0.44881722
4385,0.3700341070727909,0.4139532
4386,0.37119942589168314,0.41751355
4387,0.37085990391095386,0.4268825
4388,0.37051721525743414,0.40812105
4389,0.3711630871164705,0.38666034
4390,0.37061773033314027,0.37036178
4391,0.3690612434077382,0.3556618
4392,0.36872443289216,0.3484084
4393,0.3690814920762072,0.3387076
4394,0.36900663781566834,0.32969454
4395,0.3686397131555191,0.32249278
4396,0.3687280295013831,0.31619647
4397,0.3696519069089159,0.3143286
4398,0.36994812874228533,0.31281424
4399,0.3698959560235256,0.31201962
4400,0.3703516934343461,0.31294632
4401,0.369603802310934,0.31438863
4402,0.3678305852147074,0.31095833
4403,0.36629809830157883,0.30611315
4404,0.3662466517816051,0.3021111
4405,0.3669143407154299,0.29938823
4406,0.3658389838561534,0.29591677
4407,0.3664010211171674,0.29001123
4408,0.3669788996814751,0.28439084
4409,0.36696066659063237,0.2769296
4410,0.3650964484583891,0.2670553
4411,0.3648398610950609,0.25693622
4412,0.3683943653767389,0.250293
4413,0.36922682816000313,0.25322664
4414,0.3672065501455696,0.26459703
4415,0.3680387802072233,0.28135094
4416,0.36805867239090123,0.31350693
4417,0.36749443360685685,0.31866267
4418,0.3679902749031085,0.3108632
4419,0.36842886634252736,0.29705063
4420,0.36659119782272054,0.28355274
4421,0.3661970243351241,0.27357987
4422,0.3656952528155564,0.2758621
4423,0.36632743232769577,0.28285292
4424,0.36457911290601286,0.28529942
4425,0.3638023166440459,0.286501
4426,0.3645469040833834,0.28741145
4427,0.3652449114807553,0.28356862
4428,0.36654203325492346,0.28233817
4429,0.3694055503043774,0.28038034
4430,0.3708761504757835,0.2739017
4431,0.37047044243338567,0.270617
4432,0.3704862122355774,0.2733434
4433,0.37112975267312476,0.2789659
4434,0.37072871005520086,0.2790148
4435,0.36758330119017835,0.2770783
4436,0.362976255813436,0.2726704
4437,0.36135457296818285,0.26546553
4438,0.3616307358656366,0.26463097
4439,0.3605715376333669,0.2594906
4440,0.3603533521167384,0.24972244
4441,0.3603005508862329,0.24361552
4442,0.36039107431379375,0.2372212
4443,0.36091060096149424,0.22521748
4444,0.36426496003542264,0.21597527
4445,0.36527134706095926,0.2138869
4446,0.36526416675496465,0.21090765
4447,0.3654694557224369,0.20806566
4448,0.36508310800668403,0.20777573
4449,0.3633927695576113,0.20102383
4450,0.36059155206796867,0.19056356
4451,0.36023239064080737,0.1783702
4452,0.35847198560398935,0.17344041
4453,0.3581996969062493,0.16526425
4454,0.3694996919888245,0.15827356
4455,0.37302654439143,0.15242131
4456,0.3712290949788966,0.14616664
4457,0.37294583880266763,0.13989589
4458,0.3647575439985655,0.13558528
4459,0.36113916958096093,0.13707249
4460,0.37146993651095195,0.12035083
4461,0.36998562268361945,0.09372683
4462,0.3470830903620615,0.07430426
4463,0.34333772219837916,0.0645153
4464,0.35047948131832624,0.06279279
4465,0.3561591930223723,0.06276009
4466,0.36083800137626976,0.062117644
4467,0.3636773295098667,0.05517208
4468,0.36349602933470854,0.054492526
4469,0.36302764700240764,0.06422653
4470,0.3649321257497579,0.07214702
4471,0.3663220691060831,0.07780742
4472,0.367343286920859,0.083377086
4473,0.366526881185966,0.08783449
4474,0.3647342296486623,0.09013985
4475,0.36364727875131325,0.09020535
4476,0.3683942531929843,0.0830342
4477,0.37028917669749073,0.0795981
4478,0.3703941616557247,0.08048101
4479,0.3675863256215009,0.08253512
4480,0.3671948250500879,0.08396834
4481,0.3667796298372133,0.080622464
4482,0.3461352271634877,0.082068786
4483,0.3453688777864608,0.09603374
4484,0.35525158135747914,0.11436279
4485,0.36049994632256616,0.12765634
4486,0.3609944448491867,0.14193998
4487,0.36226723293183744,0.1575689
4488,0.3613295318525601,0.17188297
4489,0.3617866385976064,0.18037392
4490,0.36263918499365366,0.17759573
4491,0.36027466997957147,0.18443179
4492,0.36373592128708265,0.20368515
4493,0.3660609839508357,0.21041842
4494,0.3656335942763486,0.22264901
4495,0.36369540618346896,0.23603596
4496,0.3625904755392982,0.24858268
4497,0.3650052255210269,0.25438827
4498,0.3499445534213642,0.25541994
4499,0.34604677576512227,0.25342944
4500,0.3551294858966829,0.24722092
4501,0.3580564342141903,0.24954773
4502,0.3579290046668955,0.25558475
4503,0.37791451926484787,0.25709465
4504,0.39819333970019044,0.2512766
4505,0.39908819089373815,0.25098673
4506,0.398653860702949,0.25710648
4507,0.3902735759041054,0.2548774
4508,0.385681946269963,0.24773432
4509,0.3618205984494542,0.2355398
4510,0.35484012540679605,0.22189175
4511,0.36086825680975465,0.20520592
4512,0.3585214385446865,0.21596248
4513,0.3564414540292516,0.21970297
4514,0.3559578359296477,0.21922615
4515,0.3610993157159874,0.21915656
4516,0.3664537486447105,0.21422638
4517,0.37056770651724463,0.21035731
4518,0.37294583461656206,0.20956622
4519,0.37513463649581397,0.20691842
4520,0.37695393320018883,0.20230956
4521,0.3840694084261138,0.19503112
4522,0.38399415162231637,0.19556825
4523,0.38024883886335553,0.20283012
4524,0.3789968178943099,0.20602265
4525,0.37700447386407326,0.20314313
4526,0.3761769811212873,0.19727854
4527,0.37630673750972243,0.1966526
4528,0.3771137807122867,0.19542316
4529,0.37454104571002506,0.19722193
4530,0.3717586638291714,0.19539197
4531,0.3702606629871284,0.1914422
4532,0.36764666870508034,0.18743192
4533,0.36784747604479284,0.18101193
4534,0.3696003893276285,0.17717315
4535,0.38146990067468256,0.18033607
4536,0.38760591801209154,0.1911519
4537,0.3814844046705313,0.1972903
4538,0.3832931398547697,0.20616509
4539,0.3836185844657801,0.21487635
4540,0.37154571916522217,0.22593875
4541,0.3688401519304093,0.24249788
4542,0.37117528882986245,0.25319254
4543,0.37170941739438307,0.257266
4544,0.36669404717930615,0.2661799
4545,0.36514358180065515,0.27378482
4546,0.3628630195371377,0.27445248
4547,0.3257313248238237,0.26693282
4548,0.320692464006595,0.25705427
4549,0.3411100528469967,0.24472262
4550,0.3523123114118141,0.23556685
4551,0.3553760357510281,0.2301484
4552,0.3701332101521935,0.23023511
4553,0.3739570628765222,0.2371193
4554,0.36700283393372557,0.24568631
4555,0.3674978002266672,0.24970226
4556,0.3703837621257116,0.24810956
4557,0.37407746376928996,0.24891762
4558,0.3743558625817054,0.25420076
4559,0.37318356508615136,0.2611226
4560,0.3617634475432676,0.26797947
4561,0.3564848698438182,0.27408594
4562,0.36212809050898015,0.26125497
4563,0.3666652653460748,0.25710657
4564,0.36616278323877266,0.2698264
4565,0.3649774134649176,0.2953801
4566,0.366706804552287,0.31726062
4567,0.3678797167873976,0.33548108
4568,0.3691904576283012,0.34424585
4569,0.37158791327106566,0.34485716
4570,0.3708414289775286,0.33074316
4571,0.36867715799282375,0.32832217
4572,0.3726460189949698,0.32646617
4573,0.3763323934237338,0.31720677
4574,0.3764351310409151,0.31619132
4575,0.37567141335223786,0.31818277
4576,0.3768267434602162,0.32297587
4577,0.37690962482378215,0.32716542
4578,0.3763610364334507,0.32313883
4579,0.37549304892850444,0.32442084
4580,0.3741732383250289,0.33132568
4581,0.3806279647890299,0.34058255
4582,0.38319927895257233,0.34799865
4583,0.37954815397488867,0.35884345
4584,0.3810094968112952,0.37242106
4585,0.38019881831172464,0.3826264
4586,0.3781108401335076,0.38172293
4587,0.3759343367933125,0.37238663
4588,0.36952970584468076,0.3699845
4589,0.3633647063372789,0.37667176
4590,0.363419138806656,0.38716564
4591,0.3642048853817733,0.39822954
4592,0.3687692717622429,0.40505436
4593,0.37123365711017114,0.40518036
4594,0.36981592040587463,0.4047818
4595,0.36884329986271597,0.3994233
4596,0.36811320999064,0.39392722
4597,0.3672723273209395,0.39092615
4598,0.36930443310929534,0.4004601
4599,0.36952794443089115,0.41363683
4600,0.3686000577948862,0.43102196
4601,0.368740099603401,0.44006237
4602,0.3675682162788311,0.4366965
4603,0.3668419928218594,0.43790555
4604,0.3662557310188107,0.44566754
4605,0.3658397406666408,0.45022705
4606,0.36615052691983563,0.44244054
4607,0.3658602820221017,0.43128532
4608,0.3634017380516781,0.42022023
4609,0.36087771126350066,0.40442368
4610,0.3606285959927583,0.39930755
4611,0.35990396055274915,0.40480343
4612,0.35991386507671796,0.40958452
4613,0.36086994811285206,0.40698403
4614,0.3605835517027418,0.40743473
4615,0.36092056492218405,0.41696712
4616,0.36065120514336163,0.4297062
4617,0.3602104343436081,0.43360695
4618,0.36012897746754374,0.4293606
4619,0.36060868874908913,0.42960843
4620,0.3605175691546685,0.42393965
4621,0.3591624395788081,0.42350918
4622,0.3578493473329449,0.42282873
4623,0.3583745307891921,0.4156564
4624,0.36679726343505636,0.40738425
4625,0.3745480024364723,0.39420927
4626,0.37487058211308244,0.37751403
4627,0.3763409164759216,0.36853218
4628,0.37132213696868976,0.36604366
4629,0.3658032236540498,0.36973098
4630,0.36294820530638267,0.375652
4631,0.3625041431504671,0.3801945
4632,0.36160994655414874,0.38437504
4633,0.34948507250115984,0.39330828
4634,0.338219064978919,0.39668417
4635,0.34490452159570806,0.3922474
4636,0.3488155987924703,0.385292
4637,0.35053067138633104,0.3806707
4638,0.35211652404307725,0.3802569
4639,0.35325550571616077,0.37699458
4640,0.3551095608907161,0.37871474
4641,0.35606678068255004,0.37168056
4642,0.35546313188671197,0.36043817
4643,0.35600394118685685,0.3570671
4644,0.35819310689951117,0.3619869
4645,0.36210666207883035,0.36607867
4646,0.36390109306750346,0.3732814
4647,0.36289075603796933,0.37515923
4648,0.36122466242642826,0.37466022
4649,0.3624302914141853,0.37663943
4650,0.36414208901198747,0.37179336
4651,0.3640790130790813,0.361885
4652,0.3652345525793328,0.3529675
4653,0.3653514104126774,0.34873554
4654,0.36456106784767234,0.33484355
4655,0.35415089382339965,0.3242017
4656,0.34385216778742506,0.3204852
4657,0.3482299435131698,0.3223729
4658,0.3511121702081966,0.31831202
4659,0.3556392917166884,0.3152437
4660,0.3597069463568014,0.31774345
4661,0.3604183121502154,0.32004192
4662,0.3613091146911235,0.32412377
4663,0.3631996759938913,0.32608175
4664,0.3633434186565599,0.326371
4665,0.36164456332033107,0.3147055
4666,0.362158734619261,0.30649927
4667,0.3619537091857601,0.30680227
4668,0.362274743386912,0.30197856
4669,0.3654048603795511,0.29507157
4670,0.3677501420233903,0.28246632
4671,0.37026698985268214,0.2822938
4672,0.3716333397427767,0.29633936
4673,0.3712124468522052,0.3018661
4674,0.36998574251534644,0.3140384
4675,0.36592882060142984,0.32549474
4676,0.364314830768469,0.33479136
4677,0.3659415258266068,0.3337478
4678,0.3704701508658561,0.33578587
4679,0.3765879959108637,0.33696023
4680,0.37763826026612285,0.32670233
4681,0.37656926733234675,0.32433248
4682,0.3763589808117909,0.33162737
4683,0.3758411995176729,0.33217967
4684,0.3927406878582028,0.33375597
4685,0.40736821350098074,0.33504477
4686,0.3962375199521815,0.34819412
4687,0.39153036533348523,0.3586434
4688,0.3897281329451568,0.36613026
4689,0.38839274771495463,0.36760417
4690,0.3816802432000348,0.36848423
4691,0.37264210760128325,0.36958858
4692,0.37788445609219307,0.36604202
4693,0.38723783709958604,0.3613173
4694,0.3853796317479006,0.35327682
4695,0.3849541328976247,0.34867176
4696,0.3896759557381619,0.3500529
4697,0.39182773956400146,0.36040246
4698,0.38710175971408134,0.3665214
4699,0.3871102828008504,0.3692309
4700,0.3867248722548522,0.3767361
4701,0.3858525034547301,0.37043118
4702,0.3863461187571655,0.36624095
4703,0.38714535872359257,0.35782424
4704,0.3877236170643662,0.3461043
4705,0.38868029087069506,0.35996324
4706,0.38959988569256504,0.3695006
4707,0.38505035450967934,0.3615475
4708,0.38031358540294125,0.36557868
4709,0.38424317441230516,0.36302477
4710,0.3876023033225652,0.3572404
4711,0.389365870685801,0.3551118
4712,0.3845883641568385,0.35172763
4713,0.38216550460370946,0.3423386
4714,0.3917765374288709,0.34841457
4715,0.39991820536045536,0.3436374
4716,0.4006284822578704,0.33793625
4717,0.40577646741285156,0.334824
4718,0.41267381424640676,0.32883772
4719,0.40725989538127855,0.33455503
4720,0.39913138672712517,0.34077367
4721,0.39754929714059034,0.34626007
4722,0.39985864880449246,0.35504392
4723,0.40477593404961226,0.36010486
4724,0.40690379670380805,0.35638222
4725,0.40695633221203187,0.35182017
4726,0.4075940266553857,0.3487626
4727,0.410361775026223,0.34630877
4728,0.4040705531028201,0.34638512
4729,0.3978290259290287,0.34367764
4730,0.4014844857266477,0.34750628
4731,0.4063372123305157,0.349282
4732,0.40904686295144843,0.35065123
4733,0.4095305716234452,0.3496485
4734,0.4057057307041509,0.3383713
4735,0.40371555363015726,0.322373
4736,0.40782216851814246,0.29445216
4737,0.41109135554211523,0.3059212
4738,0.41407463506436093,0.3192371
4739,0.4155765551651345,0.32348624
4740,0.41527553106752524,0.32099563
4741,0.4149927604615094,0.32151735
4742,0.41666683171123,0.3240292
4743,0.4170436335164712,0.32426837
4744,0.4249101410642295,0.3365502
4745,0.4333895538753233,0.3466787
4746,0.42697186609797677,0.35588402
4747,0.43279097962433916,0.35981515
4748,0.44679747500433004,0.3688468
4749,0.44622687490369334,0.3795056
4750,0.4394471411858785,0.3945455
4751,0.4347804023651436,0.40038618
4752,0.4337228910726531,0.40054637
4753,0.43155904365950803,0.4044051
4754,0.42644745299655756,0.4105974
4755,0.421563088689853,0.42563507
4756,0.4200152604448588,0.4344213
4757,0.429725626604115,0.43258142
4758,0.4404892260205948,0.43783382
4759,0.43559533061874856,0.43125317
4760,0.43054434047648044,0.44282043
4761,0.4296339612037711,0.4592839
4762,0.43044925546782503,0.46684483
4763,0.42900351070973636,0.45506307
4764,0.4320316411392455,0.43516496
4765,0.4348764643653641,0.43740585
4766,0.4314594670254138,0.44207534
4767,0.4288610193697042,0.4620107
4768,0.42498340079654423,0.4633322
4769,0.4204728126606747,0.4547875
4770,0.4203259792005444,0.4356039
4771,0.4196626722660655,0.43005538
4772,0.41949058740047546,0.44199017
4773,0.41901323310142957,0.4560261
4774,0.4193436032549832,0.46959183
4775,0.42082248630855285,0.47954726
4776,0.4217197542340676,0.4836763
4777,0.4150921999309201,0.48308498
4778,0.40809666232206127,0.48253316
4779,0.4102989129329018,0.47679627
4780,0.4111700360922904,0.46255344
4781,0.41336522816055715,0.45368466
4782,0.41669327565151143,0.44690642
4783,0.4196761655601934,0.44857392
4784,0.429928647720105,0.46678004
4785,0.4386102235499853,0.48404542
4786,0.43441861458662273,0.48954153
4787,0.4310574883733444,0.49092078
4788,0.4281597329619534,0.49292704
4789,0.42657646964976753,0.50166553
4790,0.4248937623992146,0.5265562
4791,0.4233567259851655,0.52848375
4792,0.42182680597904193,0.52535534
4793,0.4234865825451585,0.5029396
4794,0.4236498315802216,0.48995358
4795,0.42385335075577,0.49183485
4796,0.42299167037979807,0.49593398
4797,0.42194691433317344,0.50022554
4798,0.42222470446604365,0.50763625
4799,0.42342489930413246,0.51001436
4800,0.4232345914589482,0.50945
4801,0.42281265406519064,0.5081225
4802,0.42178105708468117,0.513964
4803,0.4187812248488806,0.5091283
4804,0.42054180077170444,0.50864863
4805,0.4199458848519746,0.5131313
4806,0.413617074173001,0.5189509
4807,0.417171470306676,0.52357894
4808,0.4178756625042888,0.5252756
4809,0.41794994220373777,0.52665615
4810,0.4180608028808689,0.52229977
4811,0.4181943765948145,0.52065307
4812,0.4180043286415,0.5306619
4813,0.4208565738500764,0.5298951
4814,0.4281952081024193,0.5012454
4815,0.43623363827366596,0.47398734
4816,0.4356399129154852,0.4595476
4817,0.4307359745973546,0.45517433
4818,0.42624253167313175,0.45267233
4819,0.41546340889633376,0.4570472
4820,0.41949481489502344,0.4653603
4821,0.4212913653368528,0.47313818
4822,0.4227979145183085,0.4812821
4823,0.42517871210058644,0.49402753
4824,0.4247677346033501,0.51883096
4825,0.42627956498003,0.5398033
4826,0.42642751965630765,0.54619664
4827,0.42589422528634124,0.54580003
4828,0.41555104887298283,0.5544057
4829,0.3957210898243629,0.55540437
4830,0.42098865870758795,0.5573677
4831,0.42430118597319,0.561853
4832,0.4263985625129399,0.5443251
4833,0.420323441676537,0.5024535
4834,0.4181117225666217,0.50185084
4835,0.42037962322514993,0.49695012
4836,0.4261367269350821,0.49523172
4837,0.4319142521759322,0.49271867
4838,0.43263231183326956,0.4849685
4839,0.4362729920053131,0.47336537
4840,0.439924259625281,0.46359286
4841,0.4518095764760572,0.45773357
4842,0.45106787467127646,0.46176305
4843,0.45167818055302883,0.45935062
4844,0.45064648072209534,0.46783033
4845,0.4488974764786101,0.47663102
4846,0.44735347929209673,0.47051856
4847,0.4468388718068164,0.47878662
4848,0.44774158950999493,0.48463413
4849,0.4468329540866526,0.49220517
4850,0.4415086088732947,0.49901536
4851,0.4273442926545019,0.4989119
4852,0.4350563914330913,0.496676
4853,0.45423202479305075,0.49193588
4854,0.4904499274204621,0.48414254
4855,0.4695771295201743,0.48254576
4856,0.47065139853920285,0.48847124
4857,0.46584303464307536,0.4909381
4858,0.4626138255789845,0.49312988
4859,0.4621425145015951,0.48274705
4860,0.47249595754248475,0.46680808
4861,0.46784805106073757,0.4566826
4862,0.4627304177312519,0.45800698
4863,0.4564184226718023,0.46148416
4864,0.44985887565369587,0.45362905
4865,0.43773983812953743,0.44634387
4866,0.4426233147429779,0.43923286
4867,0.4400560986908632,0.44581506
4868,0.44051842613679865,0.45019355
4869,0.44152891571220804,0.4460636
4870,0.44846228240721064,0.44118425
4871,0.4525042114886336,0.43963537
4872,0.4549868602749149,0.43616942
4873,0.4586231324911264,0.4278556
4874,0.4553665923809967,0.43507078
4875,0.4536047223458209,0.44831872
4876,0.45797924885010866,0.44173786
4877,0.46528620994695974,0.4405823
4878,0.46125921188122604,0.43730786
4879,0.45632810455653033,0.4414094
4880,0.4579353046885049,0.44138002
4881,0.4545297915199613,0.43705308
4882,0.462289982654797,0.4364992
4883,0.4717679505941718,0.45894358
4884,0.4745952448114077,0.48750788
4885,0.47980493964404797,0.49599746
4886,0.49209203428662307,0.50762004
4887,0.4873936807129957,0.5159235
4888,0.485272527062681,0.51698464
4889,0.4844926989224831,0.51088893
4890,0.4828261072131773,0.49971727
4891,0.48504484003019943,0.49557546
4892,0.48317691553364567,0.48565617
4893,0.4809109800064194,0.47963858
4894,0.48282857530526685,0.47442302
4895,0.4934562592369771,0.4663738
4896,0.48657499977186,0.46655887
4897,0.4766336427779177,0.46317956
4898,0.48855129403887837,0.44957402
4899,0.47839218280492984,0.4319211
4900,0.4831515459927572,0.42536244
4901,0.47102080742015756,0.4142293
4902,0.48009731092907776,0.4084354
4903,0.479817232791906,0.40149906
4904,0.4777057158285543,0.4049189
4905,0.4776407908056212,0.41060036
4906,0.48185644338401856,0.4289628
4907,0.4891170652560807,0.44601396
4908,0.49332509646386685,0.45631
4909,0.49488317536425047,0.46086243
4910,0.49633552554653837,0.45965448
4911,0.495820203108762,0.45233217
4912,0.4956082368146533,0.4416658
4913,0.495851761598383,0.43137679
4914,0.49699265510902724,0.43143073
4915,0.4975947859287422,0.4171175
4916,0.4993736927403575,0.39932364
4917,0.49914232371120887,0.39883113
4918,0.5069638589605412,0.401204
4919,0.5077663610657711,0.41043112
4920,0.5058167181394749,0.4375231
4921,0.5314908135750285,0.46034122
4922,0.5249247560845283,0.4701162
4923,0.5225145197060348,0.4665899
4924,0.5222146600880588,0.45854005
4925,0.5228639553101294,0.46027303
4926,0.5210459179473571,0.44250396
4927,0.5195407077722151,0.428174
4928,0.514478326287579,0.40984327
4929,0.5123707111061404,0.39284867
4930,0.5176023552299699,0.40792033
4931,0.5097232640005634,0.41616392
4932,0.4997608146258946,0.4125205
4933,0.5038543901770193,0.40883145
4934,0.5097008590668213,0.41472888
4935,0.5057332105130856,0.41110617
4936,0.5160310261567959,0.4032886
4937,0.5188930592676037,0.40642834
4938,0.5217671498788597,0.41736177
4939,0.5249335795133209,0.43024412
4940,0.5261235107094977,0.4335629
4941,0.5126394371855796,0.43257236
4942,0.5113443102027125,0.44223478
