,pm,pm_pred
13089,0.28820371395118816,0.21982819
13090,0.27266101803393483,0.22143511
13091,0.2618782840494846,0.22080253
13092,0.24265400452729083,0.21872939
13093,0.23503882593084155,0.21673377
13094,0.23015291684368885,0.21504155
13095,0.22435275200704397,0.21418744
13096,0.22299641983316768,0.21394914
13097,0.22485533339652364,0.21494278
13098,0.22404248300111473,0.21659185
13099,0.22246103407776974,0.21502556
13100,0.22102378797442726,0.21141812
13101,0.22168912571109675,0.20732445
13102,0.22479355982281438,0.20319797
13103,0.2277663291419565,0.20223112
13104,0.22662520153354776,0.20263182
13105,0.22615233800651643,0.20609058
13106,0.22500703459297108,0.20939113
13107,0.22406436417410064,0.21217012
13108,0.22332013343206786,0.21508704
13109,0.22423356916979212,0.21763587
13110,0.22554206489134856,0.2220163
13111,0.22609764482885158,0.22243972
13112,0.22551599504807487,0.22152546
13113,0.2250380652857118,0.21902935
13114,0.2246636344368942,0.2177612
13115,0.2242602653642663,0.21728921
13116,0.22366555423086948,0.219985
13117,0.22281185360973216,0.22369537
13118,0.22309480624790032,0.22728954
13119,0.22531899353542398,0.22899948
13120,0.22634326038415112,0.2268938
13121,0.2268954042526626,0.22139242
13122,0.2267830952224546,0.21645342
13123,0.2259711028056031,0.21240564
13124,0.22680941477899463,0.20911914
13125,0.22727572652198233,0.2061332
13126,0.2268428196706155,0.20446573
13127,0.22670335669124492,0.20244949
13128,0.22556853470825078,0.1978411
13129,0.23099659218749072,0.19367777
13130,0.2267005422012181,0.19090918
13131,0.21537836890242193,0.193069
13132,0.21938874083814017,0.19594449
13133,0.220678171011988,0.20135479
13134,0.22224798617079086,0.20717548
13135,0.22419553961160177,0.21212764
13136,0.22617819198764277,0.21243829
13137,0.2288139944300572,0.21195996
13138,0.23094939691241353,0.21252292
13139,0.23017549272176036,0.21309479
13140,0.22946099669947576,0.21306632
13141,0.22943504543652368,0.21343727
13142,0.22972944726085762,0.21434294
13143,0.2302793540404392,0.2164375
13144,0.23084143285804118,0.22074576
13145,0.23139539945010482,0.22685754
13146,0.2322537053201771,0.23195447
13147,0.23359803376978783,0.23523526
13148,0.2354108982528247,0.2365515
13149,0.2363681275105347,0.23976712
13150,0.23580528433372647,0.2389778
13151,0.24096214611899258,0.23602547
13152,0.253710399051948,0.23520017
13153,0.2571283664731266,0.23766334
13154,0.24850806339419046,0.23751403
13155,0.2434219633780326,0.2349642
13156,0.24056507313792355,0.23424527
13157,0.2388778483041634,0.23787317
13158,0.23543779173165683,0.2421406
13159,0.2295371576649519,0.24347709
13160,0.22369894209526375,0.24698366
13161,0.22338756235063928,0.24909039
13162,0.22756072528601007,0.2484986
13163,0.21838800872830144,0.2473778
13164,0.21025126913590084,0.24804075
13165,0.21895098371929483,0.24824487
13166,0.22170490018687464,0.24805512
13167,0.22390018917007995,0.24806072
13168,0.22326358667679497,0.24748908
13169,0.21545080574023615,0.24706386
13170,0.21154667077368353,0.24498774
13171,0.21764112757502385,0.24246423
13172,0.22520403998479127,0.23916446
13173,0.24269214098470918,0.2373571
13174,0.25538850023538806,0.23643
13175,0.2492154916108235,0.2349115
13176,0.24444177774203973,0.23303734
13177,0.24099237863865033,0.23300038
13178,0.23886763209728581,0.23397477
13179,0.23755414623412024,0.23299919
13180,0.2372079638721398,0.22812513
13181,0.2375562352378121,0.22299673
13182,0.2378439144046187,0.21950836
13183,0.23704106585283177,0.21836723
13184,0.23641462011738842,0.2181411
13185,0.23666294912304767,0.21875222
13186,0.23628407806538765,0.22035031
13187,0.23590851924959247,0.22280426
13188,0.23591246083033224,0.22611478
13189,0.23540112601076266,0.2287926
13190,0.23403222179484098,0.23137696
13191,0.23359288334595474,0.2331393
13192,0.2337937530723508,0.23434106
13193,0.2338901878677561,0.2315278
13194,0.23461726357764576,0.22881296
13195,0.23506815503220474,0.22816081
13196,0.2341148383483491,0.23028286
13197,0.23367971144620245,0.23334725
13198,0.233493664239237,0.23430543
13199,0.22909247303393393,0.23389442
13200,0.22950893264464445,0.23191641
13201,0.23576513997519663,0.22801417
13202,0.23673662795416964,0.22345358
13203,0.2351870797954928,0.21969123
13204,0.23466752677268618,0.21474566
13205,0.23283233556567837,0.21205635
13206,0.23057369180976242,0.21201271
13207,0.2293350233370581,0.21325707
13208,0.22870295468539484,0.21084754
13209,0.22912359380005085,0.2061206
13210,0.22995312123454817,0.20360173
13211,0.230251669675629,0.2072095
13212,0.23010293151282446,0.21326919
13213,0.23076197998302506,0.2161955
13214,0.2312295249975645,0.21433347
13215,0.23160666072465214,0.21344501
13216,0.23251587519358544,0.21524616
13217,0.23258411117270714,0.21882667
13218,0.23182176407014307,0.22287038
13219,0.2314492000223323,0.2240388
13220,0.2393038389013534,0.22389784
13221,0.24730601873852437,0.22281304
13222,0.24206830995086423,0.22220789
13223,0.2388916753109285,0.22398044
13224,0.23744100353445974,0.22620462
13225,0.23651388578921084,0.2287632
13226,0.23665585279490073,0.23196138
13227,0.23674325735482457,0.23526175
13228,0.23439559473216223,0.23735745
13229,0.23080954170369664,0.23654121
13230,0.22938991351484656,0.23483354
13231,0.23069443727145067,0.23408261
13232,0.22924981407445877,0.23387341
13233,0.22702356521419734,0.23305161
13234,0.22545650985755622,0.23257418
13235,0.22657123241311083,0.23530196
13236,0.22745512330242523,0.23919867
13237,0.2278906817241133,0.24290098
13238,0.2278678418888721,0.24649717
13239,0.22767829377531754,0.24821751
13240,0.22750861310305687,0.24922048
13241,0.22854310534391217,0.25219962
13242,0.23051814707198082,0.25576976
13243,0.23262424794246161,0.2569259
13244,0.23167542727276957,0.25596228
13245,0.23060185245448828,0.25683913
13246,0.23090784931325783,0.2580238
13247,0.23164012436531498,0.26208147
13248,0.23188214340577243,0.26616973
13249,0.23213711370193021,0.26864785
13250,0.23118220423960986,0.26718247
13251,0.23111923182983113,0.26131195
13252,0.23107848394237837,0.25556067
13253,0.2297468269166637,0.25150248
13254,0.22841802310540066,0.24972953
13255,0.22791482107514316,0.24938186
13256,0.2277855769492753,0.24954702
13257,0.22765246191537467,0.24974842
13258,0.22764077896691262,0.24946241
13259,0.22670381478071427,0.24506767
13260,0.22642470652896257,0.24190472
13261,0.22686641608766128,0.24235444
13262,0.2276316035471486,0.24215527
13263,0.2277805350080714,0.23744094
13264,0.22762094440095743,0.23259906
13265,0.22840867899083245,0.23249143
13266,0.22713309362747994,0.23312531
13267,0.22555607088362298,0.23263003
13268,0.22756891031086,0.23089895
13269,0.22883105946018992,0.22899412
13270,0.22880135554243994,0.22801791
13271,0.2291021530547608,0.22900201
13272,0.23040104574955003,0.2303911
13273,0.22877854157811986,0.23112373
13274,0.22654327908985664,0.23584831
13275,0.2264475838053273,0.24173246
13276,0.22518353763900517,0.24714376
13277,0.22467739132736547,0.2530856
13278,0.22478675874585677,0.25693128
13279,0.22481966500633338,0.25664246
13280,0.2262645264303463,0.25521085
13281,0.22713156375111615,0.25562054
13282,0.22727470017469,0.25756168
13283,0.2278061942263748,0.25989497
13284,0.22909404494063376,0.2602152
13285,0.2285109165614692,0.25960922
13286,0.227746381228745,0.25842637
13287,0.22880329837680757,0.2584679
13288,0.2286383865257467,0.2601467
13289,0.22784485991397574,0.2632744
13290,0.22974797874901132,0.2675035
13291,0.23037215753467277,0.27504754
13292,0.23014485136061813,0.27889118
13293,0.2306691355175653,0.27763972
13294,0.22969084875968981,0.27458027
13295,0.22880476740285405,0.27101508
13296,0.22757497240509467,0.26650456
13297,0.22224573804225942,0.26051128
13298,0.22198243961639955,0.25245735
13299,0.22998436383028373,0.24419753
13300,0.23106885909310956,0.23833482
13301,0.23248259499107993,0.23552257
13302,0.2158726953391565,0.23493618
13303,0.19663286609964395,0.23627739
13304,0.2052112217405831,0.23861504
13305,0.21149512990731642,0.24188422
13306,0.21597075491885323,0.24716683
13307,0.21909373810579447,0.2520718
13308,0.22189799239147054,0.25353354
13309,0.22539300665749845,0.2511015
13310,0.2270408482760683,0.24913506
13311,0.22570156906043307,0.24618496
13312,0.22486134274717012,0.24369179
13313,0.22488792978444125,0.24041964
13314,0.22474014257294922,0.2376077
13315,0.22575698350450815,0.2349869
13316,0.22682402769804352,0.23263338
13317,0.22338963999694875,0.2302291
13318,0.23546869141024102,0.22839974
13319,0.2554312284296184,0.22686143
13320,0.25017456674207894,0.22777642
13321,0.23079320761220695,0.22956309
13322,0.2148177081147203,0.23095186
13323,0.21931356599034743,0.23223974
13324,0.224812182697486,0.23284252
13325,0.22689124755987258,0.23401272
13326,0.21306018868237,0.2358547
13327,0.19543028064271153,0.2381291
13328,0.19754357423381552,0.24177094
13329,0.19450711048392472,0.24882962
13330,0.1851415618588191,0.25601596
13331,0.1980040203841862,0.25715694
13332,0.20846254657884242,0.25451878
13333,0.21642335625766976,0.25047237
13334,0.22422553675633075,0.24850811
13335,0.21677564176048286,0.24965088
13336,0.21964061629284976,0.25041884
13337,0.22507749411751002,0.25091392
13338,0.2299934084453274,0.25050905
13339,0.23222088452344403,0.24963121
13340,0.23391507950357646,0.24940433
13341,0.23381744441754657,0.24913873
13342,0.2345700003061873,0.2485673
13343,0.240812679278598,0.24863403
13344,0.2607010154303535,0.24982996
13345,0.2538650125651109,0.2524306
13346,0.24799492131960188,0.2556234
13347,0.24392837932125608,0.2581736
13348,0.23886836368832767,0.2614572
13349,0.22248273206558922,0.26696104
13350,0.22396821982980983,0.27156004
13351,0.22625316442993448,0.27410686
13352,0.24548997543336384,0.2727561
13353,0.2541864547587725,0.27236366
13354,0.20187757457758093,0.27392069
13355,0.19402859292659436,0.2763227
13356,0.20650922482988252,0.2762328
13357,0.2136984202997886,0.27416
13358,0.22031403932566226,0.2725286
13359,0.2252140695249551,0.27210388
13360,0.22918935429683304,0.2722549
13361,0.23282733572476466,0.27173066
13362,0.2353988522296187,0.2706565
13363,0.23643131720555005,0.26946557
13364,0.23662883223511313,0.26779023
13365,0.23736040037699963,0.26557353
13366,0.2381373990545704,0.2655564
13367,0.23918871073128095,0.2670258
13368,0.24100802647783398,0.26585436
13369,0.23989378715511653,0.2626581
13370,0.2379373499776333,0.25957528
13371,0.23996110934569134,0.25720304
13372,0.23932480313539442,0.25669363
13373,0.2411760202010484,0.2567108
13374,0.2439090964132382,0.25699517
13375,0.24362750653589432,0.25664333
13376,0.24342984633157586,0.25677258
13377,0.24251682655500845,0.25869703
13378,0.24246064831152894,0.25942266
13379,0.24258561348111368,0.25932696
13380,0.24272586870874624,0.26104102
13381,0.24427848309906347,0.2686791
13382,0.24585952597791802,0.27564183
13383,0.24404327080059593,0.2794275
13384,0.2424056620655398,0.2829993
13385,0.24189888796871303,0.28565726
13386,0.24204378384074154,0.28846473
13387,0.24280581486920597,0.2902323
13388,0.24488337482899958,0.29205394
13389,0.2463916429698911,0.29357496
13390,0.2462158365299482,0.29349354
13391,0.24491167445993944,0.29356834
13392,0.24477510873173144,0.29419962
13393,0.24509685909465587,0.29511255
13394,0.24779552780750866,0.29683596
13395,0.24950216929143254,0.29624015
13396,0.2478475211114673,0.29468343
13397,0.24656826356400535,0.2935841
13398,0.24358593116501867,0.2931865
13399,0.2358281311559656,0.29213825
13400,0.23170118058551872,0.28913027
13401,0.23668837066055892,0.28261098
13402,0.2399245813824222,0.2765549
13403,0.24004846499869908,0.2727846
13404,0.24227408151482768,0.27213234
13405,0.2442328709199199,0.27398518
13406,0.24611551523521463,0.27475047
13407,0.24769671748213795,0.2726729
13408,0.250298645424063,0.2709367
13409,0.24988727680121026,0.26997754
13410,0.24978488740244081,0.26811638
13411,0.24969308075768423,0.26674
13412,0.24957547042724185,0.26742092
13413,0.2509465080539846,0.26980907
13414,0.2535521639427432,0.27070013
13415,0.25159145653745557,0.26979762
13416,0.2507960246820159,0.27059156
13417,0.25317261873696567,0.27370468
13418,0.252465924844311,0.2775271
13419,0.2487886463880791,0.27886802
13420,0.24973254705409242,0.2798951
13421,0.24905063151820636,0.28201282
13422,0.2488423994531746,0.28498888
13423,0.24940115876470623,0.287403
13424,0.24967201060180075,0.28901792
13425,0.2508995878303813,0.2903037
13426,0.25161658249815616,0.2917036
13427,0.25240003476154266,0.29248652
13428,0.2531113181104527,0.2922305
13429,0.2530036777390127,0.29281965
13430,0.2510727490916287,0.29393166
13431,0.25067141803246046,0.2927198
13432,0.25397101644486203,0.28720668
13433,0.2548257145039295,0.28026953
13434,0.25499650025342424,0.27421838
13435,0.2550436093289236,0.27153596
13436,0.2548865964610322,0.2695728
13437,0.2550123669539804,0.26782414
13438,0.25449943739886777,0.26635855
13439,0.254997908957717,0.26547864
13440,0.25560180924997333,0.2628451
13441,0.25505781012313106,0.26204675
13442,0.2545800550312274,0.26425043
13443,0.254960716494696,0.26700956
13444,0.2558982138890454,0.26908958
13445,0.25405049087158,0.27173588
13446,0.2505668384106664,0.27487502
13447,0.25994813181756027,0.27566597
13448,0.25828399131324187,0.2745499
13449,0.25808610878029115,0.27376446
13450,0.2576712360353789,0.27425858
13451,0.2609193394712439,0.27677613
13452,0.26089181240391823,0.28054333
13453,0.2611097976938374,0.28465167
13454,0.26142002643184864,0.2898201
13455,0.26129332463254823,0.29568455
13456,0.2605479005804364,0.3010284
13457,0.2611774652525704,0.30614486
13458,0.2624947207004926,0.31165382
13459,0.26188749403149186,0.31581876
13460,0.26143952144557747,0.31811157
13461,0.26109684146324835,0.31747296
13462,0.2606742515714371,0.31640294
13463,0.2604377587924475,0.3157445
13464,0.2605291109639734,0.30864063
13465,0.26149385485542964,0.30083635
13466,0.26310134250891265,0.29601932
13467,0.2637880390258869,0.29328915
13468,0.26288487470250965,0.28950134
13469,0.2616205137195013,0.28331813
13470,0.26056206688806743,0.277728
13471,0.26032577317285505,0.27739844
13472,0.2605635366492422,0.27768868
13473,0.260806447711753,0.27823702
13474,0.2608213040700134,0.27798325
13475,0.26814825201595816,0.27681664
13476,0.28954428285589734,0.27754918
13477,0.2733129216086151,0.28157482
13478,0.26891823166183937,0.28689918
13479,0.2682587294702807,0.28801727
13480,0.2835348428750837,0.28546682
13481,0.31292042093507183,0.28128642
13482,0.28798039693234445,0.2797062
13483,0.2956001012873022,0.2812433
13484,0.28498134610599946,0.28275526
13485,0.2797006972982173,0.28341204
13486,0.2746740399268871,0.28571564
13487,0.26974331781929994,0.28733164
13488,0.2708027043428068,0.2900974
13489,0.27187846765951124,0.29340976
13490,0.2581127512987164,0.29702505
13491,0.25942605194680896,0.2975743
13492,0.26084069273209937,0.2958359
13493,0.2612137365521867,0.29502556
13494,0.26243032258524174,0.29441378
13495,0.26214655151027705,0.29518035
13496,0.26208072696739404,0.3005132
13497,0.26253176876494033,0.3089237
13498,0.2629423344084053,0.31838387
13499,0.26298800259705124,0.326948
13500,0.2622629668855581,0.32998142
13501,0.26101225003398826,0.32673734
13502,0.26184618828379946,0.32292432
13503,0.2634039733035533,0.3229913
13504,0.26390933434922964,0.32562828
13505,0.264100025057684,0.32602903
13506,0.2657647761148988,0.32601526
13507,0.26595961332159646,0.3255257
13508,0.2659973798206372,0.32974392
13509,0.26710910966423146,0.331864
13510,0.2673424671195488,0.32995453
13511,0.26650017666236725,0.32699147
13512,0.26513827249772853,0.32472306
13513,0.26614588087610286,0.32779896
13514,0.2667939600922263,0.33090466
13515,0.2665458143291539,0.33442166
13516,0.2660956428213841,0.338475
13517,0.26663484513775865,0.34233668
13518,0.26565863276698204,0.34404403
13519,0.2662124984846681,0.3474554
13520,0.2673401323351713,0.352748
13521,0.26640847157142855,0.35629365
13522,0.26577221604359264,0.3601662
13523,0.2645635729020113,0.35661814
13524,0.2552056220657952,0.35850242
13525,0.23213189262993894,0.3631422
13526,0.24746712948644256,0.3648287
13527,0.25416580800175337,0.3645885
13528,0.25935699410695684,0.36617774
13529,0.2631006809955598,0.36935315
13530,0.26623949262759655,0.36953238
13531,0.26775365959859904,0.3701376
13532,0.26799535487918885,0.37187344
13533,0.26798240693669567,0.37648284
13534,0.2664285880182072,0.37964764
13535,0.26573082412412674,0.38449556
13536,0.26628353825690043,0.39071816
13537,0.26781828675717934,0.39614928
13538,0.2683533136307023,0.39805472
13539,0.2690336013921245,0.39885354
13540,0.2699609465143411,0.40030873
13541,0.2699472818406846,0.40390143
13542,0.26945907732032226,0.40691915
13543,0.26961407699668194,0.40729725
13544,0.2704122977206489,0.4065221
13545,0.2706194501207661,0.40716502
13546,0.2710297617423762,0.4076747
13547,0.2721503772378128,0.41030416
13548,0.27393085015279084,0.41504192
13549,0.2735024888354698,0.41656026
13550,0.27384553883442075,0.4164967
13551,0.2729241512166685,0.41605175
13552,0.27283908489952474,0.4138073
13553,0.27990695732698984,0.40851328
13554,0.31112541217286843,0.4032421
13555,0.2885892238322324,0.3981791
13556,0.2514981328327844,0.39547256
13557,0.2719187695543759,0.39912042
13558,0.27300465212081526,0.404859
13559,0.27269353083523207,0.40416422
13560,0.2768991456032302,0.4006952
13561,0.29266425907660587,0.39542252
13562,0.2942416528016508,0.38778654
13563,0.3036307297439744,0.38199016
13564,0.30769364922802733,0.38045478
13565,0.29780349500655806,0.38086653
13566,0.2909413249743306,0.3806643
13567,0.286452587756101,0.3746453
13568,0.2842248248358568,0.36887687
13569,0.28371086068260204,0.36697587
13570,0.28340499425179216,0.36640105
13571,0.28469177197089024,0.36466637
13572,0.28398149968964476,0.3655957
13573,0.28244756771411017,0.3710871
13574,0.2825865039920921,0.37751883
13575,0.28070431319736366,0.3806793
13576,0.2804435408365003,0.38292357
13577,0.2901672391882478,0.38273308
13578,0.31481952588577383,0.37891605
13579,0.3021100946133136,0.3772336
13580,0.2946136453358433,0.37689817
13581,0.2892450326830991,0.37879515
13582,0.2848396118983576,0.38522205
13583,0.2782933283020858,0.39343885
13584,0.2613570816269186,0.3985161
13585,0.25366867002101695,0.40038508
13586,0.25888650247623035,0.40078872
13587,0.2635496358598394,0.39914137
13588,0.2649664101795438,0.3971637
13589,0.26788438342657156,0.395345
13590,0.27068183057148737,0.39308116
13591,0.27111466828520686,0.39423156
13592,0.2741028693003601,0.3960688
13593,0.26877854845379934,0.3969474
13594,0.27041243129931547,0.39759126
13595,0.2721084471550749,0.4006575
13596,0.2743353877331008,0.40371972
13597,0.27554497417055324,0.39916044
13598,0.27534882403323196,0.39100137
13599,0.2751870484184246,0.38297707
13600,0.27088511482160127,0.3795403
13601,0.26856962580738925,0.38068444
13602,0.2709759127925209,0.38376945
13603,0.27339359436891936,0.384275
13604,0.27515532900794704,0.38441053
13605,0.2694164246035391,0.3867961
13606,0.26916189463676676,0.3897192
13607,0.27128167317767254,0.39359704
13608,0.26075561976382233,0.39207256
13609,0.21910628694311102,0.38603124
13610,0.23122506404827275,0.383091
13611,0.22683717932138125,0.38537285
13612,0.24228114190356653,0.39165124
13613,0.25061044158368373,0.4008045
13614,0.2575546969826079,0.40344113
13615,0.263039135082419,0.40098172
13616,0.2673309211523375,0.40201446
13617,0.2687096019417445,0.4033951
13618,0.26870080814975006,0.40368354
13619,0.26994787617160215,0.40125445
13620,0.2719645888725535,0.40021193
13621,0.2726480321208447,0.39867964
13622,0.27195071385300223,0.3976402
13623,0.27289441381821783,0.39474493
13624,0.2736750548720937,0.39037415
13625,0.2727555636724921,0.38566098
13626,0.2817275399535786,0.3848519
13627,0.2745109428678713,0.38137472
13628,0.2802097078207185,0.37488762
13629,0.2608469149081361,0.3643253
13630,0.2945607963544251,0.34849593
13631,0.29818955882469883,0.33301458
13632,0.29436068120420544,0.32128325
13633,0.30863814706982673,0.31541288
13634,0.3069881592301406,0.31137723
13635,0.2967542905005026,0.30882213
13636,0.29030533829874705,0.30817035
13637,0.28709087751390705,0.3102168
13638,0.30756698241345887,0.3108886
13639,0.3066191382965992,0.3058573
13640,0.3003571830226106,0.29400706
13641,0.30329675490997043,0.27959594
13642,0.2971675774062131,0.26628432
13643,0.2904499622759703,0.25539336
13644,0.28363298221054345,0.2459165
13645,0.28123604943332314,0.24126467
13646,0.28049749905036914,0.23598115
13647,0.2782954805787471,0.22888893
13648,0.27906299237478704,0.22439626
13649,0.2771454279045202,0.2167592
13650,0.2773668651669665,0.21288103
13651,0.27578494433464196,0.21002139
13652,0.27174692415000684,0.21211566
13653,0.2724902810764784,0.21174441
13654,0.27166575544923666,0.21253438
13655,0.2717024532080962,0.20789361
13656,0.2729116322813998,0.20202087
13657,0.2730229799699253,0.2020831
13658,0.272888424775936,0.20665087
13659,0.2722551054387155,0.20724915
13660,0.27135542875875035,0.20696539
13661,0.2695987926102799,0.20466506
13662,0.26988027684184807,0.20108426
13663,0.2697442935493715,0.19698101
13664,0.2707407744059434,0.19185953
13665,0.27098715528890016,0.18617892
13666,0.27254179166958137,0.18024902
13667,0.27244757984463086,0.17490011
13668,0.27453340181056096,0.17113006
13669,0.27446965760291375,0.17008834
13670,0.2735422393213566,0.16626902
13671,0.2739328009374998,0.15997842
13672,0.2738161115363706,0.15441172
13673,0.2736894332750315,0.15216859
13674,0.28048276097337493,0.14762875
13675,0.2946436930215237,0.14443277
13676,0.2867574351132986,0.14132199
13677,0.28230148359939666,0.1388323
13678,0.2793226167982561,0.13620394
13679,0.2779731844221033,0.13682082
13680,0.27301763964262044,0.13915297
13681,0.27369876735191984,0.14064999
13682,0.282482816001233,0.13868164
13683,0.27575099846688944,0.13366464
13684,0.27660091825690014,0.13109882
13685,0.2752126684539121,0.12981802
13686,0.2746158003899251,0.12887266
13687,0.2729520350637584,0.13089779
13688,0.2711530365420168,0.13338622
13689,0.269097019901494,0.13346365
13690,0.2688246461462476,0.13202986
13691,0.2695576456147761,0.12822813
13692,0.26866550460153626,0.12489828
13693,0.2675857176466661,0.12500921
13694,0.2688131156849152,0.120865755
13695,0.2669744094541272,0.11666022
13696,0.26633326967890425,0.11589271
13697,0.2676468684386513,0.11658987
13698,0.2669016118709854,0.11873857
13699,0.26663614053445256,0.12175628
13700,0.2651208014716107,0.12515624
13701,0.2662481224302368,0.1269464
13702,0.2644699409122826,0.1255851
13703,0.26533934864803577,0.11995857
13704,0.2684954385921378,0.117120706
13705,0.26936749472668664,0.119486116
13706,0.27238435088406043,0.12247076
13707,0.2732747349230191,0.12740305
13708,0.2718920586737491,0.13207152
13709,0.27056772799440926,0.13457978
13710,0.2678916133074535,0.13382307
13711,0.26411837173224084,0.13026407
13712,0.2660734939600225,0.12548472
13713,0.2635415596222945,0.12351493
13714,0.26429088746562684,0.12297829
13715,0.26497152702481264,0.12432652
13716,0.26354354093248805,0.12809159
13717,0.26586352504687255,0.13227293
13718,0.26425063941387156,0.13548674
13719,0.264023664480666,0.13872744
13720,0.2644465525332485,0.13852844
13721,0.2656233976084223,0.14000177
13722,0.2670499368637346,0.14109667
13723,0.26518944146689283,0.1402697
13724,0.2627441026964864,0.1393635
13725,0.26336200505525864,0.13535686
13726,0.2629785047878692,0.1290804
13727,0.26219990442738356,0.124455296
13728,0.25946257730548045,0.12099648
13729,0.2596714861408665,0.12131127
13730,0.2618734103641585,0.12403735
13731,0.2631851705288308,0.12725875
13732,0.26244428513754786,0.13079281
13733,0.2634741027168752,0.13390782
13734,0.2629717083414453,0.13166533
13735,0.26265420810907547,0.13043712
13736,0.26428424082677415,0.1305563
13737,0.26335812218283533,0.12988521
13738,0.2641589791742255,0.1285179
13739,0.2651593411141152,0.12846199
13740,0.2649655628269956,0.12869076
13741,0.26668506458670005,0.12900548
13742,0.2640856672509361,0.1289584
13743,0.2656222040355035,0.12862124
13744,0.26570854195812693,0.12778789
13745,0.265072183341508,0.12745547
13746,0.26433057887706196,0.12681094
13747,0.26164240878320244,0.12636176
13748,0.2609604085295293,0.12596588
13749,0.26170751406035725,0.1271141
13750,0.2621797663601602,0.12763944
13751,0.26070162485257764,0.12937877
13752,0.2615339060400341,0.13107546
13753,0.26234061502993067,0.13290855
13754,0.2565926467393036,0.13427903
13755,0.25791485450741436,0.13570197
13756,0.25680680023047797,0.13622221
13757,0.2552162619087769,0.13613579
13758,0.25725628347726637,0.13429555
13759,0.25786277110899264,0.13452546
13760,0.25703492789481597,0.13618399
13761,0.2584466514994377,0.13708946
13762,0.2570694946081471,0.13633403
13763,0.25707221019716125,0.1366659
13764,0.25577596789171925,0.13695677
13765,0.2553734128368878,0.13406412
13766,0.2545708637946519,0.1300758
13767,0.25414099683470015,0.12822552
13768,0.25419974795109945,0.12611708
13769,0.25185197035896834,0.12402745
13770,0.25043510039029454,0.12116697
13771,0.2507515624122921,0.11798432
13772,0.25196141431778074,0.113130026
13773,0.2505004059712289,0.106139176
13774,0.2507146635671655,0.09726929
13775,0.2531326720479557,0.09560048
13776,0.2503049949617206,0.09615095
13777,0.24803347045784077,0.095571905
13778,0.250863902165837,0.095399454
13779,0.2513565843713193,0.09333985
13780,0.25253215336322954,0.09339681
13781,0.2529953134661043,0.093475915
13782,0.2521986883699717,0.09241018
13783,0.26371694631997156,0.09263738
13784,0.25686283597468273,0.09644442
13785,0.25447166072545946,0.10400205
13786,0.25151747740608377,0.11178746
13787,0.2509549868924482,0.11551101
13788,0.25044281364829474,0.11608679
13789,0.24987685936844228,0.1161399
13790,0.24777565361318835,0.11621147
13791,0.24500884502198628,0.11451254
13792,0.24458315197771768,0.11504394
13793,0.24551888424079704,0.11744211
13794,0.24413690573056818,0.12093722
13795,0.245344569256663,0.12428493
13796,0.24616938705440974,0.12535493
13797,0.24554291659819014,0.12608007
13798,0.24393754107282037,0.12775105
13799,0.2432771843061272,0.12543847
13800,0.24232831885488318,0.12028166
13801,0.24206399088208957,0.11626322
13802,0.24143332023655129,0.114395805
13803,0.24139251724747032,0.10616117
13804,0.24164988149388456,0.0959043
13805,0.2429053375016591,0.08900324
13806,0.2423373087286616,0.084656574
13807,0.24334256793342163,0.07676995
13808,0.24366125082355752,0.06591219
13809,0.24248958618572178,0.056721136
13810,0.24138017663554479,0.054199755
13811,0.2415428128848918,0.05151937
13812,0.2376507612827507,0.049068585
13813,0.23994343131511656,0.046865247
13814,0.23741246492880427,0.04594035
13815,0.2395701316941582,0.045636598
13816,0.2417622962008747,0.042083282
13817,0.24322025446102716,0.036082774
13818,0.23983822270163402,0.028618112
13819,0.23819805109954179,0.020073067
13820,0.23856586977656755,0.01314799
13821,0.2368881395021386,0.008100838
13822,0.23631569369851368,0.0071894377
13823,0.2332578419764638,0.011294772
13824,0.23252970222580466,0.02106202
13825,0.2325505464695291,0.030179046
13826,0.23264923572359897,0.034573708
13827,0.23746723368954772,0.0364955
13828,0.23209086496180736,0.037240226
13829,0.22967929801767192,0.039187886
13830,0.2297970438888577,0.044162977
13831,0.23276350810596114,0.052239615
13832,0.23144565346453375,0.06107197
13833,0.23101700754985077,0.065290295
13834,0.23099710001496954,0.06599221
13835,0.23047403144550258,0.062458493
13836,0.2292692197556875,0.059591606
13837,0.2292785464535231,0.057073474
13838,0.22771140620466038,0.05449558
13839,0.22677710787905644,0.047439173
13840,0.22542219619979265,0.040740583
13841,0.2291572026081675,0.03292437
13842,0.22925057004228727,0.022732347
13843,0.2279677845707738,0.013524934
13844,0.2174159056991052,0.0043044705
13845,0.21111374983787867,-0.00012664776
13846,0.21362461282821563,7.2913244e-06
13847,0.21424256189732765,0.0042621503
13848,0.21562781527307853,0.011438244
13849,0.2163906385104316,0.017946336
13850,0.2165537172234191,0.024597533
13851,0.21833675511273648,0.031988926
13852,0.2191729749980566,0.0404698
13853,0.21737583231070262,0.04597547
13854,0.21667464182604235,0.04743575
13855,0.21754580601673626,0.046411455
13856,0.21516771913672159,0.042487204
13857,0.23052220958105804,0.037181355
13858,0.22638392857908532,0.030268818
13859,0.2240317731793177,0.02644819
13860,0.22077208850074093,0.026113577
13861,0.2178557777345152,0.029048901
13862,0.2160582240486424,0.036916416
13863,0.21572137117386733,0.04568243
13864,0.21475443667287727,0.048082538
13865,0.21331478765963835,0.045035474
13866,0.21284261072160598,0.042257756
13867,0.21235938708699775,0.041103795
